,Confidence,Group,Domain,Phylum,Class,Order,Family,Genus,Species,Abun,frequency
Otu23,0.988112623,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus,Prismatolaimus_dolichurus,0.03009828009828,0.545454545454545
Otu60,0.99999996,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0104422604422604,0.636363636363636
Otu502,0.941364788,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.00214987714987715,0.363636363636364
Otu144,0.825338287,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.0125921375921376,0.727272727272727
Otu8284,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0187346437346437,0.545454545454545
Otu1165,0.999930783,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.00552825552825553,0.636363636363636
Otu16,0.997829446,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Xiphinema,,0.0325552825552825,0.727272727272727
Otu3630,0.986853189,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pratylenchus,Pratylenchus_scribneri,0.000614250614250615,0.181818181818182
Otu692,0.999999998,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.00122850122850123,0.181818181818182
Otu762,0.999985811,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.00122850122850123,0.363636363636364
Otu6860,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu673,0.99923444,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00276412776412776,0.0909090909090909
Otu331,0.999306943,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eucephalobus,Eucephalobus_oxyuroides,0.00245700245700246,0.272727272727273
Otu2205,0.99999662,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eucephalobus,Eucephalobus_oxyuroides,0.000614250614250615,0.181818181818182
Otu986,0.999999466,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Psilenchus,Psilenchus_hilarulus,0.00153562653562654,0.0909090909090909
Otu608,0.899321309,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus,,0.000307125307125308,0.0909090909090909
Otu175,0.820961135,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Achromadora,Achromadora_sp.,0.00307125307125307,0.363636363636364
Otu274,0.995878061,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus,Aphelenchus_avenae,0.00337837837837838,0.363636363636364
Otu2862,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Lelenchus,Lelenchus_leptosoma,0.000307125307125307,0.0909090909090909
Otu2473,0.962192779,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125308,0.0909090909090909
Otu14747,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250615,0.181818181818182
Otu434,0.999807932,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.00460687960687961,0.545454545454545
Otu406,0.99993181,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00368550368550368,0.272727272727273
Otu390,0.926572837,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Helicotylenchus,,0.011977886977887,0.272727272727273
Otu7923,0.733676965,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ceratoplectus,Ceratoplectus_armatus,0.00245700245700246,0.272727272727273
Otu3822,0.996882632,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Tylocephalus,Tylocephalus_auriculatus,0.000614250614250615,0.181818181818182
Otu134,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.003992628992629,0.181818181818182
Otu139,0.999998692,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00798525798525799,0.545454545454545
Otu163,0.941492831,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_sp.,0.0153562653562654,0.363636363636364
Otu14,0.99999975,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paratrichodorus,,0.0343980343980344,0.454545454545455
Otu1928,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00122850122850123,0.0909090909090909
Otu816,0.716787727,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Howardula,Howardula_phyllotretae,0.00337837837837838,0.0909090909090909
Otu242,0.999999999,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00737100737100738,0.272727272727273
Otu40,0.942238981,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Pungentus,Pungentus_sp.,0.0082923832923833,0.363636363636364
Otu131,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0042997542997543,0.636363636363636
Otu1382,0.860315233,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cylindrolaimus,Cylindrolaimus_communis,0.00337837837837838,0.363636363636364
Otu951,0.97781942,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00122850122850123,0.181818181818182
Otu630,0.996863931,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,,0.000307125307125307,0.0909090909090909
Otu2398,0.999997805,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.00307125307125307,0.363636363636364
Otu122,0.999999096,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00276412776412776,0.0909090909090909
Otu727,0.999969653,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cylindrolaimus,Cylindrolaimus_communis,0.000921375921375922,0.181818181818182
Otu4063,0.996674403,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.00122850122850123,0.272727272727273
Otu116,0.93929991,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00368550368550369,0.272727272727273
Otu1021,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.000921375921375919,0.0909090909090909
Otu12405,0.785215743,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides,,0.000921375921375922,0.181818181818182
Otu263,0.999999732,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephalobus,Cephalobus_cubaensis,0.00122850122850123,0.181818181818182
Otu5277,0.999998743,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_misellus,0.000921375921375922,0.181818181818182
Otu1266,0.976041909,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu4656,0.999984598,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125307,0.0909090909090909
Otu1588,0.947276912,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Laimaphelenchus,Laimaphelenchus_heidelbergi,0.000307125307125307,0.0909090909090909
Otu2636,0.830275154,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Calcaridorylaimus,Calcaridorylaimus_GR-2013,0.000614250614250615,0.0909090909090909
Otu9117,0.999988087,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000614250614250615,0.0909090909090909
Otu3691,0.999998946,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.000307125307125307,0.0909090909090909
Otu278,0.834406906,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Thonus,Thonus_sp.,0.00583538083538084,0.363636363636364
Otu13824,0.852351635,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Achromadora,Achromadora_sp.,0.000307125307125307,0.0909090909090909
Otu110,0.760351856,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus,Prismatolaimus_dolichurus,0.000307125307125307,0.0909090909090909
Otu1056,0.996052323,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Helicotylenchus,,0.000307125307125308,0.0909090909090909
Otu1304,0.996047761,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00214987714987715,0.0909090909090909
Otu512,0.999999027,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125308,0.0909090909090909
Otu420,0.997648157,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000614250614250615,0.0909090909090909
Otu6191,0.999999988,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00122850122850123,0.272727272727273
Otu893,0.999999393,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Geomonhystera,Geomonhystera_sp.,0.00921375921375921,0.272727272727273
Otu200,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00122850122850123,0.272727272727273
Otu562,0.999998652,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Solididens,Solididens_vulgaris,0.000921375921375918,0.0909090909090909
Otu2096,0.990247739,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu187,0.999999975,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000614250614250615,0.0909090909090909
Otu3615,0.789425972,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Tylencholaimellus,Tylencholaimellus_affinis,0.000614250614250615,0.0909090909090909
Otu18,0.828091673,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Hemicriconemoides,Hemicriconemoides_pseudobrachyurus,0.035012285012285,0.454545454545455
Otu12464,0.95278739,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu10988,0.921213384,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu11375,0.992884492,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000614250614250615,0.0909090909090909
Otu931,0.904442823,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_destructor,0.00307125307125307,0.181818181818182
Otu45,0.999999972,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pristionchus,,0.0165847665847666,0.545454545454545
Otu6837,0.999298556,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu12216,0.98595654,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.00153562653562653,0.181818181818182
Otu928,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pseudhalenchus,Pseudhalenchus_minutus,0.00153562653562654,0.0909090909090909
Otu625,0.998749103,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.000307125307125307,0.0909090909090909
Otu232,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00122850122850123,0.0909090909090909
Otu5696,0.999976477,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000921375921375918,0.0909090909090909
Otu311,0.999999992,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000921375921375922,0.181818181818182
Otu253,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375918,0.0909090909090909
Otu7322,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00122850122850123,0.181818181818182
Otu710,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu5133,0.806718166,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_sp.,0.00122850122850123,0.181818181818182
Otu97,0.999989691,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0132063882063882,0.454545454545455
Otu37,0.991924942,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Coslenchus,,0.00675675675675675,0.272727272727273
Otu526,0.863870634,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ottolenchus,Ottolenchus_longiurus,0.000307125307125307,0.0909090909090909
Otu5772,0.99998852,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Caenorhabditis,Caenorhabditis_brenneri,0.000307125307125307,0.0909090909090909
Otu932,0.982372289,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Bunonema,Bunonema_richtersi,0.000307125307125307,0.0909090909090909
Otu641,0.999978531,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250615,0.181818181818182
Otu449,0.869045614,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Steinernema,Steinernema_glaseri,0.0042997542997543,0.181818181818182
Otu1297,0.999651486,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00245700245700246,0.272727272727273
Otu2063,0.939556855,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,,0.00337837837837837,0.181818181818182
Otu1602,0.995274249,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Spiruridae,Spiruridae_sp.,0.000307125307125307,0.0909090909090909
Otu557,0.800170612,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Meloidogyne,Meloidogyne_incognita,0.000307125307125307,0.0909090909090909
Otu29,0.957473838,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Meloidogyne,Meloidogyne_marylandi,0.000921375921375922,0.272727272727273
Otu2274,0.876330512,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375922,0.181818181818182
Otu1525,0.999999776,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Tylopharynx,Tylopharynx_foetidus,0.00153562653562654,0.0909090909090909
Otu1402,0.828306862,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu2806,0.82649024,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu3458,0.786431574,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu4034,0.999999987,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu3009,0.88093877,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides,,0.000614250614250615,0.0909090909090909
Otu559,0.732174081,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Paratylenchus,Paratylenchus_projectus,0.000614250614250615,0.0909090909090909
Otu6201,0.967593402,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu6550,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
