,Confidence,Group,Domain,Phylum,Class,Order,Family,Genus,Species,Abun,frequency
Otu1165,0.999930783,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.00307125307125307,0.454545454545455
Otu16,0.997829446,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Xiphinema,,0.0531326781326781,0.545454545454545
Otu12775,0.878404087,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Chiloplacus,Chiloplacus_sp.,0.00245700245700245,0.181818181818182
Otu692,0.999999998,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.000921375921375922,0.181818181818182
Otu762,0.999985811,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.000614250614250614,0.181818181818182
Otu3958,0.826324461,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_fujianensis,0.000307125307125307,0.0909090909090909
Otu6860,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00153562653562653,0.272727272727273
Otu10138,0.729924615,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Aporcelaimellus,,0.000307125307125307,0.0909090909090909
Otu331,0.999306943,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eucephalobus,Eucephalobus_oxyuroides,0.00644963144963144,0.727272727272727
Otu2205,0.99999662,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eucephalobus,Eucephalobus_oxyuroides,0.00214987714987715,0.454545454545455
Otu1416,0.83720697,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Sabatieria,,0.000307125307125307,0.0909090909090909
Otu608,0.899321309,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus,,0.000307125307125307,0.0909090909090909
Otu175,0.820961135,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Achromadora,Achromadora_sp.,0.00583538083538083,0.454545454545455
Otu1432,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250614,0.181818181818182
Otu3033,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375918,0.0909090909090909
Otu274,0.995878061,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus,Aphelenchus_avenae,0.00706388206388206,0.181818181818182
Otu6434,0.999356224,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paratrichodorus,Paratrichodorus_minor,0.000307125307125307,0.0909090909090909
Otu2862,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Lelenchus,Lelenchus_leptosoma,0.00122850122850123,0.272727272727273
Otu434,0.999807932,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000614250614250615,0.0909090909090909
Otu3116,0.919345571,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu406,0.99993181,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.003992628992629,0.272727272727273
Otu390,0.926572837,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Helicotylenchus,,0.00184275184275184,0.181818181818182
Otu7923,0.733676965,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ceratoplectus,Ceratoplectus_armatus,0.00153562653562653,0.181818181818182
Otu1750,0.999823577,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Haliplectoidea,Rhabdolaimus,,0.000307125307125307,0.0909090909090909
Otu3822,0.996882632,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Tylocephalus,Tylocephalus_auriculatus,0.00245700245700246,0.272727272727273
Otu139,0.999998692,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00368550368550368,0.272727272727273
Otu163,0.941492831,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_sp.,0.0104422604422604,0.545454545454545
Otu14,0.99999975,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paratrichodorus,,0.00122850122850122,0.181818181818182
Otu1928,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00583538083538083,0.272727272727273
Otu816,0.716787727,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Howardula,Howardula_phyllotretae,0.00153562653562653,0.272727272727273
Otu242,0.999999999,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00644963144963146,0.181818181818182
Otu40,0.942238981,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Pungentus,Pungentus_sp.,0.0101351351351351,0.454545454545455
Otu131,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00675675675675676,0.545454545454545
Otu4110,0.949234883,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Irantylenchus,Irantylenchus_vicinus,0.000614250614250615,0.181818181818182
Otu951,0.97781942,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125307,0.0909090909090909
Otu630,0.996863931,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,,0.000307125307125307,0.0909090909090909
Otu2083,0.990878744,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_sp.,0.00798525798525799,0.454545454545455
Otu1283,0.999999574,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375919,0.0909090909090909
Otu2398,0.999997805,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.00245700245700246,0.363636363636364
Otu2211,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00153562653562653,0.181818181818182
Otu122,0.999999096,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00245700245700245,0.272727272727273
Otu2581,0.871216241,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_sp.,0.00798525798525799,0.454545454545455
Otu727,0.999969653,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cylindrolaimus,Cylindrolaimus_communis,0.00245700245700246,0.363636363636364
Otu116,0.93929991,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00491400491400491,0.363636363636364
Otu11453,0.999922384,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125307,0.0909090909090909
Otu1021,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.000307125307125307,0.0909090909090909
Otu12405,0.785215743,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides,,0.00184275184275184,0.363636363636364
Otu1679,0.989868497,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000921375921375918,0.0909090909090909
Otu11765,0.813974116,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Haliplectus,Haliplectus_sp.,0.000307125307125307,0.0909090909090909
Otu263,0.999999732,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephalobus,Cephalobus_cubaensis,0.00153562653562653,0.181818181818182
Otu825,0.99999999,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000921375921375922,0.272727272727273
Otu5277,0.999998743,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_misellus,0.00153562653562654,0.0909090909090909
Otu2636,0.830275154,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Calcaridorylaimus,Calcaridorylaimus_GR-2013,0.000307125307125307,0.0909090909090909
Otu9117,0.999988087,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.00153562653562654,0.0909090909090909
Otu3127,0.99513067,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375918,0.0909090909090909
Otu3026,0.834112252,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,,0.000307125307125307,0.0909090909090909
Otu2309,0.825136684,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000614250614250615,0.181818181818182
Otu278,0.834406906,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Thonus,Thonus_sp.,0.0156633906633907,0.363636363636364
Otu13913,0.999999899,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125307,0.0909090909090909
Otu3352,0.808148575,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Achromadora,Achromadora_sp.,0.000307125307125307,0.0909090909090909
Otu1056,0.996052323,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Helicotylenchus,,0.00460687960687961,0.363636363636364
Otu512,0.999999027,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00153562653562653,0.181818181818182
Otu420,0.997648157,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00184275184275185,0.0909090909090909
Otu6191,0.999999988,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00245700245700246,0.272727272727273
Otu893,0.999999393,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Geomonhystera,Geomonhystera_sp.,0.011977886977887,0.363636363636364
Otu200,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu562,0.999998652,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Solididens,Solididens_vulgaris,0.000921375921375918,0.0909090909090909
Otu2096,0.990247739,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu3615,0.789425972,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Tylencholaimellus,Tylencholaimellus_affinis,0.00122850122850123,0.181818181818182
Otu18,0.828091673,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Hemicriconemoides,Hemicriconemoides_pseudobrachyurus,0.00245700245700246,0.181818181818182
Otu2287,0.764851152,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.000614250614250614,0.0909090909090909
Otu931,0.904442823,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_destructor,0.000921375921375922,0.181818181818182
Otu45,0.999999972,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pristionchus,,0.00890663390663391,0.454545454545455
Otu6837,0.999298556,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu12216,0.98595654,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.00706388206388206,0.636363636363636
Otu10508,0.999985679,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_facultativus,0.000307125307125307,0.0909090909090909
Otu625,0.998749103,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.00122850122850123,0.181818181818182
Otu232,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00368550368550369,0.181818181818182
Otu2701,0.999999959,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Mylonchulus,,0.000307125307125307,0.0909090909090909
Otu2329,0.915263116,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prionchulus,Prionchulus_muscorum,0.00122850122850123,0.0909090909090909
Otu5696,0.999976477,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125307,0.0909090909090909
Otu311,0.999999992,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00491400491400491,0.272727272727273
Otu253,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375922,0.181818181818182
Otu7322,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu710,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00368550368550368,0.454545454545455
Otu166,0.988656365,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125307,0.0909090909090909
Otu6443,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu5498,0.712916708,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,,0.000307125307125307,0.0909090909090909
Otu97,0.999989691,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00399262899262899,0.454545454545455
Otu37,0.991924942,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Coslenchus,,0.0448402948402948,0.818181818181818
Otu526,0.863870634,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ottolenchus,Ottolenchus_longiurus,0.00153562653562654,0.272727272727273
Otu627,0.999923108,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_parvus,0.00122850122850123,0.0909090909090909
Otu14211,0.996238317,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu1825,0.996746603,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Drilocephalobus,Drilocephalobus_sp.,0.000614250614250615,0.181818181818182
Otu1665,0.837489329,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_sp.,0.000307125307125307,0.0909090909090909
Otu4756,0.999999998,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu2484,0.999999987,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu1806,0.928502649,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Mermithid,Mermithid_sp.,0.000307125307125307,0.0909090909090909
Otu449,0.869045614,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Steinernema,Steinernema_glaseri,0.00184275184275184,0.363636363636364
Otu1297,0.999651486,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00122850122850123,0.0909090909090909
Otu2063,0.939556855,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,,0.00122850122850123,0.0909090909090909
Otu1602,0.995274249,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Spiruridae,Spiruridae_sp.,0.000307125307125307,0.0909090909090909
Otu1141,0.900980314,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_besseyi,0.00153562653562654,0.0909090909090909
Otu54,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Meloidogyne,,0.0273341523341523,0.181818181818182
Otu557,0.800170612,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Meloidogyne,Meloidogyne_incognita,0.0135135135135136,0.272727272727273
Otu29,0.957473838,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Meloidogyne,Meloidogyne_marylandi,0.00214987714987715,0.0909090909090909
Otu2274,0.876330512,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu2806,0.82649024,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu3458,0.786431574,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu3009,0.88093877,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides,,0.000614250614250615,0.0909090909090909
Otu977,0.999998104,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Meloidogyne,,0.000614250614250615,0.0909090909090909
Otu1903,0.734739909,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Hemicycliophora,Hemicycliophora_conida,0.000614250614250615,0.0909090909090909
