,Confidence,Group,Domain,Phylum,Class,Order,Family,Genus,Species,Abun,frequency
Otu502,0.941364788,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.00337837837837838,0.363636363636364
Otu144,0.825338287,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.0113636363636364,0.545454545454545
Otu3381,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375922,0.181818181818182
Otu8284,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00675675675675675,0.545454545454545
Otu1165,0.999930783,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.000921375921375919,0.0909090909090909
Otu16,0.997829446,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Xiphinema,,0.0426904176904177,0.545454545454545
Otu12775,0.878404087,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Chiloplacus,Chiloplacus_sp.,0.00122850122850123,0.0909090909090909
Otu762,0.999985811,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.000307125307125307,0.0909090909090909
Otu3958,0.826324461,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_fujianensis,0.000307125307125307,0.0909090909090909
Otu673,0.99923444,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.000921375921375922,0.272727272727273
Otu331,0.999306943,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eucephalobus,Eucephalobus_oxyuroides,0.000614250614250615,0.181818181818182
Otu1416,0.83720697,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Sabatieria,,0.000921375921375919,0.0909090909090909
Otu608,0.899321309,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus,,0.00184275184275184,0.272727272727273
Otu175,0.820961135,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Achromadora,Achromadora_sp.,0.0089066339066339,0.545454545454545
Otu1432,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250615,0.181818181818182
Otu274,0.995878061,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus,Aphelenchus_avenae,0.00614250614250614,0.636363636363636
Otu2158,0.918554489,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephalobus,Cephalobus_cubaensis,0.000307125307125307,0.0909090909090909
Otu2862,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Lelenchus,Lelenchus_leptosoma,0.00214987714987715,0.545454545454545
Otu2523,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu995,0.853418728,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,,0.000307125307125307,0.0909090909090909
Otu434,0.999807932,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.00153562653562653,0.181818181818182
Otu406,0.99993181,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00614250614250614,0.454545454545455
Otu390,0.926572837,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Helicotylenchus,,0.00552825552825553,0.0909090909090909
Otu7923,0.733676965,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ceratoplectus,Ceratoplectus_armatus,0.000614250614250615,0.0909090909090909
Otu1750,0.999823577,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Haliplectoidea,Rhabdolaimus,,0.000307125307125307,0.0909090909090909
Otu3822,0.996882632,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Tylocephalus,Tylocephalus_auriculatus,0.000614250614250615,0.181818181818182
Otu134,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00614250614250615,0.363636363636364
Otu139,0.999998692,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00798525798525798,0.272727272727273
Otu163,0.941492831,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_sp.,0.00276412776412776,0.181818181818182
Otu1356,0.853034977,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Tylenchus,Tylenchus_naranensis,0.000614250614250615,0.0909090909090909
Otu14,0.99999975,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paratrichodorus,,0.0884520884520884,0.454545454545455
Otu1928,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00614250614250614,0.272727272727273
Otu242,0.999999999,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0085995085995086,0.181818181818182
Otu40,0.942238981,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Pungentus,Pungentus_sp.,0.0245700245700246,0.363636363636364
Otu131,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00307125307125307,0.545454545454545
Otu1382,0.860315233,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cylindrolaimus,Cylindrolaimus_communis,0.000307125307125307,0.0909090909090909
Otu4110,0.949234883,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Irantylenchus,Irantylenchus_vicinus,0.000307125307125307,0.0909090909090909
Otu951,0.97781942,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125308,0.0909090909090909
Otu790,0.959410882,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Geomonhystera,Geomonhystera_sp.,0.000614250614250615,0.181818181818182
Otu1283,0.999999574,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu5504,0.999999991,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250615,0.0909090909090909
Otu2211,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250615,0.0909090909090909
Otu122,0.999999096,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00368550368550369,0.363636363636364
Otu727,0.999969653,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cylindrolaimus,Cylindrolaimus_communis,0.00153562653562654,0.363636363636364
Otu4063,0.996674403,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.00184275184275184,0.272727272727273
Otu116,0.93929991,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00184275184275184,0.272727272727273
Otu1021,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.000614250614250615,0.0909090909090909
Otu12405,0.785215743,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides,,0.00491400491400491,0.363636363636364
Otu11765,0.813974116,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Haliplectus,Haliplectus_sp.,0.000921375921375922,0.181818181818182
Otu263,0.999999732,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephalobus,Cephalobus_cubaensis,0.00184275184275184,0.272727272727273
Otu5277,0.999998743,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_misellus,0.000307125307125307,0.0909090909090909
Otu1680,0.873488559,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephalobus,Cephalobus_cubaensis,0.000307125307125307,0.0909090909090909
Otu1588,0.947276912,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Laimaphelenchus,Laimaphelenchus_heidelbergi,0.000614250614250615,0.181818181818182
Otu2636,0.830275154,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Calcaridorylaimus,Calcaridorylaimus_GR-2013,0.000921375921375918,0.0909090909090909
Otu9117,0.999988087,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.00245700245700246,0.454545454545455
Otu6464,0.995938743,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu14412,0.989378349,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250615,0.0909090909090909
Otu2309,0.825136684,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125307,0.0909090909090909
Otu13913,0.999999899,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00214987714987715,0.181818181818182
Otu203,0.902776106,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_rigidus,0.0042997542997543,0.272727272727273
Otu110,0.760351856,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus,Prismatolaimus_dolichurus,0.000614250614250615,0.181818181818182
Otu1056,0.996052323,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Helicotylenchus,,0.000921375921375918,0.0909090909090909
Otu1304,0.996047761,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu512,0.999999027,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00214987714987715,0.181818181818182
Otu420,0.997648157,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00522113022113021,0.454545454545455
Otu6191,0.999999988,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00307125307125307,0.363636363636364
Otu4659,0.997973677,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.000614250614250615,0.0909090909090909
Otu350,0.938588798,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Odontolaimus,Odontolaimus_sp.,0.00583538083538083,0.363636363636364
Otu1377,0.999987268,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000921375921375922,0.181818181818182
Otu2129,0.987652856,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Chromadorea_XX,Chromadorea_XX_sp.,0.000307125307125307,0.0909090909090909
Otu893,0.999999393,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Geomonhystera,Geomonhystera_sp.,0.00122850122850123,0.363636363636364
Otu200,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00829238329238329,0.545454545454545
Otu562,0.999998652,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Solididens,Solididens_vulgaris,0.000307125307125307,0.0909090909090909
Otu2409,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu505,0.756606987,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Ironus,Ironus_sp.,0.000307125307125307,0.0909090909090909
Otu3615,0.789425972,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Tylencholaimellus,Tylencholaimellus_affinis,0.0162776412776413,0.454545454545455
Otu18,0.828091673,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Hemicriconemoides,Hemicriconemoides_pseudobrachyurus,0.0466830466830466,0.818181818181818
Otu2287,0.764851152,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.000921375921375919,0.0909090909090909
Otu1764,0.998069233,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu45,0.999999972,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pristionchus,,0.0178132678132678,0.545454545454545
Otu12216,0.98595654,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.00184275184275184,0.181818181818182
Otu928,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pseudhalenchus,Pseudhalenchus_minutus,0.000307125307125307,0.0909090909090909
Otu232,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu11467,0.998990507,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000614250614250615,0.0909090909090909
Otu2198,0.98783216,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_discrepans,0.000921375921375922,0.181818181818182
Otu2085,0.762907589,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu11836,0.727242453,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Bunonema,Bunonema_franzi,0.000614250614250614,0.0909090909090909
Otu982,0.704664083,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_sp.,0.00399262899262899,0.0909090909090909
Otu747,0.999962051,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000614250614250615,0.0909090909090909
Otu5696,0.999976477,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000921375921375918,0.0909090909090909
Otu311,0.999999992,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00276412776412776,0.272727272727273
Otu7322,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375922,0.181818181818182
Otu710,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu4867,0.998964063,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125307,0.0909090909090909
Otu1839,0.855539066,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Thonus,Thonus_sp.,0.000307125307125307,0.0909090909090909
Otu10947,0.966087982,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.000307125307125307,0.0909090909090909
Otu976,0.990283206,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.000307125307125308,0.0909090909090909
Otu3769,0.998773184,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Haliplectoidea,Rhabdolaimus,Rhabdolaimus_terrestris,0.000307125307125307,0.0909090909090909
Otu93,0.997550934,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.00307125307125307,0.272727272727273
Otu463,0.998254476,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.000614250614250615,0.181818181818182
Otu1302,0.821771089,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_parvus,0.00307125307125307,0.454545454545455
Otu37,0.991924942,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Coslenchus,,0.0162776412776413,0.363636363636364
Otu526,0.863870634,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ottolenchus,Ottolenchus_longiurus,0.00153562653562653,0.272727272727273
Otu2648,0.870540908,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paratrichodorus,Paratrichodorus_allius,0.000307125307125307,0.0909090909090909
Otu1825,0.996746603,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Drilocephalobus,Drilocephalobus_sp.,0.000307125307125307,0.0909090909090909
Otu2484,0.999999987,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu641,0.999978531,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250615,0.0909090909090909
Otu10586,0.994830032,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Poikilolaimus,Poikilolaimus_oxycercus,0.000307125307125307,0.0909090909090909
Otu1141,0.900980314,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_besseyi,0.000614250614250615,0.0909090909090909
Otu3651,0.99999617,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_subtenuis,0.000307125307125307,0.0909090909090909
Otu2806,0.82649024,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu5998,0.927587386,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125308,0.0909090909090909
Otu179,0.940047179,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,,0.000307125307125308,0.0909090909090909
Otu953,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00337837837837838,0.0909090909090909
Otu1998,0.989776202,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Rhabditis,Rhabditis_terricola,0.000614250614250615,0.0909090909090909
