,Confidence,Group,Domain,Phylum,Class,Order,Family,Genus,Species,Abun,frequency
Otu92,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.0147420147420147,0.363636363636364
Otu1298,0.847622379,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.000614250614250614,0.181818181818182
Otu123,0.99999966,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Oscheius,Oscheius_tipulae,0.000921375921375922,0.272727272727273
Otu3302,0.999999998,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375922,0.272727272727273
Otu23,0.988112623,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Prismatolaimus,Prismatolaimus_dolichurus,0.011977886977887,0.454545454545455
Otu60,0.99999996,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0291769041769042,0.727272727272727
Otu502,0.941364788,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.00153562653562654,0.272727272727273
Otu2434,0.999976891,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Neopsilenchus,Neopsilenchus_magnidens,0.000307125307125307,0.0909090909090909
Otu144,0.825338287,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,,0.00307125307125307,0.545454545454545
Otu8284,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0261056511056511,0.545454545454545
Otu1165,0.999930783,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.00214987714987715,0.272727272727273
Otu16,0.997829446,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Xiphinema,,0.0558968058968059,0.545454545454545
Otu3630,0.986853189,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pratylenchus,Pratylenchus_scribneri,0.000307125307125307,0.0909090909090909
Otu6860,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00122850122850123,0.0909090909090909
Otu331,0.999306943,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eucephalobus,Eucephalobus_oxyuroides,0.000614250614250614,0.0909090909090909
Otu2205,0.99999662,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eucephalobus,Eucephalobus_oxyuroides,0.000307125307125307,0.0909090909090909
Otu986,0.999999466,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Psilenchus,Psilenchus_hilarulus,0.00245700245700245,0.181818181818182
Otu608,0.899321309,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus,,0.0116707616707617,0.545454545454545
Otu175,0.820961135,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Achromadora,Achromadora_sp.,0.000307125307125307,0.0909090909090909
Otu274,0.995878061,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchus,Aphelenchus_avenae,0.00552825552825552,0.454545454545455
Otu2158,0.918554489,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephalobus,Cephalobus_cubaensis,0.00153562653562653,0.181818181818182
Otu1407,0.999999996,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125307,0.0909090909090909
Otu3733,0.82116306,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ecphyadophora,,0.000614250614250615,0.0909090909090909
Otu434,0.999807932,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000614250614250614,0.181818181818182
Otu406,0.99993181,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00737100737100737,0.636363636363636
Otu390,0.926572837,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Helicotylenchus,,0.0156633906633907,0.636363636363636
Otu7923,0.733676965,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ceratoplectus,Ceratoplectus_armatus,0.00122850122850123,0.181818181818182
Otu3822,0.996882632,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Tylocephalus,Tylocephalus_auriculatus,0.000307125307125307,0.0909090909090909
Otu134,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00153562653562654,0.0909090909090909
Otu139,0.999998692,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00245700245700245,0.272727272727273
Otu163,0.941492831,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_sp.,0.0046068796068796,0.272727272727273
Otu14,0.99999975,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Paratrichodorus,,0.0285626535626535,0.363636363636364
Otu1928,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.0089066339066339,0.363636363636364
Otu816,0.716787727,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Howardula,Howardula_phyllotretae,0.000307125307125307,0.0909090909090909
Otu242,0.999999999,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00644963144963144,0.181818181818182
Otu40,0.942238981,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Pungentus,Pungentus_sp.,0.0107493857493858,0.363636363636364
Otu131,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00245700245700246,0.363636363636364
Otu1382,0.860315233,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cylindrolaimus,Cylindrolaimus_communis,0.00122850122850123,0.181818181818182
Otu951,0.97781942,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00214987714987715,0.181818181818182
Otu790,0.959410882,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Geomonhystera,Geomonhystera_sp.,0.00522113022113022,0.181818181818182
Otu2398,0.999997805,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125307,0.0909090909090909
Otu2211,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00214987714987715,0.272727272727273
Otu122,0.999999096,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Mesorhabditis,Mesorhabditis_sp.,0.00184275184275184,0.272727272727273
Otu727,0.999969653,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cylindrolaimus,Cylindrolaimus_communis,0.000614250614250615,0.0909090909090909
Otu4063,0.996674403,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000614250614250614,0.181818181818182
Otu116,0.93929991,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125307,0.0909090909090909
Otu12405,0.785215743,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrobeloides,,0.000307125307125307,0.0909090909090909
Otu9379,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125307,0.0909090909090909
Otu263,0.999999732,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephalobus,Cephalobus_cubaensis,0.0276412776412776,0.272727272727273
Otu825,0.99999999,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125307,0.0909090909090909
Otu5277,0.999998743,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_misellus,0.000921375921375922,0.181818181818182
Otu1266,0.976041909,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu1680,0.873488559,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Cephalobus,Cephalobus_cubaensis,0.000307125307125307,0.0909090909090909
Otu1588,0.947276912,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Laimaphelenchus,Laimaphelenchus_heidelbergi,0.000921375921375921,0.181818181818182
Otu2636,0.830275154,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Calcaridorylaimus,Calcaridorylaimus_GR-2013,0.00276412776412776,0.181818181818182
Otu14412,0.989378349,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu2309,0.825136684,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000307125307125307,0.0909090909090909
Otu278,0.834406906,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Thonus,Thonus_sp.,0.000921375921375919,0.0909090909090909
Otu13913,0.999999899,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00276412776412776,0.0909090909090909
Otu13824,0.852351635,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Achromadora,Achromadora_sp.,0.00245700245700246,0.363636363636364
Otu3352,0.808148575,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Achromadora,Achromadora_sp.,0.00245700245700245,0.454545454545455
Otu203,0.902776106,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Panagrolaimus,Panagrolaimus_rigidus,0.00307125307125307,0.181818181818182
Otu420,0.997648157,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.000921375921375919,0.0909090909090909
Otu6191,0.999999988,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00122850122850122,0.181818181818182
Otu350,0.938588798,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Odontolaimus,Odontolaimus_sp.,0.000614250614250614,0.0909090909090909
Otu893,0.999999393,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Geomonhystera,Geomonhystera_sp.,0.000614250614250614,0.181818181818182
Otu200,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu2409,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu187,0.999999975,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.0181203931203931,0.363636363636364
Otu3615,0.789425972,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Tylencholaimellus,Tylencholaimellus_affinis,0.00522113022113023,0.272727272727273
Otu18,0.828091673,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Hemicriconemoides,Hemicriconemoides_pseudobrachyurus,0.00307125307125307,0.363636363636364
Otu1049,0.999910872,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,Filenchus_misellus,0.000614250614250614,0.0909090909090909
Otu59,0.997385595,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pratylenchus,Pratylenchus_scribneri,0.0104422604422604,0.545454545454545
Otu45,0.999999972,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pristionchus,,0.0466830466830467,0.272727272727273
Otu12216,0.98595654,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Eumonhystera,Eumonhystera_filiformis,0.000307125307125307,0.0909090909090909
Otu928,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pseudhalenchus,Pseudhalenchus_minutus,0.000614250614250614,0.181818181818182
Otu232,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu11836,0.727242453,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Bunonema,Bunonema_franzi,0.000307125307125307,0.0909090909090909
Otu5696,0.999976477,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125307,0.0909090909090909
Otu311,0.999999992,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00276412776412776,0.272727272727273
Otu253,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00153562653562653,0.272727272727273
Otu10027,0.999977898,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125307,0.0909090909090909
Otu710,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250615,0.0909090909090909
Otu3769,0.998773184,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Haliplectoidea,Rhabdolaimus,Rhabdolaimus_terrestris,0.000307125307125307,0.0909090909090909
Otu93,0.997550934,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.00307125307125307,0.272727272727273
Otu463,0.998254476,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Prodesmodora,Prodesmodora_sp.,0.000307125307125307,0.0909090909090909
Otu6443,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu97,0.999989691,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,,,0.00921375921375922,0.181818181818182
Otu37,0.991924942,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Coslenchus,,0.0135135135135135,0.363636363636364
Otu526,0.863870634,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ottolenchus,Ottolenchus_longiurus,0.000307125307125307,0.0909090909090909
Otu1665,0.837489329,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Aphelenchoides,Aphelenchoides_sp.,0.000307125307125307,0.0909090909090909
Otu5772,0.99998852,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Caenorhabditis,Caenorhabditis_brenneri,0.000307125307125307,0.0909090909090909
Otu675,0.88483455,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Alaimus,Alaimus_sp.,0.000307125307125307,0.0909090909090909
Otu7020,0.856680471,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Geomonhystera,Geomonhystera_villosa,0.000307125307125307,0.0909090909090909
Otu449,0.869045614,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Steinernema,Steinernema_glaseri,0.00153562653562654,0.0909090909090909
Otu8487,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.00245700245700245,0.181818181818182
Otu6516,0.994463621,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Ditylenchus,Ditylenchus_adasi,0.000614250614250615,0.181818181818182
Otu1297,0.999651486,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000614250614250615,0.0909090909090909
Otu2063,0.939556855,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Filenchus,,0.000307125307125307,0.0909090909090909
Otu54,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Meloidogyne,,0.000614250614250615,0.0909090909090909
Otu29,0.957473838,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Meloidogyne,Meloidogyne_marylandi,0.0494471744471744,0.363636363636364
Otu4676,0.999999988,Eukaryota,Opisthokonta,Metazoa,Nematoda,Enoplea,Enoplea_X,Mermithidae,Mermithidae_sp.,0.000307125307125307,0.0909090909090909
Otu2890,0.994060686,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pratylenchus,Pratylenchus_scribneri,0.00122850122850123,0.0909090909090909
Otu2274,0.876330512,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000921375921375922,0.272727272727273
Otu2806,0.82649024,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu7129,0.989160096,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Acrostichus,Acrostichus_sp.,0.000307125307125307,0.0909090909090909
Otu10747,1,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu1842,0.975373155,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Pratylenchus,Pratylenchus_scribneri,0.000307125307125307,0.0909090909090909
Otu15332,0.999999999,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,,,0.000307125307125307,0.0909090909090909
Otu977,0.999998104,Eukaryota,Opisthokonta,Metazoa,Nematoda,Chromadorea,Chromadorea_X,Meloidogyne,,0.000307125307125307,0.0909090909090909
