,X10_1N_H_N_1,X11_1N_H_N_1,X12_1N_H_N_1,X13_1N_H_N_1,X14_1N_H_N_1,X15_1N_H_N_1,X16_1N_H_N_1,X17_1N_H_N_1,X18_1N_H_N_1,X19_1N_H_N_1,X20_1N_H_N_1
Otu5202,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu5203,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5204,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5205,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu5206,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5207,0,0,0,0,0,3.71885459278542e-05,0,0,0.000148754183711417,0,0
Otu5210,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5211,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000334696913350688,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0,3.71885459278542e-05
Otu5212,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000185942729639271
Otu5213,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5215,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu5217,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5218,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5219,0.000111565637783563,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu5220,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu5221,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu5222,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0.000297508367422834,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5224,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5225,0.000185942729639271,0,0.000111565637783563,0.000185942729639271,0,0.000185942729639271,0.000371885459278542,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05
Otu5226,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5227,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5228,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0
Otu5229,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu5230,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5232,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu5234,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5235,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5237,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5238,0,0.000111565637783563,0.00026031982149498,0.00026031982149498,0.000595016734845668,7.43770918557084e-05,0,7.43770918557084e-05,0.000185942729639271,0.000483451097062105,0.000446262551134251
Otu5239,0,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0
Otu5243,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5244,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5245,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5246,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5247,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu5248,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5249,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5253,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5255,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5256,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5258,7.43770918557084e-05,0,0,3.71885459278542e-05,0.00096690219412421,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu5260,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5261,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5262,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5263,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000148754183711417,0.00026031982149498,0.000223131275567125,7.43770918557084e-05
Otu5264,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5266,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5267,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5268,0,0,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5269,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5270,0,0,0,0,0.000148754183711417,0,0,0,0,0,0
Otu5271,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5272,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu5273,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu5274,0,0,0.000334696913350688,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu5277,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5278,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu5279,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5280,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu5281,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0,0,0,0
Otu5283,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5284,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5285,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5286,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu5288,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5289,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu5290,0,0.000111565637783563,0,0,0,0,0.000297508367422834,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu5292,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5293,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5295,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5296,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5297,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,0
Otu5298,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5299,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5300,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu5301,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5303,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu5304,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5305,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu5308,0,0.000185942729639271,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0,0
Otu5309,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu5311,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu5312,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5313,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5314,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu5315,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0
Otu5316,0.000111565637783563,0,3.71885459278542e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0
Otu5317,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5318,0,0,0.000818148010412793,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5319,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5320,0,0,0,0,0,0,0.000780959464484939,0,0,0,0
Otu5322,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu5323,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5324,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5326,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5327,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5329,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5330,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5332,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0,0.000334696913350688,0.000148754183711417,0.000148754183711417,0.000148754183711417
Otu5333,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5334,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5336,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu5337,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5338,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5339,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5340,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5343,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0,0,0,0
Otu5345,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5346,0,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu5348,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu5350,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5351,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5352,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5353,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu5356,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5358,0,0,0,3.71885459278542e-05,0,0,0.000185942729639271,0,0,0,0
Otu5359,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu5361,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu5362,0,0,0,0.000111565637783563,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu5363,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5364,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu5365,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5366,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu5367,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu5368,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5369,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu5371,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu5372,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5373,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu5374,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5375,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0,0,0,7.43770918557084e-05,0
Otu5376,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5377,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu5378,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu5380,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu5384,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5385,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5386,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5388,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu5389,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu5390,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu5391,0,0.00026031982149498,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu5392,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5393,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0.000223131275567125,3.71885459278542e-05,0,0,0,0,0
Otu5395,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5396,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5397,0,0,0,0,0,0,0.00156191892896988,0,0,0,7.43770918557084e-05
Otu5398,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5399,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5400,0.000446262551134251,0.000595016734845668,0,7.43770918557084e-05,0.00111565637783563,0.000371885459278542,0.00104127928597992,7.43770918557084e-05,3.71885459278542e-05,0.00145035329118631,0.000223131275567125
Otu5401,0,0,0,0,0,0,0.000669393826701376,0,0,0,0
Otu5402,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu5403,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5404,0,0.000297508367422834,0.000297508367422834,3.71885459278542e-05,0.000334696913350688,0,0,0.000148754183711417,0.00026031982149498,7.43770918557084e-05,0.000111565637783563
Otu5405,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5406,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5407,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5408,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5409,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu5411,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5412,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu5413,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu5414,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5418,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5419,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0.000111565637783563,3.71885459278542e-05,0,0
Otu5420,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5421,0,0,3.71885459278542e-05,0,0.000148754183711417,0,0,0,0,0,0
Otu5424,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5425,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5426,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5427,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5428,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5429,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5430,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5431,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5432,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu5433,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu5434,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5436,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5437,0,0,0,0,0.000148754183711417,0,0,0,0,0,0
Otu5440,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5441,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu5442,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5444,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5445,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu5446,0,0,0,7.43770918557084e-05,0,0,0.000223131275567125,0,0,3.71885459278542e-05,0
Otu5449,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu5450,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu5451,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5452,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5453,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu5454,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu5458,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5459,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5460,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5461,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu5463,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5465,0,0,0,0,0.000223131275567125,3.71885459278542e-05,0,0,0,0,0
Otu5469,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5470,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5471,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5472,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5473,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000483451097062105,0
Otu5474,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0.000111565637783563,0,0,3.71885459278542e-05
Otu5475,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu5477,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5478,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5479,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5480,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5481,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5482,0,0,0.000371885459278542,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu5483,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5484,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu5485,3.71885459278542e-05,0,0.000111565637783563,0,0.000334696913350688,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000148754183711417,0
Otu5486,0.000409074005206396,0.00193380438824842,0.000297508367422834,0.000557828188917813,0,7.43770918557084e-05,0.000148754183711417,0.000223131275567125,0.000223131275567125,0.000297508367422834,0.000111565637783563
Otu5488,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5489,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu5490,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5491,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5492,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5493,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu5494,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5495,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu5496,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5499,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5500,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu5502,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5503,0,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu5504,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu5505,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563
Otu5507,0.000185942729639271,0.000446262551134251,0.000185942729639271,7.43770918557084e-05,0.000520639642989959,0.000111565637783563,0.000148754183711417,0.000409074005206396,0.000185942729639271,7.43770918557084e-05,0.000185942729639271
Otu5509,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5517,0.000111565637783563,0,0,0,0,0,0,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu5518,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5520,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5521,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5522,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5526,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu5527,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0
Otu5528,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5529,0,3.71885459278542e-05,0,0.000743770918557084,0,0,0,0,0,0.000520639642989959,0
Otu5531,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000334696913350688,0.000111565637783563,3.71885459278542e-05,0,0.000111565637783563,0,0
Otu5533,3.71885459278542e-05,0.00026031982149498,0.000297508367422834,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0.000371885459278542,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0.000223131275567125
Otu5534,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5535,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5536,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5537,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu5539,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563
Otu5540,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu5541,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5542,0.0105615470435106,0.000483451097062105,3.71885459278542e-05,0,0,0.00174786165860915,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0.000595016734845668
Otu5545,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,7.43770918557084e-05
Otu5547,0,0,0,0,0,0,0.00026031982149498,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05
Otu5548,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5550,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu5552,0,0,0.000148754183711417,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5554,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5555,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0.000297508367422834
Otu5556,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5558,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5559,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5560,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5563,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5565,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5566,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5567,0,0,0,0,0,0,0,0,0,0.000111565637783563,0.000111565637783563
Otu5569,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu5570,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
