,X10_23N_N_N_1,X11_23N_N_N_1,X12_23N_N_N_1,X13_23N_N_N_1,X14_23N_N_N_1,X15_23N_N_N_1,X16_23N_N_N_1,X17_23N_N_N_1,X18_23N_N_N_1,X19_23N_N_N_1,X20_23N_N_N_1
Otu2427,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu2429,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu2430,0,0,0.00026031982149498,0,0,0,0,0,0,0,0
Otu2431,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu2432,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu2433,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu2434,0,0,0,0,0.000148754183711417,0,0,0,0,0,0
Otu2435,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0
Otu2436,0,3.71885459278542e-05,0.000148754183711417,0,0,0,0,0,0,0,0
Otu2437,0,0,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,0
Otu2438,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu2439,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu2441,0.000111565637783563,3.71885459278542e-05,0,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2442,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,0.000111565637783563
Otu2443,7.43770918557084e-05,0.000111565637783563,0.000297508367422834,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu2445,0,0,0.000185942729639271,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu2446,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu2447,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu2448,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu2449,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu2450,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu2452,0.000371885459278542,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu2453,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu2454,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu2455,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu2456,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu2457,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,3.71885459278542e-05
Otu2458,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu2460,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu2461,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu2462,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05
Otu2463,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0,0
Otu2464,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu2466,3.71885459278542e-05,0,0.000148754183711417,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05,0
Otu2467,0,0,3.71885459278542e-05,0,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05
Otu2469,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu2470,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000148754183711417,0,0.000148754183711417,7.43770918557084e-05,0,7.43770918557084e-05
Otu2471,0,7.43770918557084e-05,0,0.00026031982149498,0,0,0,0,0,0,0
Otu2472,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu2473,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu2474,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu2475,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000148754183711417,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu2476,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu2477,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu2478,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0,0,0,3.71885459278542e-05,0,0,0,0
Otu2479,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu2480,0,0,7.43770918557084e-05,0.000148754183711417,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu2481,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu2482,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu2483,7.43770918557084e-05,0,0,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0
Otu2484,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu2486,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu2487,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05
Otu2488,3.71885459278542e-05,0.000223131275567125,0,0.000185942729639271,7.43770918557084e-05,0.000223131275567125,0.000223131275567125,0.000148754183711417,0.00026031982149498,7.43770918557084e-05,0.000223131275567125
Otu2489,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu2490,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu2491,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu2492,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu2493,0.000483451097062105,3.71885459278542e-05,0.000409074005206396,0.000409074005206396,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05
Otu2494,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0.000446262551134251,0.000148754183711417
Otu2496,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu2497,0.000111565637783563,0,0.000520639642989959,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,0.000111565637783563,0
Otu2498,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu2499,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000334696913350688,3.71885459278542e-05,3.71885459278542e-05
Otu2500,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417
Otu2502,0.000223131275567125,0,0,0,0,0,0,0,0,0.000409074005206396,0
Otu2503,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu2504,0,0,0,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu2505,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2506,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu2507,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu2508,0,0,0,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05
Otu2509,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu2511,7.43770918557084e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu2512,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu2513,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu2514,0,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu2515,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu2516,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu2517,0,0,0,0,0,0.000297508367422834,0,0.000223131275567125,0,0,0
Otu2518,0,0.000111565637783563,0,0.000148754183711417,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2519,0.000111565637783563,0,0.000520639642989959,3.71885459278542e-05,0,0,0,0,0,0,0
Otu2520,0.000111565637783563,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu2521,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0
Otu2522,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu2523,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu2524,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu2526,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu2527,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu2528,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05
Otu2529,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,0
Otu2530,0,0,0,0,0,0.000111565637783563,0,0,0,7.43770918557084e-05,0
Otu2531,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu2532,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu2533,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000148754183711417,0.000148754183711417
Otu2534,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu2536,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu2537,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2538,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu2539,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu2540,0.000148754183711417,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05
Otu2541,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu2542,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu2543,0,0,0.00026031982149498,0,0,0,0,0,0,0,0
Otu2544,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu2546,0,0,0.000446262551134251,3.71885459278542e-05,0.00126441056154704,0.00126441056154704,0.000185942729639271,0.000632205280773522,0.000111565637783563,0.000111565637783563,0.000111565637783563
Otu2547,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu2548,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563,0.000148754183711417
Otu2549,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu2550,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu2551,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu2552,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu2553,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu2555,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu2556,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,0,0,0,0.000148754183711417,0
Otu2557,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0
Otu2558,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu2559,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu2560,0.000148754183711417,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0.000185942729639271,0,3.71885459278542e-05
Otu2561,0.000371885459278542,0.000297508367422834,0.00182223875046486,0.000780959464484939,0.00070658237262923,0.00070658237262923,0.000557828188917813,0.00141316474525846,0.000929713648196356,0.000892525102268501,0.000669393826701376
Otu2562,0,0,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu2563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu2564,0.000446262551134251,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000371885459278542,0.000818148010412793,0.000520639642989959,0.000223131275567125,0.000446262551134251,0.000297508367422834,0.000334696913350688
Otu2565,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu2566,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu2567,0.000148754183711417,0.000111565637783563,0.000334696913350688,0.000297508367422834,0.000557828188917813,0.000409074005206396,0.000371885459278542,0.000297508367422834,0.000409074005206396,0,0.000148754183711417
Otu2569,0,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,0
Otu2570,0,0,0,0,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu2571,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu2572,0,0.000223131275567125,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu2573,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu2574,7.43770918557084e-05,0.000595016734845668,0,0.000185942729639271,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu2575,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,7.43770918557084e-05
Otu2576,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu2577,0,0,0,0,0.000185942729639271,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125
Otu2578,0,0,0.000185942729639271,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05
Otu2579,0,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu2580,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0.000111565637783563
Otu2581,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu2582,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu2583,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu2584,0,0,0,0,0,0.000148754183711417,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu2585,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu2586,0.00026031982149498,0,0,0.00026031982149498,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu2588,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu2589,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu2590,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu2591,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu2592,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu2593,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu2594,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu2596,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0,7.43770918557084e-05,0,0
Otu2597,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu2599,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu2600,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563
Otu2601,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu2602,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu2603,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu2604,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu2605,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05
Otu2606,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu2607,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0
Otu2608,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu2609,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu2610,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu2611,0.000185942729639271,0.000371885459278542,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000334696913350688,0.000334696913350688,0.000111565637783563,0.00026031982149498
Otu2612,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu2613,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu2614,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu2615,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu2616,0,0.00026031982149498,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu2617,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu2618,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.00026031982149498,0,0,0,0
Otu2619,7.43770918557084e-05,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu2622,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu2623,0,0,0,0.000371885459278542,0,0,0,0,0,0,0
Otu2624,0.000111565637783563,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563
Otu2625,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu2626,3.71885459278542e-05,0.000148754183711417,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05,0,0
Otu2627,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05
Otu2628,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu2629,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
