,X10_7S_H_C_2,X11_7S_H_C_2,X12_7S_H_C_2,X13_7S_H_C_2,X14_7S_H_C_2,X15_7S_H_C_2,X16_7S_H_C_2,X17_7S_H_C_2,X18_7S_H_C_2,X19_7S_H_C_2,X20_7S_H_C_2
Otu5254,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5255,0.000185942729639271,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu5256,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5257,0,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5258,0,0.000148754183711417,0,0,0,0,0,0,0,0,0
Otu5259,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5260,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5263,0,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0,0.000148754183711417,0.000148754183711417,0.000185942729639271
Otu5264,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5266,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu5268,0,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5269,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu5270,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5271,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5272,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05
Otu5273,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5274,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu5275,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu5276,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5277,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu5278,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5280,7.43770918557084e-05,0,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5283,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,0,0
Otu5284,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,3.71885459278542e-05,0
Otu5286,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5287,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0
Otu5288,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5290,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu5292,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5293,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu5294,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5295,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5296,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000148754183711417,0
Otu5297,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0
Otu5298,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu5300,0,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0,0
Otu5301,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5302,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0
Otu5303,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5304,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5305,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu5308,3.71885459278542e-05,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5309,0.000185942729639271,0.000334696913350688,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000297508367422834,0.000148754183711417,0.000483451097062105
Otu5311,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5312,0.000111565637783563,0,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05
Otu5313,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5315,7.43770918557084e-05,0.000148754183711417,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05
Otu5316,0.000111565637783563,0,0.000223131275567125,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu5317,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5319,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu5322,0,0,0,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu5325,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5326,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0
Otu5329,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5330,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5332,0.000223131275567125,0,0.000185942729639271,0.000148754183711417,0.000148754183711417,0,0.000223131275567125,0.000111565637783563,0.000297508367422834,0.000334696913350688,0.000148754183711417
Otu5334,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0,0,0.000185942729639271,7.43770918557084e-05
Otu5336,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5337,7.43770918557084e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu5339,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0
Otu5340,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0,0,0,0.000148754183711417,0
Otu5342,0,0,0,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu5343,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5345,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5346,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5347,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5348,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5349,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5350,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu5351,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5352,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5353,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu5355,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000371885459278542,0,0,0.000111565637783563,0
Otu5357,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu5358,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000185942729639271,0,3.71885459278542e-05
Otu5361,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5362,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu5363,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu5364,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu5365,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5366,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu5367,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563
Otu5368,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu5369,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5371,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5372,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu5373,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5374,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5375,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5377,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5378,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5380,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5384,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5385,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu5388,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu5390,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu5391,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5392,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5393,0,0.000148754183711417,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu5395,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5396,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5397,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5398,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5399,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5400,0,0.00211974711788769,0,0,3.71885459278542e-05,0,0.000297508367422834,0,3.71885459278542e-05,0,0.000334696913350688
Otu5402,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5403,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5404,3.71885459278542e-05,0.00026031982149498,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563
Otu5405,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu5406,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5407,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5408,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5409,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5411,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5412,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu5414,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5415,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5416,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5417,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5418,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5419,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu5420,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5422,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5424,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu5425,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5427,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5428,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5429,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu5430,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5431,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5432,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5433,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu5434,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5436,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu5437,0,0,0,3.71885459278542e-05,0.000185942729639271,0,0,0,0,0,0
Otu5439,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5444,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5445,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5446,0,0,0,3.71885459278542e-05,0,0,0.000223131275567125,7.43770918557084e-05,0,0,0
Otu5448,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5449,3.71885459278542e-05,0,0.000148754183711417,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0
Otu5450,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5453,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5454,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5455,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05
Otu5456,0,0,0,0,0,0,0,0,0,0.000185942729639271,7.43770918557084e-05
Otu5458,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu5459,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5460,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5462,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5463,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu5464,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5467,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5468,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5469,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5470,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu5471,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5472,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu5473,3.71885459278542e-05,0.000669393826701376,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0.000185942729639271
Otu5474,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu5477,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5478,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5479,3.71885459278542e-05,0,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu5480,0,0,0,0,0,0,0.00107846783190777,0,7.43770918557084e-05,0,0
Otu5481,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5482,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000297508367422834,0.000185942729639271,0,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu5483,0.000111565637783563,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05
Otu5484,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu5485,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5486,0.001785050204537,0.000334696913350688,0.000111565637783563,0.000223131275567125,0.00026031982149498,0.000111565637783563,0.00141316474525846,0.000297508367422834,0.000557828188917813,0.000892525102268501,0.000855336556340647
Otu5487,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5488,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu5489,0,0,0,0,0,0.000111565637783563,0,0.000223131275567125,0.000148754183711417,0.000223131275567125,3.71885459278542e-05
Otu5490,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu5491,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5492,0,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0
Otu5493,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu5494,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5495,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5496,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0,0,0
Otu5497,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5498,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5499,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu5500,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu5502,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5503,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417
Otu5504,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu5505,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5506,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu5507,7.43770918557084e-05,0.000371885459278542,0.000223131275567125,0.000223131275567125,0.000334696913350688,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.00026031982149498,0.000409074005206396,0.000223131275567125
Otu5508,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5509,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0
Otu5511,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu5516,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu5517,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu5518,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5520,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5521,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu5522,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5523,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5525,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5526,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5527,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5528,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5530,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu5531,0,0.000148754183711417,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0,0
Otu5533,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu5534,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5535,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu5536,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0
Otu5537,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5538,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu5539,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.00550390479732242,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu5540,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5541,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563,7.43770918557084e-05
Otu5542,0,0.000557828188917813,0,0,0,7.43770918557084e-05,0.000595016734845668,7.43770918557084e-05,0.000111565637783563,0,0.000148754183711417
Otu5543,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5545,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0
Otu5546,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5547,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,0.000148754183711417
Otu5549,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5550,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5551,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5552,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0.000148754183711417,0,0,0
Otu5554,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5555,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000111565637783563
Otu5556,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5558,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5559,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5560,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu5563,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu5565,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5566,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5567,0.000409074005206396,0,0.00070658237262923,0.000148754183711417,0.00026031982149498,0.000185942729639271,0.000334696913350688,0.000148754183711417,0.000111565637783563,0.000223131275567125,0.000111565637783563
Otu5568,0.000297508367422834,0,0,0,0,0,0,0,0,0,0
Otu5569,0.000223131275567125,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0
Otu5570,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu5571,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563
Otu5572,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5573,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5574,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5575,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu5576,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5578,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu5580,0.000446262551134251,0.00026031982149498,0.00070658237262923,0.000185942729639271,0.000334696913350688,0,0.000148754183711417,0.000223131275567125,0.000632205280773522,0.000780959464484939,0.000632205280773522
Otu5581,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5583,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5587,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
