,X10_16N_H_N_1,X11_16N_H_N_1,X12_16N_H_N_1,X13_16N_H_N_1,X14_16N_H_N_1,X15_16N_H_N_1,X16_16N_H_N_1,X17_16N_H_N_1,X18_16N_H_N_1,X19_16N_H_N_1,X20_16N_H_N_1
Otu665,0.000185942729639271,0.000111565637783563,0,0,0.000111565637783563,0.000185942729639271,0.00026031982149498,0.000111565637783563,0.000520639642989959,7.43770918557084e-05,0.000185942729639271
Otu666,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0,0,0,7.43770918557084e-05
Otu667,0.000223131275567125,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0.00137597619933061,0.000148754183711417,0.00096690219412421,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05
Otu669,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,0.000483451097062105,0.000669393826701376,0.000557828188917813,0.000557828188917813,0.000446262551134251,0.000297508367422834,0.000371885459278542
Otu670,0.000483451097062105,0.000520639642989959,0.000520639642989959,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000297508367422834
Otu671,0.000334696913350688,0.000669393826701376,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.00026031982149498,0.000334696913350688,0.00026031982149498,0.000223131275567125,0.000223131275567125,3.71885459278542e-05
Otu672,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0,3.71885459278542e-05,0.000297508367422834
Otu673,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu674,0.000557828188917813,0.000111565637783563,0.000520639642989959,0.000669393826701376,0.000371885459278542,0.000483451097062105,0.000743770918557084,0.000334696913350688,0.000223131275567125,0.000446262551134251,0.00096690219412421
Otu675,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0.000446262551134251
Otu677,0.0043882484194868,0.00394198586835255,0.00070658237262923,0.00171067311268129,0.000743770918557084,0.00264038676087765,0.000557828188917813,0.000818148010412793,0.000743770918557084,0.000520639642989959,0.000780959464484939
Otu678,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0.000334696913350688,0.000297508367422834
Otu679,0.000595016734845668,0.000818148010412793,0.000446262551134251,0.000111565637783563,0.000557828188917813,0.000185942729639271,0.000111565637783563,0.000185942729639271,0.000520639642989959,3.71885459278542e-05,0.000185942729639271
Otu680,0.000334696913350688,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.00026031982149498,0.000297508367422834,0.000111565637783563
Otu681,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu682,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu683,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu684,0.000185942729639271,0.000223131275567125,0.000185942729639271,0.000409074005206396,7.43770918557084e-05,0.00026031982149498,0.00026031982149498,0.000557828188917813,0.000297508367422834,0.000446262551134251,0.000818148010412793
Otu685,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,0.000185942729639271,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563
Otu686,0.000111565637783563,0.000334696913350688,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu687,0.000185942729639271,0.000334696913350688,0.000855336556340647,0.000446262551134251,0.000223131275567125,0.000557828188917813,0.000371885459278542,0.000297508367422834,0.000297508367422834,3.71885459278542e-05,0.000223131275567125
Otu688,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu689,0.000409074005206396,7.43770918557084e-05,0.000371885459278542,0.000483451097062105,3.71885459278542e-05,0.000297508367422834,0.000334696913350688,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000632205280773522
Otu690,0.000334696913350688,0.000446262551134251,0,0.000111565637783563,3.71885459278542e-05,0.000334696913350688,0.000929713648196356,0.000223131275567125,0.000223131275567125,0.000111565637783563,0.000111565637783563
Otu691,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu692,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000595016734845668,3.71885459278542e-05,0.000557828188917813,0.000483451097062105,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,0.000185942729639271
Otu693,0.000111565637783563,3.71885459278542e-05,0.00115284492376348,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0.000185942729639271,0.000111565637783563
Otu694,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0.00026031982149498,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu695,0.000334696913350688,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000334696913350688
Otu696,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000483451097062105,3.71885459278542e-05,0,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,0,0.000111565637783563
Otu697,0.000111565637783563,3.71885459278542e-05,0.00026031982149498,0.000111565637783563,0.00096690219412421,0.00252882112309409,7.43770918557084e-05,0.000446262551134251,0.000520639642989959,7.43770918557084e-05,7.43770918557084e-05
Otu698,7.43770918557084e-05,3.71885459278542e-05,0.00182223875046486,0.0021941242097434,0.00264038676087765,0.00171067311268129,0.00111565637783563,0.00100409074005206,0.00171067311268129,0.000929713648196356,0.00197099293417627
Otu699,0.000185942729639271,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu700,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000223131275567125,0.000111565637783563,0,0.000148754183711417
Otu701,7.43770918557084e-05,0,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000185942729639271,0,7.43770918557084e-05,0.000148754183711417
Otu702,0.000148754183711417,0.000297508367422834,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0
Otu703,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,0.000185942729639271,0.000185942729639271,0.000111565637783563,0.000334696913350688,0.000148754183711417,0.000223131275567125,7.43770918557084e-05,0.000111565637783563
Otu704,3.71885459278542e-05,0.000223131275567125,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu705,0.000185942729639271,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,0.000148754183711417,3.71885459278542e-05
Otu706,0.00026031982149498,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0.000297508367422834,0,3.71885459278542e-05,0.00026031982149498,0,0.000111565637783563,0.000148754183711417
Otu707,0.000185942729639271,0.000334696913350688,0.000855336556340647,0.00104127928597992,0.00446262551134251,0.00026031982149498,0.00070658237262923,0.000371885459278542,0.000595016734845668,0.00026031982149498,0.00096690219412421
Otu708,0,0,0,0.000111565637783563,0,0.000111565637783563,0,0,0,0,0
Otu709,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu710,0.000148754183711417,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,0,0.000148754183711417
Otu711,0,0,0,0,0,0,3.71885459278542e-05,0,0.000223131275567125,0,0
Otu712,0.00104127928597992,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000111565637783563
Otu713,0.00026031982149498,0.000185942729639271,0.00107846783190777,0.001785050204537,0.000371885459278542,0.00211974711788769,0.00238006693938267,0.00107846783190777,0.00252882112309409,0.000632205280773522,0.00096690219412421
Otu714,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0.000446262551134251,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu715,0.000595016734845668,0.00115284492376348,0.000371885459278542,0.000334696913350688,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu716,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu717,0,0,0.000409074005206396,0.000223131275567125,0,0.000111565637783563,0,0,3.71885459278542e-05,0.00026031982149498,0.000148754183711417
Otu718,0.000148754183711417,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0.000111565637783563,0,0.000148754183711417,0.00026031982149498
Otu720,3.71885459278542e-05,0,0,0,0,0,0,0.000520639642989959,3.71885459278542e-05,0,0
Otu721,0,0,3.71885459278542e-05,0,0.000520639642989959,0.00334696913350688,0.00026031982149498,0.000818148010412793,0.00275195239866121,0,0.000223131275567125
Otu723,0.000185942729639271,0.000483451097062105,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,0.000148754183711417
Otu724,3.71885459278542e-05,7.43770918557084e-05,0.000334696913350688,0.000520639642989959,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0.000446262551134251,0.000223131275567125,3.71885459278542e-05
Otu725,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu726,0.000334696913350688,0.000818148010412793,0.000483451097062105,0.000520639642989959,0.00100409074005206,0.000595016734845668,0.00026031982149498,0.000929713648196356,0.000483451097062105,0.00104127928597992,0.000669393826701376
Otu727,0.000855336556340647,0.000297508367422834,0.000148754183711417,3.71885459278542e-05,0.000334696913350688,0.000371885459278542,0.000892525102268501,0.000446262551134251,7.43770918557084e-05,7.43770918557084e-05,0.00070658237262923
Otu728,0.000148754183711417,0.000223131275567125,0.000557828188917813,0.000557828188917813,0.000185942729639271,0.000185942729639271,0.000111565637783563,0.000297508367422834,0.000595016734845668,0.000185942729639271,0.000223131275567125
Otu729,0,0.000892525102268501,0.000334696913350688,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu730,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0.000185942729639271,0
Otu731,0.000185942729639271,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000334696913350688,0.000297508367422834,0.000743770918557084,0.000334696913350688,0.00026031982149498,0.000409074005206396
Otu732,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417
Otu733,0.000148754183711417,7.43770918557084e-05,0,7.43770918557084e-05,0,0.000185942729639271,0.000185942729639271,7.43770918557084e-05,0,0,0
Otu734,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0.000483451097062105,0.00026031982149498,0.000185942729639271,0.0083674228337672,0.000371885459278542
Otu735,0.000185942729639271,0,0,0,0.000185942729639271,0.00026031982149498,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417,0.000185942729639271
Otu736,7.43770918557084e-05,0.000297508367422834,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0.000223131275567125,0.000185942729639271,0.000334696913350688,3.71885459278542e-05,0,0.00026031982149498
Otu738,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000111565637783563
Otu739,0.00026031982149498,0.000557828188917813,0.000111565637783563,0,7.43770918557084e-05,0.000371885459278542,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05
Otu740,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000483451097062105,0.000185942729639271
Otu741,0.000185942729639271,0.000334696913350688,0.000297508367422834,7.43770918557084e-05,0.000185942729639271,0.00100409074005206,0,0.000148754183711417,7.43770918557084e-05,0,0
Otu742,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000334696913350688,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu743,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu744,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0.000446262551134251,0.000185942729639271,0.000334696913350688,0.000557828188917813,0.000185942729639271,0.000632205280773522,0.000334696913350688,0.000371885459278542
Otu745,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0.000409074005206396,0.000223131275567125,0
Otu746,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271,0,0.000223131275567125,0.000148754183711417,0
Otu747,0.000111565637783563,7.43770918557084e-05,0.000557828188917813,0.000892525102268501,3.71885459278542e-05,0.000223131275567125,0.00104127928597992,0.000185942729639271,0.000669393826701376,0.000409074005206396,0.000111565637783563
Otu748,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu749,0.000185942729639271,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu750,3.71885459278542e-05,0,0.000446262551134251,0.000483451097062105,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu751,0.00026031982149498,0.00156191892896988,3.71885459278542e-05,0.00026031982149498,0.000297508367422834,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000334696913350688,0.000223131275567125,0.000111565637783563
Otu752,0.000148754183711417,0,3.71885459278542e-05,0.000632205280773522,0.000111565637783563,7.43770918557084e-05,0.000595016734845668,0.000297508367422834,0.00100409074005206,0.000371885459278542,7.43770918557084e-05
Otu753,3.71885459278542e-05,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,0,0.000148754183711417,0.000334696913350688
Otu754,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu755,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu756,0.000855336556340647,0.00096690219412421,0.000148754183711417,0.000148754183711417,0.000371885459278542,0.000669393826701376,0.000557828188917813,0.000483451097062105,0.000483451097062105,0.000185942729639271,0.000557828188917813
Otu757,0.00096690219412421,3.71885459278542e-05,0.000557828188917813,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,0
Otu759,0.000185942729639271,0.000111565637783563,0,0,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0.000148754183711417,0.000223131275567125,0.000371885459278542
Otu760,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,0.000334696913350688,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0
Otu761,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05
Otu762,0.000409074005206396,0.000185942729639271,0.000780959464484939,0.00026031982149498,0.000148754183711417,0.000557828188917813,0.000334696913350688,0.000483451097062105,0.000185942729639271,0.000185942729639271,0.000148754183711417
Otu763,0.00026031982149498,7.43770918557084e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417,0,0.000185942729639271,0.000148754183711417
Otu764,0.000111565637783563,0,0.000334696913350688,0.000334696913350688,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu765,0,0,0,0,0,0,0,0,0,0,0.000148754183711417
Otu766,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,0.000297508367422834,0.000185942729639271,0.000185942729639271
Otu767,0,3.71885459278542e-05,0,0,0.000223131275567125,0,0.00167348456675344,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0
Otu768,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.00293789512830048,0,0.000223131275567125,0.000334696913350688,0.00096690219412421,0,0.000446262551134251,0.000223131275567125
Otu769,0.000929713648196356,0.000111565637783563,0,3.71885459278542e-05,0.000334696913350688,0.000483451097062105,0.000223131275567125,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000371885459278542
Otu770,0.000334696913350688,0.000223131275567125,0.000223131275567125,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu771,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0.000780959464484939,0.00137597619933061,0,0.000111565637783563,3.71885459278542e-05,0
Otu772,0.000297508367422834,3.71885459278542e-05,0.000148754183711417,0.000223131275567125,0.000111565637783563,0.000743770918557084,3.71885459278542e-05,0.000409074005206396,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu773,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000371885459278542,0.000185942729639271
Otu774,0.000223131275567125,0.000111565637783563,0.000111565637783563,0.000297508367422834,0.000185942729639271,0.000297508367422834,0.000223131275567125,0.00026031982149498,0.000223131275567125,7.43770918557084e-05,0.000446262551134251
Otu775,7.43770918557084e-05,0.00026031982149498,0,7.43770918557084e-05,0.000185942729639271,0.000446262551134251,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu776,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu777,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu778,0,0,0.000148754183711417,7.43770918557084e-05,0,0.000148754183711417,7.43770918557084e-05,0.000334696913350688,0.000669393826701376,3.71885459278542e-05,0.000223131275567125
Otu779,0.000297508367422834,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000371885459278542,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0.000223131275567125,3.71885459278542e-05,0.000148754183711417
Otu780,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000520639642989959,0.000297508367422834
Otu781,0.000185942729639271,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu782,0.000185942729639271,0.000297508367422834,0,0,7.43770918557084e-05,0,0,0,0.000185942729639271,3.71885459278542e-05,0
Otu783,0.000483451097062105,0.000111565637783563,0.000297508367422834,0.000297508367422834,0.000148754183711417,0.000297508367422834,0.000595016734845668,0.00026031982149498,7.43770918557084e-05,0.000371885459278542,0.000223131275567125
Otu784,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563
Otu785,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,0.000223131275567125,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu786,0,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu787,0,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0,0.000185942729639271,3.71885459278542e-05
Otu788,0.000223131275567125,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000632205280773522,0.000185942729639271
Otu789,0.000223131275567125,0.000148754183711417,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563
Otu790,0.00100409074005206,0.00026031982149498,0.000148754183711417,0.000818148010412793,0.000446262551134251,0.000632205280773522,0.00100409074005206,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271
Otu791,0,0.000148754183711417,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu792,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0.000669393826701376,3.71885459278542e-05,0,0
Otu793,0.000185942729639271,0,0,0.000185942729639271,7.43770918557084e-05,0.000632205280773522,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0,0.00026031982149498
Otu794,0.000223131275567125,0,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0,0.000185942729639271,0,0,0.00115284492376348,0.000185942729639271
Otu795,0.000185942729639271,0.000557828188917813,0.00171067311268129,0.00145035329118631,0.00100409074005206,0.000780959464484939,0.000334696913350688,0.000297508367422834,0.000780959464484939,0.000334696913350688,0.000185942729639271
Otu796,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu797,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu798,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu800,0.00026031982149498,0,0.00026031982149498,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,0.000520639642989959,0.000148754183711417
Otu801,0.000148754183711417,0.000371885459278542,0.000446262551134251,0.000297508367422834,0.000111565637783563,7.43770918557084e-05,0.000371885459278542,0.000148754183711417,0.000446262551134251,0.000111565637783563,0.000185942729639271
Otu802,0.000148754183711417,0,0.000148754183711417,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,0.000148754183711417
Otu803,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu804,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu805,3.71885459278542e-05,0,0,0,0,0,0,0,0,0.000297508367422834,3.71885459278542e-05
Otu806,0.000148754183711417,0.000148754183711417,0,0,0,0,0.000334696913350688,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu808,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,0.000483451097062105,0.000223131275567125,0.00026031982149498,0.000520639642989959,0.000446262551134251
Otu810,3.71885459278542e-05,0.000223131275567125,0,0,0.000148754183711417,0.000111565637783563,0,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05
Otu811,0.000297508367422834,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000185942729639271,0.000223131275567125,0.000297508367422834,0.000185942729639271,0.000929713648196356,0.000185942729639271
Otu812,0.000334696913350688,0.00550390479732242,0.000595016734845668,0.000595016734845668,0.000669393826701376,0.000334696913350688,0.000185942729639271,0.000297508367422834,0.000111565637783563,0.000223131275567125,0.000297508367422834
Otu813,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000148754183711417
Otu814,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000780959464484939,0,3.71885459278542e-05,0,0,0
Otu815,0.000223131275567125,0.000148754183711417,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu816,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu817,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu818,0.000111565637783563,0.000111565637783563,0.000334696913350688,0.000595016734845668,0.000520639642989959,0.000148754183711417,0.000111565637783563,0.000111565637783563,0.000334696913350688,0.00100409074005206,0.00026031982149498
Otu819,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu820,0.000111565637783563,0.000148754183711417,0.000223131275567125,0.000595016734845668,0,0.000111565637783563,0.000185942729639271,0.000148754183711417,0.000743770918557084,0.000818148010412793,0.000483451097062105
Otu821,0.000297508367422834,0.000855336556340647,0.000148754183711417,0.000148754183711417,0.000520639642989959,0.000557828188917813,0.000111565637783563,0.000409074005206396,0.000148754183711417,0.000111565637783563,7.43770918557084e-05
Otu822,0.000780959464484939,0.0021941242097434,0.000111565637783563,0.000743770918557084,0.000223131275567125,0.000409074005206396,0.000334696913350688,0.000409074005206396,0.000483451097062105,0.000148754183711417,0.000446262551134251
Otu823,0,0.000223131275567125,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000148754183711417
Otu824,0.000185942729639271,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.00100409074005206,0.000148754183711417
Otu825,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417
Otu826,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0.00070658237262923,0.000929713648196356,0.000111565637783563,0,0
Otu827,0.000185942729639271,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,0.000483451097062105,0.000185942729639271,0,0.000223131275567125,0.000185942729639271
Otu828,0.000185942729639271,0,0,0,0,0,0,0.000185942729639271,0,0,3.71885459278542e-05
Otu829,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu831,0.000185942729639271,0,0,0,0,0.000297508367422834,7.43770918557084e-05,0.000446262551134251,0,0,0
Otu832,0.000855336556340647,7.43770918557084e-05,0,3.71885459278542e-05,0.000185942729639271,0.000446262551134251,0.000185942729639271,0.000185942729639271,7.43770918557084e-05,0.000409074005206396,0.000632205280773522
Otu833,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0.00026031982149498,0.000520639642989959,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu834,0.000111565637783563,0.000223131275567125,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000185942729639271
Otu835,0.000185942729639271,0.000111565637783563,0.000148754183711417,0.000409074005206396,0.000595016734845668,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000483451097062105,0.000223131275567125,0.000148754183711417
Otu836,0,0,0.000148754183711417,0.000297508367422834,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000185942729639271,0.000148754183711417
