,X10_18N_H_N_0,X11_18N_H_N_0,X12_18N_H_N_0,X13_18N_H_N_0,X14_18N_H_N_0,X15_18N_H_N_0,X16_18N_H_N_0,X17_18N_H_N_0,X18_18N_H_N_0,X19_18N_H_N_0,X20_18N_H_N_0
Otu4856,0,0.000185942729639271,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0.000297508367422834,0,3.71885459278542e-05,0
Otu4857,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu4858,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu4860,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu4861,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu4862,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4863,0.000780959464484939,0.000148754183711417,0.000223131275567125,0.000483451097062105,0.000334696913350688,0.000371885459278542,0.000334696913350688,0.000223131275567125,0.000148754183711417,0,0.000185942729639271
Otu4864,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu4866,0,0,7.43770918557084e-05,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05
Otu4867,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4868,0,0,0,3.71885459278542e-05,0.000148754183711417,0,0.000223131275567125,3.71885459278542e-05,0,0.000111565637783563,0
Otu4869,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu4870,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4871,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu4872,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu4873,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4876,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu4878,3.71885459278542e-05,0,0,0,0,0,0,0,0.000148754183711417,0,7.43770918557084e-05
Otu4879,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu4881,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4882,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu4883,0,0,0.00026031982149498,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4884,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05
Otu4885,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4886,0,0,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu4887,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4888,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu4890,0,0,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05
Otu4891,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu4894,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu4896,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu4897,0,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu4898,3.71885459278542e-05,0.000185942729639271,0,0,0,0,3.71885459278542e-05,0,0.000223131275567125,0,7.43770918557084e-05
Otu4899,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4900,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu4902,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu4905,0,0,0,3.71885459278542e-05,0.000185942729639271,0,0.000111565637783563,0,0,0.000297508367422834,3.71885459278542e-05
Otu4908,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4909,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4910,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0
Otu4911,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4912,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu4914,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4916,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4917,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4918,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4919,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu4920,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4921,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4922,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu4923,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4924,0,0,0,0,0,0,0.000743770918557084,0,0,0,0
Otu4925,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu4926,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu4928,0.000111565637783563,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05
Otu4930,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu4931,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu4932,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu4933,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000148754183711417
Otu4934,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4935,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4936,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu4937,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu4938,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu4940,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4942,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu4944,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu4946,7.43770918557084e-05,0,0,0,0,0.000148754183711417,0,0,0.000185942729639271,0.000111565637783563,0
Otu4947,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000297508367422834,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0
Otu4948,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4949,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu4950,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4953,0.000185942729639271,0.00119003346969134,0.000185942729639271,0.000334696913350688,7.43770918557084e-05,0.00126441056154704,0.000334696913350688,0.00148754183711417,0.000632205280773522,0.00026031982149498,0.000595016734845668
Otu4954,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu4955,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4957,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4958,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4959,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu4960,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu4962,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4963,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu4968,0,0,0,0,0,0,0,0,0,0.000223131275567125,0
Otu4969,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4971,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu4972,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0,0
Otu4973,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4975,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu4977,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4978,0,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu4979,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05
Otu4982,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu4984,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu4985,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu4988,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000148754183711417
Otu4989,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000297508367422834,0,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05
Otu4990,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4991,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4992,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4993,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu4994,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu4995,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4996,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4997,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4998,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5001,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5004,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,0,3.71885459278542e-05,0
Otu5005,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5006,0,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5007,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5008,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5009,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5010,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu5011,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu5012,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5013,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5014,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu5017,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5018,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0.000223131275567125,0.000111565637783563
Otu5019,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu5020,0,0,0,0,0,0,0,0,0,0.000185942729639271,0
Otu5024,0,7.43770918557084e-05,0.000223131275567125,0,0.000223131275567125,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu5025,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5026,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5027,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5029,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu5030,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5032,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0
Otu5033,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu5034,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0,0
Otu5037,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5038,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu5039,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5040,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5042,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5044,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5045,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu5046,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,0,7.43770918557084e-05,7.43770918557084e-05
Otu5047,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5048,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5049,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu5050,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5051,0,0,0,0,0,0,0,0,0,0.000148754183711417,7.43770918557084e-05
Otu5052,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu5053,0,3.71885459278542e-05,0,0,0,0,0,0,0,0.000111565637783563,0
Otu5057,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu5058,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu5060,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0,0,0.000223131275567125,0,7.43770918557084e-05
Otu5061,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0
Otu5062,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000185942729639271,0,0,0,0,0.000111565637783563
Otu5063,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5064,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu5066,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5067,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu5070,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu5071,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5072,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0
Otu5074,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu5076,0,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5077,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0.000148754183711417,0
Otu5078,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu5080,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5081,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu5082,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu5087,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu5088,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05
Otu5090,0,0,0,0,0,0,0,0,0,0.000185942729639271,0
Otu5092,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5093,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu5095,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu5096,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu5101,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563
Otu5102,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu5103,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu5104,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5105,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5107,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5108,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5111,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5112,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu5115,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5116,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu5119,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu5121,7.43770918557084e-05,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0
Otu5122,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu5124,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu5125,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu5126,0.000892525102268501,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000185942729639271
Otu5129,0,0.000185942729639271,0,0,0,0.000148754183711417,0,0,0,0,0
Otu5131,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5132,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5133,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0
Otu5135,0,0,0,0,0,0,0,0,0.000409074005206396,0,0
Otu5136,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5137,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000409074005206396,0,0,0,0,0.000334696913350688,0
Otu5138,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5139,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5140,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0.000148754183711417
Otu5141,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu5142,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5143,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5145,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5148,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu5152,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417
Otu5153,0,0,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05
Otu5154,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5155,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5159,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu5160,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05,0
Otu5161,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5162,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5163,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu5164,0,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu5165,0.000148754183711417,0.000111565637783563,0,0,0,0,0,0.000111565637783563,0,0,0.000111565637783563
Otu5166,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0,0
Otu5167,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu5168,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu5169,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5170,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5172,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5173,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5175,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu5178,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu5180,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5181,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5182,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5183,0.000148754183711417,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5184,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5185,7.43770918557084e-05,0,0,0,0,0,0.000223131275567125,0,0,0,3.71885459278542e-05
Otu5186,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5187,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0,0,7.43770918557084e-05,0.000148754183711417,0,0.00026031982149498,0
Otu5188,0,0,0,0.000148754183711417,0,0,0,7.43770918557084e-05,0,0,0.000111565637783563
Otu5189,0.000297508367422834,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu5190,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5192,0.00026031982149498,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu5193,0,0.000111565637783563,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu5194,0.000297508367422834,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5195,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5196,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5198,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5199,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5201,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu5202,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000148754183711417,0.000223131275567125,3.71885459278542e-05,0
Otu5203,7.43770918557084e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu5205,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5206,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5207,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5208,0,3.71885459278542e-05,0,0,0,0,0,0,0,0.000111565637783563,0
Otu5211,0.000185942729639271,0.000111565637783563,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,0.000297508367422834,7.43770918557084e-05,0,0.000111565637783563,0.000111565637783563,0.000148754183711417
Otu5212,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0.000148754183711417
Otu5214,0.000111565637783563,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu5215,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu5217,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5218,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5219,0,0.000223131275567125,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0.000148754183711417
Otu5220,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu5221,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu5222,0.000148754183711417,0,0,7.43770918557084e-05,0,0.000446262551134251,0.00137597619933061,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05
Otu5224,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu5225,0.000297508367422834,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000483451097062105,0.000111565637783563,0.000297508367422834,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu5228,3.71885459278542e-05,0,0,0.000111565637783563,0,0,0,0,0,0,0.000111565637783563
Otu5229,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu5230,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5231,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu5232,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5234,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
