,X10_2S_H_C_0,X11_2S_H_C_0,X12_2S_H_C_0,X13_2S_H_C_0,X14_2S_H_C_0,X15_2S_H_C_0,X16_2S_H_C_0,X17_2S_H_C_0,X18_2S_H_C_0,X19_2S_H_C_0,X20_2S_H_C_0
Otu6537,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu6538,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu6540,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6541,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000223131275567125,0
Otu6542,7.43770918557084e-05,3.71885459278542e-05,0,0.000185942729639271,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu6543,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu6544,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6550,0,0.000148754183711417,0.00115284492376348,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0
Otu6551,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6554,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu6556,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6557,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6558,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6560,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6561,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu6563,0,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu6564,0,0,0,0,0,0.000111565637783563,0.000223131275567125,0,0,0,0
Otu6565,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6568,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6570,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6572,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6573,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu6574,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu6576,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6577,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6578,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu6579,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu6582,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6584,0,0,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6585,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6587,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu6589,0.000185942729639271,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu6590,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu6591,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6593,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu6594,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6597,0,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6598,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu6601,0.000111565637783563,0.00026031982149498,0.000185942729639271,0.000111565637783563,0,0.000111565637783563,0.00026031982149498,0.000223131275567125,0.000111565637783563,0.000111565637783563,0.000148754183711417
Otu6603,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6604,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6606,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6607,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6608,3.71885459278542e-05,0,0.000148754183711417,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6609,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6610,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6612,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6613,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu6615,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6617,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6618,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6619,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6620,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6621,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6622,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6625,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu6626,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu6629,0,0,0,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05
Otu6630,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6631,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6632,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6636,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0
Otu6637,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6639,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6640,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu6641,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6642,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6643,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6644,0.000111565637783563,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu6645,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6648,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6649,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu6651,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,0,0,0,0
Otu6652,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6654,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6655,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu6656,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu6657,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6658,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu6659,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6662,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0.000223131275567125,0,0,0,3.71885459278542e-05
Otu6663,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu6666,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6667,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6668,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6669,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05
Otu6670,0,0,0.000223131275567125,0,0,0,0,0,0,0,0
Otu6671,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu6676,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu6679,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6680,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu6681,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu6683,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,7.43770918557084e-05
Otu6684,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6685,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0
Otu6686,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu6687,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0,0,0,0
Otu6688,0,0,0,0,0,0,0,0,0.000148754183711417,0,0
Otu6689,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6690,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.00026031982149498,0
Otu6691,0,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu6693,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6694,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6695,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6696,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6697,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6699,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6700,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6703,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6706,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6707,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6708,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu6709,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu6712,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6713,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu6714,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6715,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6716,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu6717,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6718,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6719,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu6720,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6722,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6725,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6726,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6727,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6728,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6729,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6730,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu6731,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu6732,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu6736,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6737,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0
Otu6738,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6740,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6741,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6742,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6743,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6744,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6746,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu6747,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6749,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6751,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6752,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0
Otu6754,0.000185942729639271,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6755,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6756,0,0,0,7.43770918557084e-05,0,0,0.000111565637783563,0,0,0,0
Otu6759,0,3.71885459278542e-05,0,0,0,0.000185942729639271,0,0,0,0,0
Otu6762,0,7.43770918557084e-05,0,0,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu6765,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu6769,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0,0
Otu6770,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu6771,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6773,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu6774,0,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu6775,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu6777,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6778,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu6779,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6781,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6783,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6784,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6785,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6786,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu6789,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6793,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05
Otu6795,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6799,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6803,0.000223131275567125,0,0,0,0,0.000297508367422834,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu6804,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6807,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu6809,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6810,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu6811,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu6812,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6814,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6815,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6816,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6820,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu6822,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6823,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu6825,0,0,0,0,0,0,0,0,0,0.000185942729639271,0
Otu6826,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6828,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu6831,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6834,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu6835,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu6836,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6837,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6838,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6840,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6843,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6844,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6845,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6846,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6847,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu6848,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu6849,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0
Otu6850,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu6853,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0.000557828188917813
Otu6854,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6855,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6856,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6859,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu6860,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu6861,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6864,3.71885459278542e-05,0,0,0,0,0,0.000297508367422834,0,0,7.43770918557084e-05,0
Otu6865,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6866,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6867,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu6871,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu6873,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6874,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu6880,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu6884,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu6886,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu6890,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6892,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu6893,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0.000185942729639271,0,0
Otu6894,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu6896,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6897,0,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu6900,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,0,3.71885459278542e-05,0
Otu6901,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6903,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu6904,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6905,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6906,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6908,0.000371885459278542,0.000557828188917813,3.71885459278542e-05,0.000185942729639271,0.000892525102268501,0.000818148010412793,7.43770918557084e-05,0.000409074005206396,0.000148754183711417,0.000334696913350688,3.71885459278542e-05
Otu6911,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6912,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6913,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6914,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6916,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6917,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu6919,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu6920,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6921,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6923,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563,0
Otu6925,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu6926,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu6928,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu6929,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6932,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu6933,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6934,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0
Otu6935,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu6937,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu6938,0,0,0,0.000111565637783563,0.000297508367422834,3.71885459278542e-05,0,0.000185942729639271,0,0,0
Otu6939,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6943,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu6945,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu6946,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0
Otu6947,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0,0,3.71885459278542e-05,0,0,0
Otu6948,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6949,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu6950,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6952,0.000111565637783563,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu6954,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu6955,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6956,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6959,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu6963,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563
Otu6966,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu6967,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu6968,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu6970,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu6971,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu6972,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6973,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu6974,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu6975,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu6980,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu6981,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu6982,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0
Otu6984,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu6985,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu6987,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu6988,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6991,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu6994,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu6995,0,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu6997,7.43770918557084e-05,0,0,0,0,0,0.000111565637783563,0,0,0,0
