,X10_11N_N_N_0,X11_11N_N_N_0,X12_11N_N_N_0,X13_11N_N_N_0,X14_11N_N_N_0,X15_11N_N_N_0,X16_11N_N_N_0,X17_11N_N_N_0,X18_11N_N_N_0,X19_11N_N_N_0,X20_11N_N_N_0
Otu6963,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu6964,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0
Otu6965,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6966,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu6967,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu6969,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu6970,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu6973,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu6974,0,0,0,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0
Otu6982,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu6985,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu6987,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000111565637783563,0,0,7.43770918557084e-05
Otu6989,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu6991,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu6992,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu6994,0,0,0.000111565637783563,0,0,0,0,0,0,0,0
Otu6997,0,0,0,0,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05
Otu6998,3.71885459278542e-05,0.000185942729639271,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu6999,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7000,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7001,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0
Otu7003,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05
Otu7004,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7005,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu7007,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7008,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu7010,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7011,0,0,0,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05
Otu7012,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu7013,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7016,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7019,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7023,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7024,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7025,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7026,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu7027,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7028,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu7031,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7032,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7033,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7034,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7037,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu7038,0.000111565637783563,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7039,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu7040,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu7043,0,0,0,0,0.000334696913350688,0,0,0,0,0,0
Otu7044,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,0.000111565637783563
Otu7045,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7046,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu7047,7.43770918557084e-05,0,0,0,0,0,0,0,0,0.000111565637783563,0.000111565637783563
Otu7048,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7050,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu7051,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0
Otu7052,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.00026031982149498,0.000334696913350688,0.000223131275567125
Otu7053,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7054,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7055,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7056,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7061,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7062,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7063,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7064,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7066,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7068,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu7069,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu7070,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7071,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05
Otu7074,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu7077,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7079,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7080,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7081,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7082,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7084,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7087,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7090,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7092,0.000148754183711417,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu7095,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu7096,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7097,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7099,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7102,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7104,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7105,3.71885459278542e-05,0,0,0,0,0,0.000223131275567125,3.71885459278542e-05,0,0,0
Otu7106,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7108,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7111,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7112,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7114,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7117,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7118,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu7119,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7120,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7124,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu7125,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7126,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000148754183711417,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu7129,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7130,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7131,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu7132,0,0,0,0,0,0,0.000185942729639271,0,0,0,0
Otu7134,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000185942729639271,3.71885459278542e-05
Otu7136,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7137,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7138,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu7139,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7140,0.000148754183711417,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7141,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7143,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu7144,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu7145,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7146,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7148,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu7150,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7151,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0.000111565637783563
Otu7152,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7153,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu7154,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7155,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7158,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu7159,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7160,0,0,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7161,0,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7163,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu7164,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7165,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7167,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7170,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7174,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7177,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7181,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu7182,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu7184,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7185,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7186,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu7187,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7191,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7193,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7194,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7195,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu7196,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7197,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7200,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7202,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7203,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7204,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7206,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7207,0,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7208,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7210,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu7211,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7212,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu7213,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu7214,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7216,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7217,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7221,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0
Otu7223,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7224,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7225,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7227,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0.000297508367422834,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu7228,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7229,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7231,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7232,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7233,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7234,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7236,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu7237,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu7239,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7240,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu7242,0,0,0,0,0,0.000446262551134251,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu7243,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7244,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7245,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7247,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7248,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu7249,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7250,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu7252,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7255,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0.000185942729639271,0.000371885459278542
Otu7256,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu7259,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7260,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7262,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu7264,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7265,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7266,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7267,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu7271,0,0,0,0,0,0.000111565637783563,0,0.000148754183711417,7.43770918557084e-05,0,0
Otu7274,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7276,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu7277,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu7278,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0,0.000148754183711417,7.43770918557084e-05
Otu7279,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7280,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7282,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu7283,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7284,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7286,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu7287,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7288,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7289,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7290,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7291,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7292,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7293,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu7296,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu7297,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7298,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7299,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu7300,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7302,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7303,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7304,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7305,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7307,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7309,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7310,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7311,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7313,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7314,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7315,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7319,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7320,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu7322,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu7324,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0.000223131275567125,7.43770918557084e-05
Otu7327,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7328,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7329,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7332,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7334,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7335,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7336,0,0,0,0.000223131275567125,0,0,0,0,0,0,0
Otu7337,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu7338,0,0,7.43770918557084e-05,0,0.000111565637783563,0.000446262551134251,0,0,3.71885459278542e-05,0,0
Otu7339,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7340,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7341,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7342,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7343,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0.000185942729639271,0
Otu7346,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0
Otu7347,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7348,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7349,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7351,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000111565637783563,0
Otu7352,0,0,0.000409074005206396,0,0,0,0,0,0,0,0
Otu7356,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000297508367422834,0,0,7.43770918557084e-05
Otu7357,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu7358,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu7360,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0.000148754183711417
Otu7361,0.000111565637783563,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7362,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu7363,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7367,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7369,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7370,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7373,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7375,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7378,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7379,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7381,0,0,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0
Otu7383,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7386,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7389,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu7390,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu7391,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7392,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7393,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7395,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7396,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7397,0,3.71885459278542e-05,0,0,0,0,0,0.000185942729639271,0,0,0
Otu7398,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7400,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7401,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05
Otu7403,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7405,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7410,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563
Otu7412,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7414,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7415,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7418,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7419,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
