,X10_2N_H_N_0,X11_2N_H_N_0,X12_2N_H_N_0,X13_2N_H_N_0,X14_2N_H_N_0,X15_2N_H_N_0,X16_2N_H_N_0,X17_2N_H_N_0,X18_2N_H_N_0,X19_2N_H_N_0,X20_2N_H_N_0
Otu354,3.71885459278542e-05,0,0.000334696913350688,0,0.000334696913350688,0.000223131275567125,0.000185942729639271,0.00096690219412421,0,3.71885459278542e-05,3.71885459278542e-05
Otu355,0.000409074005206396,0,0.000223131275567125,0.00026031982149498,7.43770918557084e-05,0.000334696913350688,0.000185942729639271,0.00026031982149498,0.000371885459278542,0.000520639642989959,0.000409074005206396
Otu356,0.000557828188917813,0.000223131275567125,0.000185942729639271,0.000148754183711417,0,0.000520639642989959,0.000148754183711417,0.000446262551134251,0.00115284492376348,0.000446262551134251,0.000185942729639271
Otu357,0,0,0.000185942729639271,0.000446262551134251,0.000483451097062105,0,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0
Otu359,0.00126441056154704,0.000371885459278542,0.000409074005206396,7.43770918557084e-05,0.000148754183711417,0.000483451097062105,0.00026031982149498,0.000446262551134251,0.000595016734845668,0.000223131275567125,0.000371885459278542
Otu360,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0.000148754183711417,0
Otu361,0.000334696913350688,0.000148754183711417,0.000297508367422834,0.000892525102268501,0.000632205280773522,0.00141316474525846,0.000520639642989959,0.000669393826701376,0.000371885459278542,0.000223131275567125,0.000557828188917813
Otu362,0,0,0.000818148010412793,0.000297508367422834,3.71885459278542e-05,0.00509483079211603,0.000223131275567125,0,0.000557828188917813,0,0.000148754183711417
Otu363,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05
Otu364,0.000334696913350688,7.43770918557084e-05,0.000483451097062105,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0.000371885459278542,3.71885459278542e-05,0.000148754183711417,0.000297508367422834,0.000297508367422834
Otu365,0.000297508367422834,0.000297508367422834,0.000148754183711417,0.000223131275567125,0.000148754183711417,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu366,0.000148754183711417,0.000334696913350688,0.00026031982149498,0.00026031982149498,3.71885459278542e-05,0.000111565637783563,0.000297508367422834,0.000111565637783563,0.000111565637783563,0.00026031982149498,0.000446262551134251
Otu367,0,0,0,0,0,0,0,0.000148754183711417,0,0.000148754183711417,0
Otu368,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05,0,0.000148754183711417,0.000223131275567125
Otu369,0.000409074005206396,0.00070658237262923,0.00193380438824842,0.00070658237262923,0.00026031982149498,0.000632205280773522,0.000446262551134251,0.000520639642989959,0.000185942729639271,0.000743770918557084,0.000409074005206396
Otu370,7.43770918557084e-05,0.000409074005206396,0.000371885459278542,0.000297508367422834,0,0.000297508367422834,0.000371885459278542,0.000520639642989959,0.000148754183711417,0.000892525102268501,0.000409074005206396
Otu371,0.000223131275567125,0.000223131275567125,0.000111565637783563,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000669393826701376,0.00026031982149498
Otu372,0.000669393826701376,0.00156191892896988,0.000223131275567125,0.000409074005206396,3.71885459278542e-05,3.71885459278542e-05,0.000371885459278542,0.000371885459278542,0.000297508367422834,0.000446262551134251,0.00100409074005206
Otu373,0.00026031982149498,0.000334696913350688,0.000371885459278542,0.000743770918557084,0.000223131275567125,0.000111565637783563,0.000632205280773522,0.000632205280773522,0.000557828188917813,0.000334696913350688,0.000780959464484939
Otu374,0.000223131275567125,0.000855336556340647,0.000892525102268501,0.00126441056154704,0.000929713648196356,0.000148754183711417,0.000632205280773522,0.000483451097062105,0.00026031982149498,0.000446262551134251,0.000743770918557084
Otu375,0.00119003346969134,0.000743770918557084,0.000595016734845668,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.00193380438824842,0.000185942729639271,0.000297508367422834,0.00152473038304202,0.000297508367422834
Otu376,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0.00026031982149498,0,3.71885459278542e-05
Otu377,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu378,0,0,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0.000148754183711417
Otu379,0.000595016734845668,0.000855336556340647,0.000595016734845668,0.000148754183711417,0,0.000446262551134251,0.00193380438824842,0.000334696913350688,0.00133878765340275,0.000446262551134251,0.000855336556340647
Otu380,0.000185942729639271,0.000520639642989959,0.000409074005206396,0.000743770918557084,0.000334696913350688,0.000371885459278542,0.000297508367422834,0.000297508367422834,0.000223131275567125,0.000409074005206396,0.000148754183711417
Otu381,0,0.000743770918557084,0.00119003346969134,0.00137597619933061,0.000483451097062105,0.000185942729639271,0.000595016734845668,0.00070658237262923,0.000185942729639271,0.000520639642989959,0.000446262551134251
Otu382,0.000409074005206396,0,0.000409074005206396,0.000185942729639271,7.43770918557084e-05,0.000520639642989959,0.000185942729639271,0.00026031982149498,0.000595016734845668,0.000669393826701376,0.000297508367422834
Otu383,3.71885459278542e-05,0,0,0.000855336556340647,0.00290070658237263,0.000409074005206396,0.000409074005206396,0.000371885459278542,0.000148754183711417,3.71885459278542e-05,0.000111565637783563
Otu384,0,0,3.71885459278542e-05,0.000297508367422834,0,0.00070658237262923,0.0013015991074749,0.00026031982149498,7.43770918557084e-05,0.000148754183711417,0.000148754183711417
Otu385,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0.000223131275567125,0.000334696913350688,0.000185942729639271,0,0.000371885459278542,0.000371885459278542,0.000148754183711417,0.000185942729639271
Otu386,0,0.000371885459278542,0.000743770918557084,0.000743770918557084,0.000371885459278542,0.00026031982149498,0.000223131275567125,0.000743770918557084,0.000111565637783563,0.000446262551134251,0.000520639642989959
Otu387,0.00070658237262923,0.000371885459278542,0.000223131275567125,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000185942729639271,0.000111565637783563,0.000111565637783563
Otu388,0.00026031982149498,0.000297508367422834,0.000185942729639271,0.000185942729639271,0.000297508367422834,7.43770918557084e-05,0.000929713648196356,0.000223131275567125,0.000409074005206396,0.000743770918557084,0.000409074005206396
Otu389,0.000483451097062105,7.43770918557084e-05,0.000371885459278542,0.000223131275567125,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0.000185942729639271
Otu390,0.000148754183711417,0,0.000185942729639271,0.000111565637783563,0.000334696913350688,0.000185942729639271,0.000148754183711417,0.000111565637783563,0.000632205280773522,0.000334696913350688,0.000185942729639271
Otu391,0.000223131275567125,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0.000148754183711417,0.000148754183711417
Otu393,0.000371885459278542,0.000148754183711417,0.000223131275567125,0.000557828188917813,7.43770918557084e-05,0,0.000520639642989959,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05
Otu394,0.000185942729639271,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0,0,0.000148754183711417,0,0,0.000409074005206396,0
Otu395,0.000223131275567125,0.000929713648196356,0.00182223875046486,0.00133878765340275,0,3.71885459278542e-05,0.000669393826701376,0.000557828188917813,0.000111565637783563,0.00122722201561919,0.000223131275567125
Otu396,0.000669393826701376,0,0.000148754183711417,7.43770918557084e-05,0,0.000483451097062105,0.000111565637783563,7.43770918557084e-05,0.00026031982149498,0.000223131275567125,0.000148754183711417
Otu397,0.000185942729639271,0.000669393826701376,0.000223131275567125,0.000185942729639271,0.000818148010412793,0.000223131275567125,0.000446262551134251,0.000185942729639271,0.000371885459278542,7.43770918557084e-05,0.000148754183711417
Otu399,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0,3.71885459278542e-05,0.000520639642989959,3.71885459278542e-05,3.71885459278542e-05,0.000334696913350688,0.000223131275567125
Otu400,0.000334696913350688,0.000297508367422834,0,0,0,0.000446262551134251,0.000297508367422834,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0
Otu401,0,0,0,0,0,0,0.00386760877649684,0,0,0,0
Otu402,0.000111565637783563,0.000595016734845668,0.000185942729639271,0.00026031982149498,0.000409074005206396,0.000111565637783563,0.000185942729639271,0.000185942729639271,0.000632205280773522,0.000780959464484939,0.000409074005206396
Otu403,0.00133878765340275,0.000185942729639271,0.000632205280773522,0.00026031982149498,0.00026031982149498,0.00026031982149498,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000185942729639271
Otu405,0.00122722201561919,0.00115284492376348,0.00107846783190777,0.000483451097062105,0.00379323168464113,0.000483451097062105,0.00115284492376348,0.00115284492376348,0.000892525102268501,0.000632205280773522,0.000929713648196356
Otu406,0.000595016734845668,0.00111565637783563,0.000185942729639271,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,0.00070658237262923,0.000111565637783563,0.000334696913350688,0.000334696913350688
Otu407,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000223131275567125,0.000148754183711417,0.000223131275567125,0.000483451097062105,0.000371885459278542,0.00026031982149498
Otu408,0.000818148010412793,0,0.000111565637783563,0,0,0,0.000148754183711417,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu409,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu410,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu411,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000223131275567125,0,3.71885459278542e-05,0.000148754183711417,0.000334696913350688
Otu412,0.000334696913350688,0.00070658237262923,0.000929713648196356,0.000223131275567125,0.000111565637783563,0.000148754183711417,0.001785050204537,0.000409074005206396,7.43770918557084e-05,0.000557828188917813,0.000409074005206396
Otu413,0.000557828188917813,0.000595016734845668,0.000297508367422834,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0.000297508367422834,0.000371885459278542,0.000148754183711417,0.00026031982149498,0.000446262551134251
Otu414,0.000185942729639271,0.000334696913350688,0.000185942729639271,0.000297508367422834,0.000483451097062105,0.00070658237262923,7.43770918557084e-05,0.000297508367422834,0.000111565637783563,0.000148754183711417,0.000371885459278542
Otu415,0.000185942729639271,0.000409074005206396,0.000185942729639271,0.000632205280773522,0.00104127928597992,0.000632205280773522,0.000632205280773522,0.00107846783190777,0.000818148010412793,0.000223131275567125,0.000446262551134251
Otu416,3.71885459278542e-05,0.000297508367422834,0.00026031982149498,0.000223131275567125,0.000929713648196356,0.000148754183711417,0.000148754183711417,0.00026031982149498,0.000520639642989959,0.00026031982149498,0.000148754183711417
Otu417,0.000446262551134251,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000334696913350688,0.000334696913350688
Otu418,0.000409074005206396,0.000111565637783563,0.000446262551134251,0.000334696913350688,0.000446262551134251,0.000446262551134251,0.000223131275567125,0.000743770918557084,0.000483451097062105,0.000669393826701376,0.00070658237262923
Otu419,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu420,7.43770918557084e-05,0,0.000334696913350688,0.00026031982149498,0.000297508367422834,0.000223131275567125,0.000111565637783563,0.000446262551134251,0.000297508367422834,0.00026031982149498,0.00026031982149498
Otu421,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0,3.71885459278542e-05,0,0,0,0.000409074005206396,0.000223131275567125
Otu422,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu423,0.000297508367422834,7.43770918557084e-05,0.000185942729639271,0.000223131275567125,0.000185942729639271,7.43770918557084e-05,0.000557828188917813,0.000148754183711417,0.00026031982149498,0.00026031982149498,0.00026031982149498
Otu424,0.00070658237262923,0.000371885459278542,0.000557828188917813,0.000297508367422834,3.71885459278542e-05,0.000148754183711417,0.000334696913350688,0.000148754183711417,0.000371885459278542,0.00070658237262923,0.00111565637783563
Otu425,0.000185942729639271,0.000223131275567125,0.000185942729639271,0.00070658237262923,0.000297508367422834,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0.000371885459278542,0.000185942729639271,0.000111565637783563
Otu426,0.000818148010412793,0.00197099293417627,0.001785050204537,0.00104127928597992,0.00312383785793975,0.00026031982149498,0.00167348456675344,0.000595016734845668,0.00204537002603198,0.00111565637783563,0.000929713648196356
Otu427,0.000409074005206396,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05
Otu428,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,0.000297508367422834,0.000223131275567125
Otu429,0.000334696913350688,0,3.71885459278542e-05,0.000185942729639271,0,0.000185942729639271,0.000223131275567125,0.000111565637783563,0.000148754183711417,0.000334696913350688,7.43770918557084e-05
Otu430,0.000148754183711417,0.00026031982149498,3.71885459278542e-05,0.000334696913350688,0,0.000297508367422834,0.000148754183711417,0.000185942729639271,0.000148754183711417,0.00026031982149498,0.000483451097062105
Otu431,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu432,0.00026031982149498,0.000483451097062105,0,0.000185942729639271,3.71885459278542e-05,0.00026031982149498,0.00145035329118631,0.000185942729639271,0.000929713648196356,0.000632205280773522,0.000111565637783563
Otu433,0.000297508367422834,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000334696913350688,0.000111565637783563,0.000297508367422834,0.000223131275567125,7.43770918557084e-05
Otu434,0.000669393826701376,0,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0.000297508367422834,0.000223131275567125,3.71885459278542e-05,0.000185942729639271,0.000409074005206396,0.000148754183711417
Otu436,0.000669393826701376,0.00104127928597992,0.00197099293417627,0.000595016734845668,0.00264038676087765,7.43770918557084e-05,0.000855336556340647,0.000520639642989959,0.000111565637783563,0.000446262551134251,0.00133878765340275
Otu437,0.000557828188917813,0.000520639642989959,0.000669393826701376,0.000520639642989959,0,0,0.000595016734845668,0.00026031982149498,0.000148754183711417,0.000557828188917813,0.000446262551134251
Otu438,0.000297508367422834,0.000111565637783563,0.000557828188917813,0.00107846783190777,0.000409074005206396,0.000334696913350688,0.000409074005206396,0.000520639642989959,0.000483451097062105,0.000111565637783563,0.000520639642989959
Otu439,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000520639642989959,0.000297508367422834,0.000148754183711417,3.71885459278542e-05,0.00026031982149498,0.000297508367422834,0.000223131275567125,0.00026031982149498
Otu440,0,0,0,0,0,0,0.000185942729639271,0,0,0.000223131275567125,0.000111565637783563
Otu441,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu442,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.00026031982149498,0.000669393826701376,0.000185942729639271,0.000223131275567125,0.000334696913350688,0.000371885459278542,0.000483451097062105,0.000148754183711417
Otu443,0.000669393826701376,0.000297508367422834,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0.000148754183711417,0.000297508367422834
Otu444,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,0.000148754183711417,0.000334696913350688
Otu445,7.43770918557084e-05,0.000409074005206396,3.71885459278542e-05,0.000371885459278542,0.000148754183711417,0.000148754183711417,0.000632205280773522,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu446,0.000185942729639271,0.000595016734845668,0.00126441056154704,0.000334696913350688,0,0.00026031982149498,0.000483451097062105,0.000818148010412793,0.000371885459278542,0.000483451097062105,0.000409074005206396
Otu447,0.000334696913350688,0.00133878765340275,0.00234287839345482,0.00226850130159911,0.00859055410933432,0.000483451097062105,0.00208255857195984,0.0013015991074749,0.000892525102268501,0.00193380438824842,0.000892525102268501
Otu448,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,0.000297508367422834
Otu449,0.00026031982149498,0.000223131275567125,0.000223131275567125,0.000371885459278542,0.000371885459278542,3.71885459278542e-05,0.000297508367422834,7.43770918557084e-05,0.000371885459278542,0.000223131275567125,0.000148754183711417
Otu450,0.00070658237262923,0.000446262551134251,0.000855336556340647,0.00111565637783563,0.00141316474525846,0.00111565637783563,0.000483451097062105,0.00104127928597992,0.00126441056154704,0.000632205280773522,0.000929713648196356
Otu451,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu452,0,0,0,0,0,0.000483451097062105,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu454,3.71885459278542e-05,0.000111565637783563,0.000595016734845668,0.00104127928597992,0.00557828188917813,7.43770918557084e-05,0.000483451097062105,0.000223131275567125,0.00026031982149498,0.000111565637783563,0.000148754183711417
Otu455,0.000520639642989959,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu456,0.000297508367422834,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu457,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417
Otu458,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu459,0.000111565637783563,0,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,3.71885459278542e-05,0.000557828188917813,0.000185942729639271,0.000148754183711417,0.000595016734845668,0.000185942729639271
Otu460,0.000111565637783563,0,0,0,0,0.000223131275567125,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu461,0.000483451097062105,3.71885459278542e-05,7.43770918557084e-05,0.000557828188917813,0.000148754183711417,0.000297508367422834,0.000409074005206396,0.000223131275567125,0.00026031982149498,0.000371885459278542,0.000297508367422834
Otu462,0.000446262551134251,0.000185942729639271,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000297508367422834,0.000223131275567125,0.000185942729639271,0.000409074005206396,0.000371885459278542
Otu463,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0.000223131275567125,0.00026031982149498,0.000371885459278542,0.000334696913350688,7.43770918557084e-05,0,0.000520639642989959
Otu464,0.000185942729639271,0,0,7.43770918557084e-05,0,0.000780959464484939,0.000185942729639271,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu465,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0,0.000148754183711417,0.000297508367422834,0
Otu466,7.43770918557084e-05,0.000148754183711417,0.000446262551134251,0.000632205280773522,0.000111565637783563,0.00026031982149498,0.000297508367422834,0.000111565637783563,0.000223131275567125,0.000148754183711417,0.000185942729639271
Otu467,0.000223131275567125,0.000595016734845668,0.000111565637783563,0.000148754183711417,0,0,0.000185942729639271,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05
Otu468,0.000297508367422834,0.000409074005206396,0.000446262551134251,0.00189661584232057,0.000929713648196356,0.000669393826701376,0.000334696913350688,0.000557828188917813,0.000371885459278542,0.000409074005206396,0.000520639642989959
Otu469,0.000483451097062105,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0.000297508367422834,3.71885459278542e-05
Otu470,0.000818148010412793,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0,0.00026031982149498,0.000334696913350688,7.43770918557084e-05
Otu471,0.000557828188917813,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0.000148754183711417
Otu472,0.000185942729639271,0.00100409074005206,0.000855336556340647,0.00096690219412421,7.43770918557084e-05,0.000334696913350688,0.000446262551134251,0.00070658237262923,0.000223131275567125,0.000632205280773522,0.00026031982149498
Otu473,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.000223131275567125,3.71885459278542e-05
Otu474,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu475,0.000632205280773522,0.000632205280773522,0.000595016734845668,0.00115284492376348,0.00148754183711417,0.0161770174786166,0.00107846783190777,0.000557828188917813,0.000446262551134251,0.000334696913350688,0.00111565637783563
Otu476,0.000818148010412793,0.000446262551134251,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000297508367422834,0.00026031982149498
Otu477,0.000148754183711417,0.000148754183711417,0.000111565637783563,0.000483451097062105,0.00026031982149498,0.00156191892896988,0.000483451097062105,0.000669393826701376,0.000595016734845668,0.000223131275567125,0.000780959464484939
Otu478,0.000148754183711417,7.43770918557084e-05,0.000223131275567125,0.000632205280773522,0.000297508367422834,0.00171067311268129,0.000371885459278542,0.000669393826701376,0.001785050204537,7.43770918557084e-05,0.000520639642989959
Otu479,7.43770918557084e-05,0.00185942729639271,0.00070658237262923,0.00070658237262923,0.000855336556340647,0,0.000297508367422834,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0
Otu480,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu481,0.000185942729639271,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000111565637783563
Otu482,0.000409074005206396,0.000148754183711417,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu483,0.00026031982149498,0.000297508367422834,0.000223131275567125,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05
Otu484,0.000371885459278542,0.000111565637783563,0.000371885459278542,0.000557828188917813,0.000334696913350688,0.000446262551134251,0.00026031982149498,0.000148754183711417,0.000409074005206396,0.000371885459278542,0.000148754183711417
Otu485,0.00026031982149498,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563
Otu486,0.000223131275567125,0.000297508367422834,0.000929713648196356,0.000483451097062105,0.00096690219412421,0.000818148010412793,0.00026031982149498,0.000446262551134251,0.000446262551134251,0.000297508367422834,0.000595016734845668
Otu487,0.000111565637783563,0.000148754183711417,0,0.000111565637783563,0,0,7.43770918557084e-05,3.71885459278542e-05,0.00070658237262923,3.71885459278542e-05,3.71885459278542e-05
Otu489,0.000409074005206396,0.000409074005206396,0.000371885459278542,0.000111565637783563,0,0.000148754183711417,0.000148754183711417,0.000185942729639271,0.000111565637783563,0.000111565637783563,0.000111565637783563
Otu490,0,0,0,0,0,0.000483451097062105,0.000185942729639271,0.000334696913350688,0.000371885459278542,0,3.71885459278542e-05
Otu491,0.000185942729639271,0.000223131275567125,0.000223131275567125,0.000297508367422834,0.000297508367422834,3.71885459278542e-05,0.000297508367422834,0.000297508367422834,0.000371885459278542,0.000297508367422834,0.000520639642989959
Otu492,0.000223131275567125,0.000185942729639271,0.000297508367422834,0.000185942729639271,0,0.000111565637783563,0.000371885459278542,0.000297508367422834,3.71885459278542e-05,0.000111565637783563,0.000111565637783563
Otu493,0.000223131275567125,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.00096690219412421,0,0.00026031982149498,0.000297508367422834
Otu494,0,0,0,0.000520639642989959,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000371885459278542,0.000223131275567125,3.71885459278542e-05,0.00026031982149498
Otu495,3.71885459278542e-05,0.000892525102268501,0.000669393826701376,0.000409074005206396,0.000148754183711417,0.000148754183711417,0.000111565637783563,0.000632205280773522,0.000371885459278542,0.000520639642989959,0.000632205280773522
Otu496,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0
Otu497,0.000185942729639271,0.000743770918557084,0.000892525102268501,0.000780959464484939,0.000371885459278542,0.000520639642989959,0.000595016734845668,0.000334696913350688,0.000632205280773522,0.000185942729639271,0.000297508367422834
Otu498,0.000148754183711417,0.000148754183711417,0,0,3.71885459278542e-05,0.00026031982149498,0,3.71885459278542e-05,0.000334696913350688,0.000185942729639271,0
Otu499,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000148754183711417
Otu500,0.000334696913350688,3.71885459278542e-05,0.000409074005206396,0.000148754183711417,0.000185942729639271,0.00026031982149498,0.000223131275567125,0.000371885459278542,0.000483451097062105,0.00026031982149498,0.000409074005206396
Otu501,0,0,7.43770918557084e-05,0.00145035329118631,0.00137597619933061,0.000111565637783563,0.000111565637783563,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271
Otu502,0.000483451097062105,0.000669393826701376,0.000780959464484939,0.000557828188917813,0.000334696913350688,7.43770918557084e-05,0.000185942729639271,0.000595016734845668,0.00096690219412421,0.00126441056154704,0.00122722201561919
Otu503,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000409074005206396,7.43770918557084e-05
Otu504,0.000595016734845668,0.000595016734845668,0.000632205280773522,0.000371885459278542,0.000409074005206396,0.00026031982149498,0.000446262551134251,0.000334696913350688,0.000111565637783563,0.000334696913350688,0.00096690219412421
Otu505,7.43770918557084e-05,0.000297508367422834,0.000557828188917813,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0.000334696913350688,0.00026031982149498,0.000111565637783563,0.000111565637783563,0.000446262551134251
Otu506,0,0.00115284492376348,0.000855336556340647,0.00111565637783563,0.0034957233172183,0.000557828188917813,0.00126441056154704,0.000185942729639271,0.000483451097062105,0.000223131275567125,7.43770918557084e-05
Otu507,0,0,0,0,0,0.00145035329118631,0,0,3.71885459278542e-05,0,0
Otu508,0.000223131275567125,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu509,0.000185942729639271,0.000818148010412793,0.00133878765340275,0.000855336556340647,0.000111565637783563,0.000520639642989959,0.000595016734845668,0.000483451097062105,0.000818148010412793,0.000855336556340647,0.000371885459278542
Otu510,3.71885459278542e-05,0.000185942729639271,0.000483451097062105,0.000409074005206396,0.000148754183711417,0.000111565637783563,0.000334696913350688,0.000334696913350688,0,0.000632205280773522,0.000185942729639271
Otu511,0.000595016734845668,0.000111565637783563,0.000929713648196356,0.00070658237262923,0,0.000148754183711417,0.00159910747489773,0.000818148010412793,0.000185942729639271,0.00115284492376348,0.000743770918557084
Otu512,0.000371885459278542,7.43770918557084e-05,0.00026031982149498,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,0.000446262551134251,0.000297508367422834,3.71885459278542e-05,0.000483451097062105,0.000297508367422834
