,X10_24S_N_C_0,X11_24S_N_C_0,X12_24S_N_C_0,X13_24S_N_C_0,X14_24S_N_C_0,X15_24S_N_C_0,X16_24S_N_C_0,X17_24S_N_C_0,X18_24S_N_C_0,X19_24S_N_C_0,X20_24S_N_C_0
Otu797,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu798,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000297508367422834,0.000111565637783563,0.000148754183711417,0.000297508367422834,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0.000371885459278542
Otu800,0.000557828188917813,0.000223131275567125,0.000111565637783563,0.000148754183711417,0.000409074005206396,7.43770918557084e-05,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu801,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,0,0,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu802,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0
Otu803,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000148754183711417
Otu804,3.71885459278542e-05,0.000111565637783563,0,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000185942729639271
Otu805,0.000111565637783563,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0.000185942729639271,0.000148754183711417
Otu806,0,7.43770918557084e-05,0,0.000483451097062105,7.43770918557084e-05,0.000929713648196356,3.71885459278542e-05,0.000223131275567125,0.000409074005206396,0.000185942729639271,0.00026031982149498
Otu808,0.000148754183711417,0.000185942729639271,0.00026031982149498,0.00026031982149498,0.000185942729639271,3.71885459278542e-05,0.000297508367422834,0.000111565637783563,0.00026031982149498,0.000185942729639271,3.71885459278542e-05
Otu810,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu811,0.000334696913350688,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000223131275567125,0.000297508367422834,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu812,0.000297508367422834,0.00026031982149498,0.000595016734845668,0.000185942729639271,0.000111565637783563,0.000111565637783563,0.000223131275567125,0.000371885459278542,0.000148754183711417,0.00026031982149498,0.000334696913350688
Otu813,0.000111565637783563,3.71885459278542e-05,0.000520639642989959,0.00026031982149498,0.000223131275567125,0.000409074005206396,0.000111565637783563,0.000297508367422834,0.000148754183711417,0.00026031982149498,0.00026031982149498
Otu814,0,0.000334696913350688,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu815,0.000148754183711417,0.000111565637783563,0,0,0,0.000148754183711417,7.43770918557084e-05,0.000334696913350688,0.00026031982149498,0.000148754183711417,0.000111565637783563
Otu816,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu817,0.000111565637783563,0.000111565637783563,0,0,0.000409074005206396,0.000185942729639271,0.000111565637783563,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu818,0.000148754183711417,0.000409074005206396,0.000185942729639271,0.000446262551134251,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0.000371885459278542,7.43770918557084e-05,0.000371885459278542,3.71885459278542e-05
Otu819,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0.000223131275567125,0.000223131275567125,3.71885459278542e-05,0.000409074005206396
Otu820,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0.000111565637783563,0.000148754183711417,0.000185942729639271,0.000148754183711417,0.000334696913350688,0.000371885459278542,0.000111565637783563
Otu821,0.000148754183711417,7.43770918557084e-05,0,0.000148754183711417,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0.000148754183711417
Otu822,0.000595016734845668,0.00026031982149498,0.000111565637783563,0.000855336556340647,0.000334696913350688,0.000557828188917813,0.000185942729639271,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,0.000483451097062105
Otu823,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu824,0,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000409074005206396,0.000148754183711417,0.000111565637783563
Otu825,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000334696913350688,3.71885459278542e-05,0.000111565637783563,0.000334696913350688,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05
Otu826,0,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000297508367422834,0.00026031982149498,0.000111565637783563,0,0.000223131275567125
Otu827,0.000595016734845668,0.000371885459278542,0.000780959464484939,0.000148754183711417,0.00026031982149498,0.000334696913350688,0.000185942729639271,0.000185942729639271,7.43770918557084e-05,0.000446262551134251,0.00026031982149498
Otu828,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000223131275567125
Otu829,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,0.000297508367422834,0.000223131275567125,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000334696913350688,3.71885459278542e-05
Otu830,0,0.000446262551134251,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu831,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0.000185942729639271,0.000111565637783563,0.000148754183711417,0,0.000148754183711417,0.000223131275567125
Otu832,0.000520639642989959,0.000483451097062105,0.00096690219412421,0.00070658237262923,0.00115284492376348,0.00107846783190777,0.00119003346969134,0.000892525102268501,0.000855336556340647,0.000929713648196356,0.00070658237262923
Otu833,3.71885459278542e-05,0,0.000223131275567125,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000371885459278542,0.000223131275567125,0.000148754183711417,3.71885459278542e-05,0.000185942729639271
Otu834,0.000185942729639271,0.00026031982149498,7.43770918557084e-05,0.000148754183711417,0.00026031982149498,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05
Otu835,0.000111565637783563,0.000111565637783563,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0,0
Otu836,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000446262551134251,0.000185942729639271,0.000223131275567125,0.000185942729639271,0,0.000148754183711417,7.43770918557084e-05,0
Otu837,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000371885459278542
Otu838,0.000185942729639271,0.000409074005206396,0.00026031982149498,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0.000148754183711417
Otu839,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563
Otu840,0.000632205280773522,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05
Otu841,7.43770918557084e-05,0,3.71885459278542e-05,0.000148754183711417,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu842,0.00026031982149498,0.000185942729639271,0,0.000334696913350688,0,0.000111565637783563,0.000111565637783563,0.000148754183711417,0,3.71885459278542e-05,0
Otu843,0.000409074005206396,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu844,0.000148754183711417,0,0.000483451097062105,3.71885459278542e-05,3.71885459278542e-05,0.000297508367422834,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu845,0,0,0,0,0,0.000111565637783563,0,0.000111565637783563,0,3.71885459278542e-05,0
Otu846,0.000632205280773522,0.000334696913350688,0.000297508367422834,0.000111565637783563,0.00070658237262923,0.000223131275567125,0.000334696913350688,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000297508367422834
Otu847,0.000632205280773522,0.000632205280773522,7.43770918557084e-05,0.000148754183711417,0.000520639642989959,0.00070658237262923,0.000111565637783563,0.000297508367422834,0.000446262551134251,0.000223131275567125,0.000483451097062105
Otu848,0.00104127928597992,0.000446262551134251,0.000334696913350688,0.000483451097062105,0.000855336556340647,0.000557828188917813,0.00026031982149498,0.000446262551134251,0.00070658237262923,0.000669393826701376,0.000743770918557084
Otu849,0.000148754183711417,0.000185942729639271,0.000483451097062105,7.43770918557084e-05,0.000334696913350688,0.000334696913350688,0.000148754183711417,0.000446262551134251,0.000148754183711417,0.000743770918557084,0.000223131275567125
Otu850,0.000111565637783563,0.000111565637783563,0.000743770918557084,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0.000185942729639271,0.000223131275567125,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu851,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,3.71885459278542e-05
Otu852,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,0.000334696913350688,0.00026031982149498,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu853,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu854,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000334696913350688,0.000148754183711417
Otu855,0,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu856,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu857,0.000148754183711417,7.43770918557084e-05,0.000223131275567125,0.00026031982149498,0.000111565637783563,0.000334696913350688,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0.000409074005206396
Otu859,0.000334696913350688,7.43770918557084e-05,0.00189661584232057,0.000111565637783563,0.000297508367422834,0.000185942729639271,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0.000446262551134251,3.71885459278542e-05
Otu860,0,0.000223131275567125,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563
Otu861,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05
Otu862,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000334696913350688,0.000148754183711417,0.000223131275567125,0.000148754183711417,0.000111565637783563,0.000334696913350688,0.000409074005206396,0.000148754183711417
Otu863,0.000446262551134251,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0.000185942729639271
Otu864,0.000223131275567125,0,0.000111565637783563,0.000111565637783563,0,0.000111565637783563,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000111565637783563
Otu865,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,0.000148754183711417,7.43770918557084e-05
Otu866,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0.00026031982149498,0.000334696913350688,3.71885459278542e-05,0.000148754183711417
Otu867,0.000148754183711417,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu868,7.43770918557084e-05,0,0,0.000409074005206396,0.000111565637783563,3.71885459278542e-05,0.000818148010412793,0.000111565637783563,0.000409074005206396,7.43770918557084e-05,0.000409074005206396
Otu869,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu870,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu871,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu872,0,0.000223131275567125,0.00026031982149498,7.43770918557084e-05,0.000297508367422834,0.000185942729639271,0.00026031982149498,0.000148754183711417,0.000223131275567125,0.00070658237262923,0.000185942729639271
Otu873,0,0,0,0,0,0,0,0,0,0.000818148010412793,3.71885459278542e-05
Otu874,0.000111565637783563,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000223131275567125,0.000446262551134251,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,0.000297508367422834
Otu875,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu876,0.000223131275567125,0.000334696913350688,0.000148754183711417,0.000111565637783563,0.000557828188917813,0.000483451097062105,0.00026031982149498,0.000223131275567125,0.000185942729639271,0.000185942729639271,0.000185942729639271
Otu877,0.000223131275567125,0.000520639642989959,0,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,0,7.43770918557084e-05,0,0.000557828188917813
Otu878,0.000520639642989959,0.000334696913350688,0.000780959464484939,0.000111565637783563,0.000148754183711417,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0.00026031982149498,0.000371885459278542,0.000111565637783563
Otu879,0.000185942729639271,0.000297508367422834,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05
Otu882,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu883,0.000185942729639271,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0
Otu884,0.000297508367422834,0,0,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0,0,0.000111565637783563,0,0
Otu885,0.000223131275567125,7.43770918557084e-05,0.000111565637783563,0.000409074005206396,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.00026031982149498,7.43770918557084e-05,0.000334696913350688,7.43770918557084e-05
Otu886,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu888,0.000111565637783563,0.000297508367422834,0.000371885459278542,0.000185942729639271,0.000223131275567125,0.000223131275567125,0.000223131275567125,0.000371885459278542,0.000334696913350688,0.000483451097062105,0.00026031982149498
Otu889,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000409074005206396,0.000111565637783563,0.000148754183711417,0.000185942729639271,0.000669393826701376
Otu890,0.000111565637783563,3.71885459278542e-05,0.000595016734845668,0.000111565637783563,0.000111565637783563,0.000297508367422834,3.71885459278542e-05,0.00026031982149498,0,0.000148754183711417,0
Otu891,0,0.00026031982149498,0,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000111565637783563
Otu892,0,0,0,0,0.000334696913350688,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417
Otu893,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000780959464484939,0.000185942729639271
Otu895,7.43770918557084e-05,0.000148754183711417,0.000483451097062105,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0
Otu896,0.000334696913350688,0,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000334696913350688,0.000185942729639271
Otu897,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05
Otu898,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000185942729639271,0.000185942729639271,0.000371885459278542,0.000595016734845668,0.000334696913350688,0.000223131275567125,0.000371885459278542,0.000818148010412793
Otu899,7.43770918557084e-05,0.000334696913350688,0,0,0,7.43770918557084e-05,0,0,0.000409074005206396,7.43770918557084e-05,0
Otu900,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0.000148754183711417
Otu901,0.00026031982149498,7.43770918557084e-05,0.000595016734845668,0.000855336556340647,0.000818148010412793,0.00104127928597992,0.000780959464484939,0.000409074005206396,0.000111565637783563,0.000520639642989959,0.00026031982149498
Otu903,0.000297508367422834,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000223131275567125,0.000148754183711417,0.00026031982149498,0.000185942729639271,0.00026031982149498,0.000297508367422834,0.00026031982149498
Otu904,0.000111565637783563,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu905,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu906,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05
Otu907,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05
Otu908,3.71885459278542e-05,0.000371885459278542,7.43770918557084e-05,0,0,0.000818148010412793,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu909,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,0,0.000334696913350688,0.000148754183711417,0.000111565637783563,0,0.000185942729639271,0.000223131275567125
Otu910,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu912,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,0.000185942729639271,0.000297508367422834,0.000371885459278542,0.000409074005206396,0.000371885459278542,0.000148754183711417,0.000111565637783563,0.000185942729639271
Otu913,0.000148754183711417,0.000185942729639271,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu914,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0.000111565637783563,0.000185942729639271
Otu915,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu916,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu917,0.000297508367422834,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0,0.000111565637783563,7.43770918557084e-05,0
Otu918,0,0,0,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05
Otu919,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,0.000185942729639271,0.000223131275567125,7.43770918557084e-05,0.000111565637783563,0.000148754183711417
Otu920,0.000223131275567125,0.000111565637783563,0.000223131275567125,0.000111565637783563,0.00026031982149498,0.00026031982149498,0.000371885459278542,0.000371885459278542,0.000632205280773522,0.000185942729639271,0.000111565637783563
Otu921,0,0,0,0,0.000446262551134251,0,0.000185942729639271,0,3.71885459278542e-05,0.00163629602082559,0.000111565637783563
Otu922,0.000111565637783563,0,0,3.71885459278542e-05,0,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000148754183711417
Otu924,3.71885459278542e-05,0.00026031982149498,0,0.000185942729639271,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563
Otu925,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000334696913350688,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.000185942729639271
Otu926,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000632205280773522,0.000111565637783563,0,0,0.000111565637783563
Otu927,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0.000111565637783563,0.000185942729639271,0,0.000483451097062105
Otu928,0.000371885459278542,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000297508367422834,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,0.000185942729639271
Otu929,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu930,0.000148754183711417,0,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0
Otu931,0.000223131275567125,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu932,0.000334696913350688,0.00026031982149498,0.00070658237262923,0.000297508367422834,0.00104127928597992,0.000334696913350688,0.000371885459278542,0.000111565637783563,0.000409074005206396,0.00026031982149498,0.000409074005206396
Otu933,7.43770918557084e-05,0.000148754183711417,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271
Otu935,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000409074005206396,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu936,0.000223131275567125,3.71885459278542e-05,0.000483451097062105,0.000111565637783563,0.000185942729639271,0.000483451097062105,0.000148754183711417,0,7.43770918557084e-05,0,0
Otu937,0.000223131275567125,7.43770918557084e-05,0.000780959464484939,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu938,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,0.00026031982149498,0.000223131275567125,3.71885459278542e-05,0.000297508367422834,0,0.000446262551134251
Otu939,0,0,7.43770918557084e-05,0.000446262551134251,0.000111565637783563,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu940,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu941,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu942,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu943,3.71885459278542e-05,0.000148754183711417,0.000223131275567125,0.000223131275567125,0.000483451097062105,0.000111565637783563,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu944,3.71885459278542e-05,0,0.000297508367422834,7.43770918557084e-05,0,0.000446262551134251,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05
Otu945,0.000297508367422834,0.000111565637783563,0,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,0.000111565637783563,0,0.000148754183711417
Otu946,7.43770918557084e-05,0.000148754183711417,0,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0,0.000223131275567125,0.000334696913350688,0.000111565637783563,0.000185942729639271
Otu947,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000223131275567125,0.000223131275567125,0.000334696913350688,0.000111565637783563,0.00026031982149498,0,7.43770918557084e-05
Otu948,0,0.00100409074005206,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu949,0.000520639642989959,0.000334696913350688,0.000185942729639271,0.00026031982149498,0.00070658237262923,0.000483451097062105,0.00096690219412421,0.00100409074005206,0.000780959464484939,0.000780959464484939,0.000557828188917813
Otu950,7.43770918557084e-05,7.43770918557084e-05,0,0.000148754183711417,0.000111565637783563,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu951,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000297508367422834,0.000297508367422834,0.000223131275567125,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0.000148754183711417
Otu952,0.000297508367422834,7.43770918557084e-05,0,0.000557828188917813,7.43770918557084e-05,0.000297508367422834,0.000446262551134251,0.000223131275567125,0.000185942729639271,0.000669393826701376,0.000185942729639271
Otu953,0.000148754183711417,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000483451097062105,0.000111565637783563,3.71885459278542e-05,0,0
Otu954,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0
Otu955,0.00167348456675344,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu956,0.000148754183711417,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417
Otu957,0.000743770918557084,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu958,0.000520639642989959,0.000185942729639271,0.000297508367422834,0.000185942729639271,0.00026031982149498,0.000111565637783563,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu959,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000483451097062105,0,0.000111565637783563,0,0.000557828188917813,3.71885459278542e-05
Otu960,0.00026031982149498,0.000111565637783563,0.000409074005206396,0.000185942729639271,0.000483451097062105,0.000371885459278542,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563
Otu961,0,0,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0
Otu962,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu963,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000446262551134251,7.43770918557084e-05,0.000297508367422834,0.000409074005206396,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,0.00070658237262923
Otu964,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
