,X10_10N_H_N_1,X11_10N_H_N_1,X12_10N_H_N_1,X13_10N_H_N_1,X14_10N_H_N_1,X15_10N_H_N_1,X16_10N_H_N_1,X17_10N_H_N_1,X18_10N_H_N_1,X19_10N_H_N_1,X20_10N_H_N_1
Otu8263,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,7.43770918557084e-05
Otu8264,0,0,0,0,0,0,0,0,0,0.000148754183711417,0
Otu8268,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,0,3.71885459278542e-05,0,0,0
Otu8273,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8275,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8276,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu8277,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8278,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8282,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8284,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,0.000111565637783563
Otu8285,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu8286,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu8289,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,0,0,0
Otu8292,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8295,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu8297,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu8303,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu8304,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8305,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu8306,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu8311,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8312,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu8313,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu8314,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu8315,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0
Otu8316,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8318,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8319,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu8329,0,0,0,0,0.000148754183711417,0,0,0,0,0,0
Otu8330,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu8331,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8335,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8338,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0
Otu8341,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8343,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu8345,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu8346,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu8347,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8348,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8351,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu8352,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8353,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8354,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8357,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu8358,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu8359,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8360,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8362,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05
Otu8364,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8365,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8367,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu8370,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu8372,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8373,3.71885459278542e-05,0,0.000223131275567125,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu8374,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8375,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8377,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8378,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8379,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8381,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu8382,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu8383,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu8385,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8387,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8390,0,0,0,0,0,0,0.000185942729639271,0,0,0,0
Otu8391,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu8393,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu8394,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8395,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu8396,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu8397,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8398,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu8399,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8404,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05
Otu8406,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu8407,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu8409,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu8410,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8412,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8413,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu8415,0,0,0,0,0,0,0,0,0,0.000185942729639271,0
Otu8417,0,0.000111565637783563,0,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu8418,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu8422,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu8424,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8425,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu8430,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu8432,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8434,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu8435,7.43770918557084e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu8436,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8440,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8441,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8443,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0.000111565637783563
Otu8444,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu8445,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8448,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8449,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8453,0.000185942729639271,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu8454,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0
Otu8458,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8459,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8462,0.000111565637783563,7.43770918557084e-05,0,0.000297508367422834,0.000185942729639271,0.000371885459278542,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0
Otu8464,7.43770918557084e-05,0.000185942729639271,0.000185942729639271,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu8465,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8466,0,0.000111565637783563,0,0,0,0,0,0,0,0,0
Otu8467,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8470,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8471,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu8473,0,0,0,0,0,0.000148754183711417,0,0,0,0,0
Otu8475,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125
Otu8478,0,0,3.71885459278542e-05,0.00104127928597992,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0
Otu8481,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8482,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8486,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu8487,0.000185942729639271,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu8488,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8492,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8494,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu8495,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8496,0.00163629602082559,0.00316102640386761,0.00145035329118631,0.00446262551134251,0.0065823726292302,0.00126441056154704,0.000892525102268501,0.000483451097062105,0.00133878765340275,0.000446262551134251,0.000743770918557084
Otu8500,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu8501,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8506,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8507,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8513,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8514,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8515,0,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu8517,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu8519,0,3.71885459278542e-05,0,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu8521,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8522,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8523,0,0,0,0,0,0,0,0,0,0,0.000185942729639271
Otu8524,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8526,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu8527,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8528,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8531,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8533,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu8535,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8536,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8537,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8538,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu8539,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8540,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu8541,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu8542,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8545,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu8548,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8550,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu8551,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8554,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0
Otu8557,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu8558,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8560,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu8561,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8562,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8563,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8564,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu8565,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu8569,0,0,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0
Otu8572,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8573,0,0,0,0,0,0,0.000185942729639271,0,0,0.000111565637783563,0
Otu8576,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu8578,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu8580,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8582,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8583,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu8585,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu8591,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8592,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8594,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu8595,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8596,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8598,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu8600,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu8601,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu8602,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8603,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8605,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0
Otu8608,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8609,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8611,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8615,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8617,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu8618,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8619,0.000148754183711417,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8621,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8622,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu8624,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8626,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8627,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu8630,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu8631,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8632,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8633,0,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu8638,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8639,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8641,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8642,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu8646,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu8647,0.000743770918557084,0.000148754183711417,0.000185942729639271,0,0,0.000111565637783563,0.000223131275567125,0.000223131275567125,7.43770918557084e-05,0.000297508367422834,0.000111565637783563
Otu8648,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000446262551134251,0.000111565637783563
Otu8649,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu8651,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu8655,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8656,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8657,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu8659,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8660,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu8664,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu8676,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000223131275567125
Otu8680,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8684,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8685,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu8686,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu8688,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu8689,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8690,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8691,0,0,7.43770918557084e-05,0,0,0,0,0.00026031982149498,3.71885459278542e-05,0.000148754183711417,0.000111565637783563
Otu8692,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0,0,0.000111565637783563,7.43770918557084e-05
Otu8693,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8695,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8697,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8698,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8701,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8707,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8709,0.000148754183711417,0,0,3.71885459278542e-05,0,0.00026031982149498,0,0,0,0,0
Otu8710,0.00167348456675344,0.00204537002603198,0.000409074005206396,0.000818148010412793,0,0.000743770918557084,0.000148754183711417,0.000185942729639271,0.000297508367422834,7.43770918557084e-05,0.00026031982149498
Otu8715,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu8719,0.000185942729639271,0,3.71885459278542e-05,0,0.000148754183711417,0.000223131275567125,0,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05
Otu8720,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu8722,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu8723,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu8724,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8727,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8729,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu8730,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8733,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu8734,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8736,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8738,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu8740,0,0,0,0,0.000148754183711417,0,0,0,0,0,0
Otu8741,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu8742,0.000780959464484939,0.00115284492376348,0.000297508367422834,0.000929713648196356,0.00026031982149498,0.000818148010412793,0.00238006693938267,0.000669393826701376,0.00141316474525846,0.000743770918557084,0.000892525102268501
Otu8743,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8744,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu8745,3.71885459278542e-05,0.000223131275567125,0.000185942729639271,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu8746,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8748,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu8750,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu8751,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8753,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8755,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8756,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu8757,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu8758,0,0,0.000148754183711417,0,0.000223131275567125,0,0,3.71885459278542e-05,0,0,0
Otu8761,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8762,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu8764,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu8769,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu8770,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8771,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000185942729639271,0
Otu8774,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8776,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu8777,0.000520639642989959,0.000669393826701376,7.43770918557084e-05,0.000483451097062105,3.71885459278542e-05,0.000483451097062105,0.000334696913350688,0.000892525102268501,0.00070658237262923,0.000929713648196356,0.00096690219412421
Otu8780,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu8781,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu8784,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu8789,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu8790,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8791,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu8794,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu8796,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu8797,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu8799,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8800,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu8801,0,0,0,0,0,0.000185942729639271,0,0,0,0,0
Otu8802,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu8803,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu8804,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu8805,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8808,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8809,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu8810,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu8813,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu8814,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu8815,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu8820,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
