,X10_9S_N_C_2,X11_9S_N_C_2,X12_9S_N_C_2,X13_9S_N_C_2,X14_9S_N_C_2,X15_9S_N_C_2,X16_9S_N_C_2,X17_9S_N_C_2,X18_9S_N_C_2,X19_9S_N_C_2,X20_9S_N_C_2
Otu24175,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24177,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu24181,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24190,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24204,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24207,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24210,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24215,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24223,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24231,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24233,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0
Otu24237,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24238,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24240,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu24247,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu24253,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24257,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24274,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24275,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24276,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24285,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24291,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24293,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu24295,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24321,0.000185942729639271,3.71885459278542e-05,0.000334696913350688,0.00026031982149498,0.000148754183711417,0.000334696913350688,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417
Otu24322,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24328,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24337,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu24346,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu24359,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24361,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24370,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24387,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24390,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu24395,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24396,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu24399,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu24403,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24405,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24442,0,3.71885459278542e-05,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu24444,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24451,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu24453,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu24456,3.71885459278542e-05,0.000446262551134251,0.000371885459278542,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0
Otu24470,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24475,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24482,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24507,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24509,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu24513,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24525,7.43770918557084e-05,3.71885459278542e-05,0.000446262551134251,0.00026031982149498,0.000223131275567125,0.000223131275567125,0.000297508367422834,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu24532,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24534,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24537,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu24539,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu24543,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu24546,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24550,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu24553,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24554,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24559,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24563,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24569,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu24576,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24577,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24581,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu24591,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu24600,0.000148754183711417,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0.000185942729639271
Otu24602,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000185942729639271,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,0,0.000148754183711417,0.000148754183711417
Otu24605,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24611,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24614,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24624,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24634,0,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24639,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu24651,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu24656,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24658,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24667,0,0,0.000148754183711417,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu24668,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24671,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24674,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24678,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24684,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24692,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu24696,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24707,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24708,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24709,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu24711,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24712,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu24713,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24719,0.000371885459278542,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24723,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24732,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24747,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24749,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24755,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24757,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu24759,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24771,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0.000223131275567125,3.71885459278542e-05,0.000223131275567125
Otu24785,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24786,0,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.00026031982149498,3.71885459278542e-05
Otu24787,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24788,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24790,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24804,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24815,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24819,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24822,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu24824,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24830,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24832,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24839,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu24844,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24847,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24850,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24851,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24852,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu24855,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24857,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24866,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu24870,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu24912,0,0,0,3.71885459278542e-05,0,0,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu24913,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu24933,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24938,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24939,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24944,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24949,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu24950,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu24959,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu24964,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu24965,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24969,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24973,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu24976,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24996,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25000,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25003,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25004,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25006,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0
Otu25017,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25018,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25040,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu25041,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25042,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25047,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25051,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25070,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu25079,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25081,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu25083,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25095,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25102,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25106,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu25112,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25116,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25120,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25126,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25129,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25135,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25150,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25154,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25163,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25168,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25170,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25171,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25173,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25178,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu25179,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25180,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25183,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu25185,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu25198,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25209,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25214,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25216,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25223,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25224,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25225,0,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05,0,0.000185942729639271,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0.000297508367422834
Otu25226,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu25240,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25242,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25255,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0.000223131275567125,0.000111565637783563,0,0.000185942729639271,0.000223131275567125,0.000185942729639271,0.00026031982149498
Otu25256,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu25259,3.71885459278542e-05,0,0,0.000148754183711417,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0
Otu25263,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25271,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu25276,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25282,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu25283,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu25285,0.000371885459278542,0,0,0,0,0,0,0,0,0,0
Otu25287,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25294,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25295,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05
Otu25301,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu25305,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu25307,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25318,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25327,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu25328,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25335,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25336,0,0,0,0,0,0.000185942729639271,0,0,0,0,0
Otu25353,0,0.000185942729639271,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu25358,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25359,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25361,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25362,3.71885459278542e-05,0.000148754183711417,0.000446262551134251,0.000483451097062105,0.000297508367422834,0,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000446262551134251,7.43770918557084e-05
Otu25364,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25365,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25367,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25368,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25375,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu25376,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu25381,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0
Otu25387,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25390,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu25392,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25393,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu25398,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu25402,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25412,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25413,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25417,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25419,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25424,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25431,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25442,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25470,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25471,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25472,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25474,0,0,0,0,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05
Otu25477,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25492,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu25493,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25496,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25510,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu25515,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu25522,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0.000446262551134251,0.000595016734845668,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu25530,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu25531,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25535,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu25536,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu25546,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25551,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu25552,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25556,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25560,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu25563,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu25569,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu25576,0.000334696913350688,0,0,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000185942729639271
Otu25598,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu25612,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu25614,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25617,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu25621,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu25622,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25628,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25630,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25634,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25646,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25650,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25656,7.43770918557084e-05,0.000223131275567125,0.00026031982149498,0.00026031982149498,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000223131275567125,0.000223131275567125,0.000297508367422834,0.00026031982149498
Otu25657,0.000334696913350688,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu25659,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25667,0.000297508367422834,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,0.000223131275567125,0,0.000148754183711417
Otu25668,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu25676,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu25693,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25694,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25695,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu25708,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25711,0,0,7.43770918557084e-05,0,0.000148754183711417,7.43770918557084e-05,0,0,0,0,0
Otu25715,3.71885459278542e-05,0.000297508367422834,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000223131275567125,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05
Otu25716,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu25718,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25720,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25727,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25729,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu25740,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05
Otu25742,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu25744,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu25745,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu25746,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25747,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25753,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25763,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu25765,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu25768,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25770,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu25772,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25778,0.000111565637783563,0.000483451097062105,0.000148754183711417,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu25788,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05
Otu25789,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25792,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25801,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25807,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu25808,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu25817,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25821,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25824,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu25826,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu25831,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu25834,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
