,X10_5S_H_C_0,X11_5S_H_C_0,X12_5S_H_C_0,X13_5S_H_C_0,X14_5S_H_C_0,X15_5S_H_C_0,X16_5S_H_C_0,X17_5S_H_C_0,X18_5S_H_C_0,X19_5S_H_C_0,X20_5S_H_C_0
Otu23271,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu23276,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23284,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23286,0.000223131275567125,0.000148754183711417,0.000557828188917813,0.000334696913350688,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,0.000371885459278542,0.000223131275567125
Otu23288,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu23300,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23313,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23316,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23320,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23324,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu23325,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23330,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23334,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23338,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23357,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23362,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu23364,0,0,0,0,0,0.000446262551134251,0,0.000111565637783563,3.71885459278542e-05,0,0
Otu23367,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23368,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23369,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23371,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23375,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23380,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23382,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu23384,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu23390,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23391,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu23400,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23403,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu23405,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu23409,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23426,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu23433,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu23435,0,0,0,0,3.71885459278542e-05,0,0,0,0,0.000148754183711417,0.000111565637783563
Otu23444,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23451,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23452,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23459,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23463,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23470,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu23472,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu23475,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu23479,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23481,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu23482,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23485,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23486,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23489,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu23490,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0
Otu23502,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu23520,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23522,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23543,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23548,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23552,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu23555,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23562,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu23563,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23565,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23567,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu23568,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05
Otu23570,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu23579,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,0.000185942729639271,0,3.71885459278542e-05
Otu23582,0.000185942729639271,0,0.000185942729639271,7.43770918557084e-05,0,0,0.000111565637783563,0.000185942729639271,0.000111565637783563,0.000334696913350688,0.000111565637783563
Otu23586,0.000446262551134251,0.00182223875046486,0.00119003346969134,0.000446262551134251,0.000929713648196356,0.00137597619933061,0.00107846783190777,0.000780959464484939,0.00070658237262923,0.000409074005206396,0.000409074005206396
Otu23590,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu23594,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23601,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu23608,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23610,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23613,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23618,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23619,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu23632,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.000297508367422834,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000223131275567125,0.000371885459278542
Otu23637,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu23639,0,0,0.000148754183711417,0.000148754183711417,0,0,0,0,7.43770918557084e-05,0,0
Otu23642,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23646,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu23647,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23649,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0
Otu23667,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu23669,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23675,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu23685,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23686,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23689,0,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0
Otu23693,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu23698,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23706,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23709,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu23716,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu23720,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu23726,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23733,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0
Otu23745,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23757,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23759,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23761,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0
Otu23771,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23774,0.000371885459278542,0.000148754183711417,0.000632205280773522,0.000409074005206396,0.000223131275567125,0,0.000223131275567125,0.000148754183711417,0.000334696913350688,0.000371885459278542,0.000223131275567125
Otu23778,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23779,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu23790,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05,0.000185942729639271,0.00026031982149498
Otu23792,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu23793,0,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu23802,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu23812,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu23814,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23819,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu23820,7.43770918557084e-05,0.000780959464484939,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu23825,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu23838,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23840,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu23846,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23853,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu23856,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23861,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu23872,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu23893,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu23894,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23896,0.000111565637783563,0.000483451097062105,3.71885459278542e-05,0.000371885459278542,0.000892525102268501,0.000185942729639271,3.71885459278542e-05,0.000185942729639271,0.000223131275567125,0.000297508367422834,3.71885459278542e-05
Otu23900,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu23903,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu23905,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu23907,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu23908,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23909,0,0.000409074005206396,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0.000148754183711417,0,0
Otu23911,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu23920,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu23924,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23925,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23926,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu23927,0,0,0,0,0,0,0,0.000148754183711417,0,0,0
Otu23934,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu23939,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu23952,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23969,0,0,0,0,0,0.000185942729639271,0,0,0,0,0
Otu23970,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu23972,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563
Otu23973,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu23976,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu23978,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu23979,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu23991,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu24002,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24003,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24004,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24012,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu24015,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24027,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24029,0,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu24031,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000297508367422834,0.000223131275567125,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu24039,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24041,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24047,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24048,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24049,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24066,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu24069,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu24075,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0.000111565637783563,0,0,0
Otu24078,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu24081,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu24088,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu24092,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24099,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu24114,0,0,0,0,0,7.43770918557084e-05,0,0,0.000148754183711417,0,0
Otu24115,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24116,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu24120,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24126,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu24127,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24135,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24137,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24141,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000148754183711417,0.000111565637783563
Otu24144,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24155,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu24161,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu24165,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu24166,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24180,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu24182,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24205,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24226,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24227,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24240,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24241,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24253,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24254,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu24262,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24263,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24264,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24272,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24276,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24278,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24287,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24289,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24293,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24294,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu24304,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24306,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24311,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu24316,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu24317,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24321,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu24331,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24337,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24354,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24366,0,0,0,0,0,0.000148754183711417,0,0,0,0,0
Otu24375,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24378,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24387,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu24388,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24393,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24398,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24399,0.000223131275567125,0.000111565637783563,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05
Otu24407,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu24410,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24411,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24413,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24425,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu24431,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24441,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24442,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000185942729639271,0,0,0,0
Otu24445,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24451,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24453,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu24454,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24456,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,7.43770918557084e-05,0.000148754183711417,0,0.000111565637783563,0,0,0,3.71885459278542e-05
Otu24464,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu24465,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24468,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24470,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24472,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24473,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24476,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24493,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24497,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24509,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu24515,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu24523,0,0,0,0,0,0,0,0.000148754183711417,0,0,0
Otu24525,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu24530,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24535,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24537,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu24539,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu24543,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0
Otu24549,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24550,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu24558,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24561,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24563,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24569,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu24585,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24587,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24588,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu24592,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24600,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu24602,0.000111565637783563,0.000111565637783563,0.000111565637783563,0.00026031982149498,0.000371885459278542,0,0.000111565637783563,0.000483451097062105,0.000483451097062105,7.43770918557084e-05,0.000185942729639271
Otu24607,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24612,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24613,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu24614,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24618,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24624,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24628,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24629,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu24633,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24651,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu24653,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24658,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24661,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu24667,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu24669,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24671,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu24672,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu24673,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24675,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu24676,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24686,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24687,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu24688,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu24695,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu24705,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu24707,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu24712,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0.000185942729639271,0
Otu24715,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24718,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24719,3.71885459278542e-05,0,0,0.000334696913350688,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu24722,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24723,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu24742,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24747,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu24749,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu24768,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu24771,0,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0,0,0,0.000185942729639271,0.000520639642989959,0.000185942729639271,0
Otu24772,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu24786,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0
Otu24789,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0,0,0
Otu24792,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu24804,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu24808,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu24810,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu24812,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
