,X10_5N_H_N_0,X11_5N_H_N_0,X12_5N_H_N_0,X13_5N_H_N_0,X14_5N_H_N_0,X15_5N_H_N_0,X16_5N_H_N_0,X17_5N_H_N_0,X18_5N_H_N_0,X19_5N_H_N_0,X20_5N_H_N_0
Otu4653,0,0,0,0,0,0,0,0,0.000185942729639271,0,0
Otu4654,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu4655,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4657,0,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu4659,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,0
Otu4660,0,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu4661,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu4662,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu4663,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0,0
Otu4665,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0
Otu4668,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0
Otu4669,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4672,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu4673,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu4675,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4679,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu4680,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu4681,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4682,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu4683,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu4684,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4685,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4687,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0
Otu4695,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4696,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4697,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4700,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu4701,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu4702,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4703,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu4704,0.000185942729639271,0.000185942729639271,0.000371885459278542,0.000297508367422834,0.000185942729639271,0.000409074005206396,0.000669393826701376,0,0.000185942729639271,3.71885459278542e-05,0.00026031982149498
Otu4705,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu4706,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4707,0,0,0,0,0,0,0,0.000148754183711417,0,0,0
Otu4709,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4710,0,0,0,0,0,0.000185942729639271,0,0,3.71885459278542e-05,0,0.000111565637783563
Otu4711,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,0.000148754183711417,0,0,0.000148754183711417,0,3.71885459278542e-05
Otu4712,0,0,0,0.000185942729639271,0,7.43770918557084e-05,0,0.000111565637783563,0,0,0
Otu4713,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05
Otu4714,0.000371885459278542,0.00159910747489773,0.000780959464484939,0.00070658237262923,0.00171067311268129,0.00100409074005206,0.00096690219412421,0.0013015991074749,0.00126441056154704,0.000595016734845668,0.000446262551134251
Otu4716,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu4717,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu4718,0,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu4721,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4722,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu4723,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4724,0,0,0,0.000111565637783563,0.000409074005206396,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu4725,0.000111565637783563,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu4726,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,7.43770918557084e-05
Otu4729,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,0,7.43770918557084e-05
Otu4730,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4732,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu4733,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu4735,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4737,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu4743,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu4744,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu4745,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000111565637783563,0.000223131275567125,0,0,7.43770918557084e-05
Otu4746,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4751,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4753,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4755,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4756,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu4757,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu4760,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu4762,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4763,0,0,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,0,0,0,0
Otu4764,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu4765,3.71885459278542e-05,0,0.000148754183711417,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu4767,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4768,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4769,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4770,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4771,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu4774,0.00026031982149498,0.000111565637783563,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,7.43770918557084e-05
Otu4775,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu4778,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000148754183711417
Otu4781,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu4783,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4786,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4787,0.000185942729639271,0,0,0,0,0,0.000223131275567125,0,0,0,7.43770918557084e-05
Otu4789,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu4793,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu4794,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu4797,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu4799,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4800,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4801,0,0,0,0,0,3.71885459278542e-05,0,0.00026031982149498,0,3.71885459278542e-05,0
Otu4802,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu4803,3.71885459278542e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu4806,0,0,0,0,0,0.000111565637783563,0,7.43770918557084e-05,0,0,0
Otu4809,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu4810,0,0,0,0,0,0,0,0,0.000111565637783563,0,0
Otu4813,0.000111565637783563,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu4816,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu4817,0,0,0,0,0,0,0,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05
Otu4818,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu4819,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu4820,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4821,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4824,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4826,0,0,0,0,0,3.71885459278542e-05,0,0,0.000297508367422834,3.71885459278542e-05,0
Otu4828,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4830,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4831,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4832,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu4833,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4835,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu4836,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4837,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4838,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271,0,0,0,3.71885459278542e-05,0,0,0
Otu4839,0.000148754183711417,0,0,0,0,0,0,0,0,0,0
Otu4841,0,0,0,0,0,0.000334696913350688,0,0,0,0,0
Otu4842,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4843,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0.00100409074005206,0.000148754183711417
Otu4844,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4845,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0
Otu4846,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu4847,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4848,0,0,0.000148754183711417,0,0,0,0,0,0,0,0
Otu4849,0,0,0,0,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05
Otu4850,0,0,0,0,0,0,0,0,0,0,0.000520639642989959
Otu4852,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4856,0,0.000297508367422834,0.000111565637783563,3.71885459278542e-05,0,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu4857,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4858,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu4860,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu4861,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0
Otu4862,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu4863,0.000557828188917813,0.000297508367422834,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000409074005206396,7.43770918557084e-05,0.000111565637783563,0.000334696913350688,0.000223131275567125
Otu4864,3.71885459278542e-05,0,0.000148754183711417,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0
Otu4866,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4867,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4868,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.00026031982149498,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4869,0,0,0,0,0,0,0,0,0.000148754183711417,0,0
Otu4871,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4872,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu4873,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4875,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu4876,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0
Otu4878,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4879,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu4880,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000185942729639271
Otu4881,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0
Otu4882,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4883,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4884,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4885,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu4886,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000297508367422834,0,0,0,0
Otu4889,0,0,0,0,0,0,3.71885459278542e-05,0.000297508367422834,0.000111565637783563,0.000595016734845668,0.000483451097062105
Otu4890,0,0,7.43770918557084e-05,0.000148754183711417,0.000185942729639271,0,7.43770918557084e-05,7.43770918557084e-05,0.000334696913350688,0,3.71885459278542e-05
Otu4891,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu4894,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0
Otu4896,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4897,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4898,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0.000297508367422834
Otu4899,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000111565637783563,3.71885459278542e-05
Otu4900,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu4901,0,0,0,0,0,0,0,0.000818148010412793,0,0.000334696913350688,0.000111565637783563
Otu4904,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4906,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu4907,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4909,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4910,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu4913,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4914,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4916,0,0,0,0,0,0.000409074005206396,0,0,0,0,3.71885459278542e-05
Otu4917,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu4918,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu4919,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu4921,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000185942729639271,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4922,0.000148754183711417,0,0,0,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu4923,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4924,0,0,0,0,0,0.000223131275567125,0,0,0,0,0
Otu4925,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu4926,0,7.43770918557084e-05,0.000223131275567125,0,0.000185942729639271,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu4928,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu4929,0,0,0,0,0,0,0,0.000223131275567125,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05
Otu4930,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4932,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu4935,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05
Otu4936,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4937,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu4938,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu4940,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4942,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu4943,0,3.71885459278542e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu4947,3.71885459278542e-05,0,0,0.000111565637783563,0.000111565637783563,0,0,0.000223131275567125,3.71885459278542e-05,0,0
Otu4948,0,0.000148754183711417,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu4949,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4950,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4952,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu4953,0.00163629602082559,0.000297508367422834,0.000148754183711417,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000371885459278542
Otu4954,0,0,0,0,0,0,0,0,0.000223131275567125,3.71885459278542e-05,0
Otu4955,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu4956,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4959,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4960,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4961,0,0,0.000185942729639271,0,0,0,3.71885459278542e-05,0,0.000483451097062105,0,0
Otu4962,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu4963,0,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu4964,0,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0
Otu4967,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4968,0,0,0,0,0,0.000148754183711417,0,0.000446262551134251,0,0.000223131275567125,0
Otu4969,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4970,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu4971,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4974,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4975,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu4979,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu4981,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4982,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu4983,0,0,0,0,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05
Otu4984,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu4985,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0,0,3.71885459278542e-05,0.000111565637783563
Otu4987,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4988,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4989,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0.000185942729639271,0,0,0,0,0,0
Otu4990,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4993,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000111565637783563
Otu4994,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4996,0,0,0,0,0,0,3.71885459278542e-05,0.000223131275567125,0,0.000223131275567125,0.00026031982149498
Otu4998,0,0,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu5000,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5001,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5002,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu5004,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu5006,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0
Otu5008,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu5009,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu5010,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu5011,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0
Otu5012,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu5014,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu5015,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu5017,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu5018,3.71885459278542e-05,0,0.00026031982149498,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0
Otu5020,3.71885459278542e-05,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu5021,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5022,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5023,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu5024,0.000111565637783563,0.000111565637783563,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu5025,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5027,0,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu5029,0,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu5032,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0
Otu5033,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu5034,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5037,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu5038,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu5040,0,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu5044,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0.000223131275567125,0.000185942729639271,0,0.000185942729639271,3.71885459278542e-05
Otu5045,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu5046,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125
Otu5049,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu5050,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5051,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu5052,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
