,X10_14N_N_N_2,X11_14N_N_N_2,X12_14N_N_N_2,X13_14N_N_N_2,X14_14N_N_N_2,X15_14N_N_N_2,X16_14N_N_N_2,X17_14N_N_N_2,X18_14N_N_N_2,X19_14N_N_N_2,X20_14N_N_N_2
Otu7065,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7066,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7067,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7068,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7069,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7071,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7074,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7076,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7077,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7079,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7080,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0
Otu7081,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7082,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7083,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7084,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0
Otu7086,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7087,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu7090,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417
Otu7092,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu7095,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7096,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7097,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7098,0,0,0,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05
Otu7100,0,0,0,0,0,0,0,0,0,0.000111565637783563,0
Otu7101,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7103,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7104,7.43770918557084e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu7105,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu7109,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7110,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu7111,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7113,0,0,0,0,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu7114,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7117,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7118,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu7119,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu7120,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,0,0,0
Otu7122,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu7123,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7124,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0
Otu7125,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu7126,0,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7131,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7132,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7134,0.000111565637783563,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05
Otu7135,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7137,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7138,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu7139,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7140,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7141,0,0,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu7142,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7143,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu7144,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7145,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7146,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu7148,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7151,0,0,0,0,0,0,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0
Otu7153,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7154,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7155,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu7157,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7159,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu7161,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7162,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7163,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7164,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7165,0,0,0,0,0,0.000223131275567125,0,0,0,0,0
Otu7169,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7171,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7173,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu7175,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7176,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7177,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7180,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7181,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7182,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7183,0,0,0,0,0,0,0,0.000185942729639271,3.71885459278542e-05,0,0
Otu7186,0,0.000111565637783563,0,0,0,0,0,0,0,0,0
Otu7187,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu7189,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7191,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7193,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7194,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7195,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7196,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7197,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0.000223131275567125,0,0,0,0,0
Otu7198,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7199,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7200,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu7201,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7202,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7203,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7204,0,0,0,0,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0
Otu7206,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu7207,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu7210,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7211,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu7214,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu7220,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu7221,0,0,0,0.00026031982149498,0,0,3.71885459278542e-05,0,0,0,0
Otu7223,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7224,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000111565637783563,0,0,0,0,3.71885459278542e-05
Otu7225,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7226,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7227,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7229,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7231,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7233,3.71885459278542e-05,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7234,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7235,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu7236,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7237,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7240,0.000111565637783563,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu7241,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7242,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000297508367422834,0.00070658237262923,0,0,0.000111565637783563,0
Otu7243,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu7244,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7245,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7249,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7250,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7251,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7252,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7253,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu7255,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,0.000185942729639271,0.000148754183711417,0.00026031982149498,0.000223131275567125
Otu7256,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7258,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu7259,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu7262,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu7263,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7264,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7266,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7267,0.000111565637783563,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu7272,0,0,0,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0
Otu7273,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu7274,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7276,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7277,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7278,0.000111565637783563,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05,0.000111565637783563,0,0
Otu7280,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7281,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7282,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu7283,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7285,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu7287,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7288,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7289,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu7290,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu7292,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7293,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0
Otu7296,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu7297,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7299,0,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu7302,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7303,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu7304,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7305,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7307,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7308,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7311,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7312,0,0,0,0,0,0,0.000148754183711417,0,0,0.000111565637783563,3.71885459278542e-05
Otu7313,0,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu7320,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7322,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7323,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7324,7.43770918557084e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu7325,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu7327,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7328,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7332,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7334,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0
Otu7336,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7337,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu7338,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7339,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu7341,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu7342,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000371885459278542,0,0,3.71885459278542e-05,0,0,0
Otu7343,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05
Otu7344,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7346,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498
Otu7347,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7351,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0
Otu7353,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7354,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7356,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu7357,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7358,0,7.43770918557084e-05,0,0,0.000111565637783563,0,0,0,0,0,0
Otu7360,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu7362,0,0,0,0,0,0,0.000223131275567125,0,0,0,0
Otu7364,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7365,0,0,0,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu7366,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7367,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7370,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7371,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05
Otu7373,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7374,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7375,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7377,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu7379,0,0,0,0,0,0.000185942729639271,0,0,0,3.71885459278542e-05,0
Otu7381,0,0,0,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7383,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7386,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0,0,0
Otu7387,0,0,0,0,0,0,0.000185942729639271,0,0,3.71885459278542e-05,0
Otu7388,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7389,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7390,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7391,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7392,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu7393,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu7394,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05
Otu7395,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu7396,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7398,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7400,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0
Otu7401,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu7405,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0
Otu7406,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7407,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu7409,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7411,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7412,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7414,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000297508367422834,3.71885459278542e-05
Otu7415,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7417,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu7418,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0,0,0
Otu7419,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7420,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu7422,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu7424,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7426,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,0
Otu7430,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu7431,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu7434,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7436,3.71885459278542e-05,0,0,0.000185942729639271,0,0,0,0,0,0,0
Otu7437,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu7440,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu7441,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7442,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu7443,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu7444,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7445,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu7447,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu7450,0,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu7453,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu7454,0,0,0,0,0,3.71885459278542e-05,0,0.000223131275567125,0.000111565637783563,0,0
Otu7455,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu7457,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7458,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu7461,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu7462,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7465,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu7467,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7468,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7469,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu7470,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7471,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7474,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,0
Otu7475,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu7477,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0
Otu7478,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu7481,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu7484,3.71885459278542e-05,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0,0,0,3.71885459278542e-05
Otu7487,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu7489,0.000111565637783563,0,0,0,0,0,0,0,0,0,0
Otu7490,0,0,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu7492,0,0,0,0,0,0.000371885459278542,0,0,0,0,0
Otu7493,0,0,0.000148754183711417,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu7497,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05
Otu7499,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7500,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu7501,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu7505,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu7506,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu7507,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu7508,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu7509,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7512,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu7513,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu7514,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05
Otu7515,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu7516,0,0,0,0,0.000223131275567125,0,7.43770918557084e-05,0,0,0.000111565637783563,7.43770918557084e-05
Otu7517,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
