,X10_22N_H_N_2,X11_22N_H_N_2,X12_22N_H_N_2,X13_22N_H_N_2,X14_22N_H_N_2,X15_22N_H_N_2,X16_22N_H_N_2,X17_22N_H_N_2,X18_22N_H_N_2,X19_22N_H_N_2,X20_22N_H_N_2
Otu1264,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0
Otu1265,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1266,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu1267,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563
Otu1268,0.000148754183711417,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000334696913350688,3.71885459278542e-05,0.000632205280773522,0.000111565637783563
Otu1269,3.71885459278542e-05,3.71885459278542e-05,0,0.000297508367422834,0.000297508367422834,0,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1270,0,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0
Otu1271,0,0,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05
Otu1272,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1273,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0
Otu1274,0.000483451097062105,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0
Otu1275,0.000371885459278542,0.000632205280773522,0.00119003346969134,0.000371885459278542,0.00026031982149498,0.000669393826701376,0.000557828188917813,0.000371885459278542,0.00026031982149498,0.00070658237262923,0.000446262551134251
Otu1276,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu1277,0,0,0,7.43770918557084e-05,0.000111565637783563,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu1278,0.000409074005206396,0.00096690219412421,0.000669393826701376,0.000185942729639271,0.000669393826701376,7.43770918557084e-05,0.000223131275567125,0.000185942729639271,0.000185942729639271,0.000409074005206396,3.71885459278542e-05
Otu1279,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.00026031982149498,0.000111565637783563,0.000185942729639271,7.43770918557084e-05
Otu1280,3.71885459278542e-05,0.000148754183711417,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05
Otu1281,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu1282,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000111565637783563,0.000185942729639271
Otu1283,0,0.000148754183711417,0.000297508367422834,7.43770918557084e-05,0,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu1284,3.71885459278542e-05,0.00026031982149498,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu1285,0.000446262551134251,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1286,0,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000297508367422834,0.000111565637783563
Otu1287,0.000446262551134251,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0,0.000185942729639271,0.000111565637783563,0.00026031982149498,0
Otu1288,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05,0,7.43770918557084e-05
Otu1289,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1290,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05
Otu1291,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu1292,0.00026031982149498,0.000371885459278542,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000223131275567125,0.000669393826701376
Otu1293,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu1294,0,0,0,0,0,0,0,0.00141316474525846,0,0.000520639642989959,0
Otu1295,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu1296,7.43770918557084e-05,3.71885459278542e-05,0,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu1297,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.000334696913350688,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0.000148754183711417,0.000223131275567125
Otu1298,0,0.000334696913350688,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0
Otu1299,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0,0,0,0
Otu1300,7.43770918557084e-05,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu1301,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0,0,0,0
Otu1302,0.000111565637783563,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0.000297508367422834,0.00026031982149498,0.000148754183711417,0,3.71885459278542e-05
Otu1303,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,0.000297508367422834,0.000111565637783563,0.000409074005206396,0.000148754183711417,0.000297508367422834,0.000185942729639271,0.000111565637783563,0.000148754183711417
Otu1304,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu1305,3.71885459278542e-05,0,0,0.00026031982149498,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu1306,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0
Otu1307,0,0,0,0,0,0.00026031982149498,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05
Otu1308,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu1309,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu1310,0.000409074005206396,0,0,0.0013015991074749,0.00100409074005206,0.000223131275567125,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu1311,0.000185942729639271,0.000148754183711417,0.001785050204537,0.000409074005206396,7.43770918557084e-05,0.000297508367422834,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1312,0.000334696913350688,0.000111565637783563,0.000185942729639271,0.000185942729639271,0.000371885459278542,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,0.00026031982149498,7.43770918557084e-05
Otu1313,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu1315,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu1316,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0
Otu1317,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu1318,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1319,0.000111565637783563,3.71885459278542e-05,0,0,0,0.000111565637783563,0.000111565637783563,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu1320,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu1323,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000111565637783563,0
Otu1324,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu1325,0.000483451097062105,0.000818148010412793,0.00286351803644477,0.000446262551134251,0.000223131275567125,0.000297508367422834,0.000409074005206396,0.00126441056154704,0.00152473038304202,0.000818148010412793,0.000929713648196356
Otu1326,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu1327,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu1329,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu1330,0.000148754183711417,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu1331,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000185942729639271,0
Otu1332,0.000595016734845668,0,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0,0.000185942729639271,3.71885459278542e-05
Otu1333,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,0,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05
Otu1334,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000148754183711417,0,0,7.43770918557084e-05,0,0
Otu1335,0.000148754183711417,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0.000185942729639271
Otu1337,0,3.71885459278542e-05,0.000148754183711417,0,0,0,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271
Otu1338,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0,0.000297508367422834,0.000409074005206396,0.000371885459278542,0.000148754183711417,0.000446262551134251,0.000446262551134251
Otu1339,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu1340,0.000409074005206396,0,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.000148754183711417
Otu1341,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1342,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563
Otu1343,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1344,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0
Otu1345,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1346,0.000111565637783563,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0.000297508367422834,0.00026031982149498,0.000223131275567125
Otu1347,0,0,0,0,0,0,0,0,0,0.00026031982149498,0.000148754183711417
Otu1349,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,0.000111565637783563,0.000409074005206396,0.000371885459278542,0.000185942729639271,0.000223131275567125,0.000111565637783563,0,7.43770918557084e-05
Otu1350,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0.000148754183711417,0,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05
Otu1351,0.000371885459278542,0.000557828188917813,0.000223131275567125,0.000185942729639271,0.00238006693938267,0.000223131275567125,0.000185942729639271,0.000223131275567125,0.000148754183711417,0.00026031982149498,0.000446262551134251
Otu1352,0.000223131275567125,3.71885459278542e-05,0,0.000223131275567125,0.000223131275567125,0.000148754183711417,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05
Otu1354,0.000520639642989959,0.00096690219412421,0.000334696913350688,0.000148754183711417,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0
Otu1355,0,0,0,0,0,0,0,0.000111565637783563,0,0,0
Otu1356,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000632205280773522,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1357,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0.00026031982149498,0.00026031982149498,0.000223131275567125,0.000371885459278542,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1358,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,0.000111565637783563
Otu1359,7.43770918557084e-05,0,0,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1360,0.000334696913350688,3.71885459278542e-05,0,0.000111565637783563,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu1361,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu1362,0.000148754183711417,0,0.000111565637783563,0.000111565637783563,0.000148754183711417,0,0.000334696913350688,0.000148754183711417,7.43770918557084e-05,0.00026031982149498,0.000148754183711417
Otu1363,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0,3.71885459278542e-05,0
Otu1364,7.43770918557084e-05,0.000297508367422834,0.000483451097062105,0.00026031982149498,7.43770918557084e-05,0.000334696913350688,0.000111565637783563,0.000185942729639271,0.000223131275567125,7.43770918557084e-05,7.43770918557084e-05
Otu1365,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1366,0.000371885459278542,0.000185942729639271,3.71885459278542e-05,0.000483451097062105,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,0.000297508367422834,0.000148754183711417
Otu1367,0.000111565637783563,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu1368,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu1369,0,0,0,7.43770918557084e-05,0,0,0,0,0,0.000111565637783563,0
Otu1370,0.000148754183711417,0,0,0.000223131275567125,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000632205280773522,0.000148754183711417
Otu1371,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu1372,0,0,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000185942729639271,0,3.71885459278542e-05,7.43770918557084e-05
Otu1374,0.00026031982149498,0.000185942729639271,0.00115284492376348,7.43770918557084e-05,0,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu1375,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1376,0.000223131275567125,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0
Otu1377,0,0,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0.000185942729639271,3.71885459278542e-05
Otu1378,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,0,0
Otu1379,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu1380,3.71885459278542e-05,0,0,0,0.00133878765340275,0,0.000111565637783563,7.43770918557084e-05,0.000483451097062105,0.000111565637783563,3.71885459278542e-05
Otu1383,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0
Otu1385,0,0,0,3.71885459278542e-05,0.00026031982149498,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05,0
Otu1386,0,0,0,0,0.000223131275567125,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu1387,0.000595016734845668,0.000223131275567125,0.000297508367422834,0.000409074005206396,0.00026031982149498,0.000409074005206396,0.000371885459278542,0.000148754183711417,0.00070658237262923,0.000334696913350688,0.000557828188917813
Otu1389,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0
Otu1390,7.43770918557084e-05,0.000148754183711417,0.000371885459278542,0.000371885459278542,0.000334696913350688,0.000148754183711417,0.000297508367422834,0.000669393826701376,0.000632205280773522,0.000669393826701376,0.000446262551134251
Otu1391,0.000148754183711417,0.000297508367422834,0.000557828188917813,0.000185942729639271,0,0.000334696913350688,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000185942729639271
Otu1392,0,0.000223131275567125,0.000334696913350688,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,0,0.000148754183711417,0.000185942729639271
Otu1393,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1394,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1395,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000148754183711417,0,3.71885459278542e-05,0.000111565637783563,0
Otu1397,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1398,0.000148754183711417,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu1399,0.000148754183711417,0.000483451097062105,0.000148754183711417,0.000148754183711417,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000223131275567125,0
Otu1400,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu1401,0.000111565637783563,0.000409074005206396,0.000185942729639271,0.000223131275567125,0.000148754183711417,0.000111565637783563,0.000148754183711417,0.000223131275567125,0.00026031982149498,0.000148754183711417,0.000185942729639271
Otu1402,0.000148754183711417,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu1403,0,0.000148754183711417,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu1404,0,0.000409074005206396,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,0
Otu1405,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,0.00026031982149498,0,0.000297508367422834,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0
Otu1406,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu1407,0,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu1408,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1409,0.000520639642989959,3.71885459278542e-05,0,0.000446262551134251,0.000520639642989959,7.43770918557084e-05,0.000334696913350688,0.000185942729639271,0.000111565637783563,0.000111565637783563,0.000148754183711417
Otu1411,0.000446262551134251,0.000148754183711417,0.000185942729639271,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05
Otu1412,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu1413,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.00026031982149498,0.000111565637783563,0.000111565637783563,0,0.000223131275567125,0.000111565637783563
Otu1414,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000334696913350688,0.000557828188917813,0.000371885459278542,0.000148754183711417
Otu1415,0.000185942729639271,0.000148754183711417,0,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu1416,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0
Otu1417,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu1418,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu1419,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1420,3.71885459278542e-05,0,0,0,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu1422,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu1423,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1424,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu1426,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu1427,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0.00026031982149498,3.71885459278542e-05,0.000557828188917813,3.71885459278542e-05,7.43770918557084e-05
Otu1428,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu1430,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,0.000148754183711417,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563
Otu1431,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1432,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu1433,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu1434,0.000483451097062105,3.71885459278542e-05,0.000334696913350688,0.000111565637783563,0,0.000111565637783563,0,0.000111565637783563,0.000818148010412793,0.000148754183711417,3.71885459278542e-05
Otu1435,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu1436,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05
Otu1437,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu1438,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1439,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000483451097062105,0.000111565637783563
Otu1440,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu1441,7.43770918557084e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu1442,0.000148754183711417,0.000297508367422834,0.000223131275567125,0.000111565637783563,0.000185942729639271,0.00026031982149498,0.000185942729639271,0.000223131275567125,0.00026031982149498,0.000483451097062105,0.000371885459278542
Otu1443,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu1444,0,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu1445,0.000111565637783563,0,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,0
Otu1446,0.000111565637783563,0.000111565637783563,0.000409074005206396,0.000148754183711417,0.00107846783190777,0.000111565637783563,0.00026031982149498,3.71885459278542e-05,0.00026031982149498,0.000334696913350688,0.000148754183711417
Otu1447,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1448,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05
Otu1449,0.000780959464484939,0,0,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu1450,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu1451,0.000371885459278542,0.00026031982149498,0.00026031982149498,0.000446262551134251,0.000111565637783563,0.00026031982149498,0.00026031982149498,0.000520639642989959,0.000334696913350688,0.000595016734845668,0.000483451097062105
