,X10_4N_H_N_2,X11_4N_H_N_2,X12_4N_H_N_2,X13_4N_H_N_2,X14_4N_H_N_2,X15_4N_H_N_2,X16_4N_H_N_2,X17_4N_H_N_2,X18_4N_H_N_2,X19_4N_H_N_2,X20_4N_H_N_2
Otu1745,7.43770918557084e-05,0.000148754183711417,0,0.000148754183711417,0,7.43770918557084e-05,0,0.000334696913350688,0.000111565637783563,0.000185942729639271,0.000111565637783563
Otu1746,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1747,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0,0,7.43770918557084e-05,0
Otu1748,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1749,0.000185942729639271,0.000520639642989959,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.000520639642989959,0.000148754183711417,0.000371885459278542
Otu1750,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu1751,0,0,0,0,0,0.000111565637783563,0,0,0,0,0
Otu1752,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05
Otu1753,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu1754,0.000111565637783563,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu1755,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0
Otu1756,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000185942729639271
Otu1757,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0.00026031982149498,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05
Otu1758,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1759,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu1761,0.000297508367422834,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu1762,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu1763,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu1764,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.00026031982149498,3.71885459278542e-05,0.000148754183711417
Otu1765,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu1766,0.000185942729639271,0.000185942729639271,0.000148754183711417,0.000371885459278542,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu1767,0,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu1768,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu1769,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu1770,0.000111565637783563,0.000111565637783563,0,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu1771,0.000148754183711417,3.71885459278542e-05,0,0,0.000111565637783563,0.000297508367422834,0.000297508367422834,0.000297508367422834,0.000483451097062105,0.000185942729639271,0.000223131275567125
Otu1772,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu1773,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu1774,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1775,0,0,0.000223131275567125,0.000446262551134251,0,0,0,0,0,0,0
Otu1776,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu1777,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,7.43770918557084e-05
Otu1778,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu1779,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0
Otu1780,3.71885459278542e-05,0.000111565637783563,0.000334696913350688,0.000148754183711417,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05
Otu1781,0.000185942729639271,0,0,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05
Otu1782,0.000297508367422834,0.000148754183711417,7.43770918557084e-05,0,3.71885459278542e-05,0.000371885459278542,0.000223131275567125,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05
Otu1783,3.71885459278542e-05,0.000111565637783563,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1784,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1785,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,0.000111565637783563,0.000185942729639271,0.000111565637783563,0.000111565637783563
Otu1786,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0
Otu1787,0,0,0,0,0,0,0.00026031982149498,0,0,0,0
Otu1788,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0,0.000297508367422834,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0.000483451097062105
Otu1789,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu1790,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0.000111565637783563,0.00026031982149498,0.000111565637783563,7.43770918557084e-05
Otu1792,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,0
Otu1793,0,7.43770918557084e-05,3.71885459278542e-05,0.00171067311268129,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1794,0,0.000185942729639271,0,0,0,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1796,0,0,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0.000334696913350688,0.000111565637783563,0.00026031982149498,0.000148754183711417,0.000148754183711417
Otu1797,0,0.000669393826701376,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0
Otu1798,0,3.71885459278542e-05,0,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu1799,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,0,0.000185942729639271,0.000223131275567125,0,0,0.000185942729639271,3.71885459278542e-05
Otu1800,0.00026031982149498,3.71885459278542e-05,0,0,0,0.000111565637783563,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu1801,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu1802,7.43770918557084e-05,0,7.43770918557084e-05,0.000334696913350688,0.000223131275567125,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05
Otu1803,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000111565637783563
Otu1804,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1805,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563
Otu1807,0.000334696913350688,0.000111565637783563,0.000111565637783563,0.000818148010412793,0.000409074005206396,0.000334696913350688,0.000185942729639271,0.000148754183711417,0.000185942729639271,0.000148754183711417,0.000148754183711417
Otu1808,0.000223131275567125,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417
Otu1809,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu1810,0.000148754183711417,0.00026031982149498,0.000185942729639271,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.000111565637783563,0,0.000111565637783563
Otu1811,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,0
Otu1812,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0.000111565637783563,0,0.00026031982149498,0.000148754183711417,0.000148754183711417,0.000185942729639271,3.71885459278542e-05,0.000111565637783563
Otu1813,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0
Otu1815,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu1816,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu1817,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0.000111565637783563
Otu1818,7.43770918557084e-05,0,0.00026031982149498,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,3.71885459278542e-05,0
Otu1819,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1820,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu1821,0.000148754183711417,0.000223131275567125,0,3.71885459278542e-05,0,0.000409074005206396,3.71885459278542e-05,0.00026031982149498,0.000185942729639271,0.000297508367422834,0.000111565637783563
Otu1823,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0
Otu1824,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu1825,0,0,0,0,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05
Otu1826,0.000148754183711417,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu1827,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1828,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu1829,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu1830,3.71885459278542e-05,3.71885459278542e-05,0,0.00026031982149498,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1831,0.000111565637783563,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1832,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1834,7.43770918557084e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05
Otu1836,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu1837,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000111565637783563,0,7.43770918557084e-05
Otu1838,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1839,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu1840,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000185942729639271,0.000185942729639271,0.000185942729639271,7.43770918557084e-05,0
Otu1841,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0
Otu1842,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu1843,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1845,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,0.000371885459278542,0
Otu1846,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu1847,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000371885459278542,0.000111565637783563,0.00026031982149498,0.000297508367422834,7.43770918557084e-05
Otu1848,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0.000223131275567125,0.000148754183711417,3.71885459278542e-05
Otu1849,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1850,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu1851,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0
Otu1852,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu1853,0.000111565637783563,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000148754183711417,0,0,0.000111565637783563,0.000148754183711417
Otu1854,0,0,0.000111565637783563,0.000185942729639271,0,3.71885459278542e-05,0,0,0.000148754183711417,0,7.43770918557084e-05
Otu1855,0.000111565637783563,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu1856,0,0.000371885459278542,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1857,0.000111565637783563,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0,3.71885459278542e-05
Otu1858,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,0.00026031982149498,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,0.000111565637783563
Otu1859,0.000111565637783563,0.000111565637783563,0,0,0,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000185942729639271,0.000111565637783563,3.71885459278542e-05
Otu1860,0.000111565637783563,0.000185942729639271,0,0,0,0,0,0,0,0.000185942729639271,0
Otu1861,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,0,0.000334696913350688,0.000297508367422834,7.43770918557084e-05
Otu1862,3.71885459278542e-05,0,0,0,0,0.00026031982149498,7.43770918557084e-05,0.000297508367422834,0,0,3.71885459278542e-05
Otu1863,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1864,3.71885459278542e-05,7.43770918557084e-05,0.000371885459278542,0.000371885459278542,0.000297508367422834,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000223131275567125,0.000148754183711417
Otu1865,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0
Otu1867,0,0,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,0.000111565637783563
Otu1868,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1869,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1870,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu1871,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0.000409074005206396,0.000148754183711417,0
Otu1873,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1874,3.71885459278542e-05,0,0,0,0,0.000223131275567125,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417
Otu1875,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1876,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu1877,0.000185942729639271,0,0.000669393826701376,0.000297508367422834,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu1879,0,0,0,0,0,7.43770918557084e-05,0.000297508367422834,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu1880,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu1882,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0,7.43770918557084e-05,0,7.43770918557084e-05
Otu1883,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu1884,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000148754183711417
Otu1885,0.000185942729639271,0.000185942729639271,0.000185942729639271,0.000148754183711417,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu1886,0.00026031982149498,0,0,0,0,3.71885459278542e-05,0,0,0,0.000185942729639271,0
Otu1887,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563
Otu1888,7.43770918557084e-05,0.000297508367422834,3.71885459278542e-05,0.000111565637783563,0.000297508367422834,0.000595016734845668,0.000223131275567125,0.000409074005206396,0.000297508367422834,0.000185942729639271,0.000557828188917813
Otu1889,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0.000223131275567125,0,3.71885459278542e-05,0,0
Otu1890,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1891,0,0,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05
Otu1892,0,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu1893,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu1894,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu1895,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0.000185942729639271
Otu1896,0,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1897,0.000148754183711417,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0.000148754183711417,0.000111565637783563
Otu1898,3.71885459278542e-05,0,0,0,0.000111565637783563,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05
Otu1899,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1900,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu1901,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1902,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu1903,0.000669393826701376,0.00119003346969134,0.000483451097062105,0.000892525102268501,0.000483451097062105,0.000595016734845668,0.000483451097062105,0.000297508367422834,0.000520639642989959,0.000223131275567125,0.000520639642989959
Otu1904,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu1905,0,0,0,0,0,0,0,0.00282632949051692,0,0,0
Otu1906,0,0,7.43770918557084e-05,0.000148754183711417,0,0.000111565637783563,0,0,0,0,0
Otu1907,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1909,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu1911,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0.000185942729639271,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu1912,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu1914,7.43770918557084e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu1915,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1916,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu1917,0.000111565637783563,0.000111565637783563,0,0,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1918,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu1919,0,3.71885459278542e-05,0.000520639642989959,0.000297508367422834,0.000855336556340647,0.000148754183711417,3.71885459278542e-05,0,0,0,0
Otu1920,0.000185942729639271,0,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu1921,7.43770918557084e-05,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1922,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.00026031982149498,0,0,0,7.43770918557084e-05
Otu1923,0,0,0.000223131275567125,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05
Otu1924,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,3.71885459278542e-05
Otu1925,0.000297508367422834,0.000185942729639271,0.000371885459278542,0.000743770918557084,0.000148754183711417,0.000111565637783563,0.000185942729639271,0.00026031982149498,3.71885459278542e-05,0.000111565637783563,0
Otu1926,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563
Otu1927,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563
Otu1928,7.43770918557084e-05,0,0,0,0,0,0.000111565637783563,0,0,0,3.71885459278542e-05
Otu1929,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.000520639642989959,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu1930,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1931,0.000185942729639271,7.43770918557084e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0,0,0
Otu1932,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu1933,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1934,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu1935,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1936,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1937,0.000185942729639271,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1939,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.00026031982149498,0,7.43770918557084e-05,3.71885459278542e-05
Otu1940,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu1941,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0
Otu1942,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,0.000334696913350688,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu1943,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000557828188917813,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563
Otu1944,0,0,0,0,0,0,0.00026031982149498,0,0,7.43770918557084e-05,0
Otu1945,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,0,7.43770918557084e-05
Otu1946,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu1947,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu1948,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu1949,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0.000148754183711417,7.43770918557084e-05
Otu1950,3.71885459278542e-05,0,0,0,0.000223131275567125,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
