,X10_16S_H_C_1,X11_16S_H_C_1,X12_16S_H_C_1,X13_16S_H_C_1,X14_16S_H_C_1,X15_16S_H_C_1,X16_16S_H_C_1,X17_16S_H_C_1,X18_16S_H_C_1,X19_16S_H_C_1,X20_16S_H_C_1
Otu3988,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0
Otu3990,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05
Otu3991,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu3992,0,0,0.000223131275567125,3.71885459278542e-05,0,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu3996,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu3999,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu4000,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4001,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4002,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu4003,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4004,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4005,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4006,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4007,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4009,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0
Otu4010,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0
Otu4011,0,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu4012,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu4014,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu4015,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4016,0,0,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0,0
Otu4020,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271
Otu4021,0,0,0,0,0,0,0,0,0,0,0.000111565637783563
Otu4022,0,0.001785050204537,0.000371885459278542,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu4023,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu4024,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu4025,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0
Otu4026,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0
Otu4027,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4028,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0
Otu4029,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu4030,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4031,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu4033,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4034,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4035,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4036,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4038,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,0,7.43770918557084e-05
Otu4039,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0
Otu4040,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05
Otu4042,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4043,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu4044,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu4047,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4048,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu4049,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu4050,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4051,0,0,0,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05
Otu4052,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0,0,0.000111565637783563
Otu4053,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4056,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4057,0,0,0,0,0.000148754183711417,0,0,0,0,0,0
Otu4058,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4059,0,7.43770918557084e-05,0.000148754183711417,0.000223131275567125,3.71885459278542e-05,0.000446262551134251,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu4060,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4061,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4062,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0
Otu4063,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4064,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu4065,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu4066,0,0,0,0,0,0,0,0,0,0.000185942729639271,0
Otu4069,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4070,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0
Otu4071,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4072,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4073,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0,0,0,0,0,0
Otu4074,0,0,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu4075,3.71885459278542e-05,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu4076,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05
Otu4077,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4078,0,0.000855336556340647,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4079,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4080,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4081,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu4082,0,0,0,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4083,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu4084,0.000111565637783563,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271
Otu4085,3.71885459278542e-05,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu4087,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4088,3.71885459278542e-05,0,0,0,0,0,0.00026031982149498,0,0,0,3.71885459278542e-05
Otu4089,0,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu4091,0,0,0,7.43770918557084e-05,0,0,0,0,0,0,0
Otu4092,3.71885459278542e-05,0.000185942729639271,0,0.000148754183711417,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu4093,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4094,0.000111565637783563,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0
Otu4095,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0
Otu4096,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4097,0,0,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0
Otu4098,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu4099,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05
Otu4100,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,0,0.000185942729639271,0.000111565637783563
Otu4102,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0.000111565637783563
Otu4104,0,0,7.43770918557084e-05,0,0.000111565637783563,0.000743770918557084,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0,3.71885459278542e-05
Otu4106,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu4109,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4110,0,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0
Otu4111,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05
Otu4113,0,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0.000111565637783563,0.000111565637783563,3.71885459278542e-05
Otu4114,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4115,0,0,0,0,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05
Otu4116,0.000297508367422834,0.000148754183711417,3.71885459278542e-05,0.000111565637783563,0,0.000297508367422834,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,0.000223131275567125
Otu4117,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4118,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4119,3.71885459278542e-05,0,0,0,0,0,0,0.000148754183711417,0,0,0
Otu4120,3.71885459278542e-05,0,0,0.000111565637783563,0,0,0,0,0,0,0
Otu4121,0,0.000111565637783563,0,0,0,0.000111565637783563,0,0.000111565637783563,0,7.43770918557084e-05,7.43770918557084e-05
Otu4122,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4123,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000223131275567125,7.43770918557084e-05
Otu4124,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4125,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu4126,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4127,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu4128,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4130,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4132,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu4133,0,0,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0,0,0,0,0
Otu4135,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4136,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4137,0,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000111565637783563,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu4138,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0
Otu4139,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4140,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000111565637783563
Otu4142,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4143,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu4144,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4145,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4146,0,0,0,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu4147,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu4149,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4150,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu4151,0,0,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu4152,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0
Otu4153,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu4158,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4159,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4160,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu4163,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4164,0.000148754183711417,0.000371885459278542,0,0.000185942729639271,0,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,0,7.43770918557084e-05,0.000148754183711417
Otu4165,0,0,0.000483451097062105,7.43770918557084e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu4166,0,0,0,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05
Otu4167,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05
Otu4168,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0.000297508367422834,0,3.71885459278542e-05,0,0
Otu4169,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu4171,0,0,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu4172,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4173,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4175,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,0
Otu4176,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu4177,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4179,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu4181,0,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4182,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu4184,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4186,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu4188,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4189,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4190,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu4191,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4192,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4193,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0,0.000111565637783563
Otu4194,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4195,0,0,0,0,7.43770918557084e-05,0,0,0,0,0,0
Otu4197,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4198,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu4199,7.43770918557084e-05,0.000111565637783563,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4200,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4201,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0
Otu4202,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0.000111565637783563
Otu4203,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4204,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4205,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,0
Otu4207,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4208,3.71885459278542e-05,0,0,0,0,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4209,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4210,0,0,0,0.000148754183711417,0,0.000632205280773522,0,0,0,0,0
Otu4212,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu4213,7.43770918557084e-05,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu4214,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05
Otu4215,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4216,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000223131275567125,0,0,7.43770918557084e-05,0,0
Otu4218,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4220,3.71885459278542e-05,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,0.000111565637783563,0,0.000111565637783563
Otu4222,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4223,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu4225,0,0,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0
Otu4227,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4228,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4229,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu4231,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu4232,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu4233,0,0,0,0,0,0,0.000148754183711417,0,0,0,0
Otu4234,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4236,0.000148754183711417,3.71885459278542e-05,0,0,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0.000185942729639271,0.000111565637783563,0.000557828188917813,0.000111565637783563
Otu4237,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu4238,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0
Otu4239,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05
Otu4240,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4242,0.000632205280773522,0.000632205280773522,0.00115284492376348,0.000892525102268501,0.00096690219412421,0.000483451097062105,0.000780959464484939,0.00141316474525846,0.00148754183711417,0.000818148010412793,0.000892525102268501
Otu4244,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4246,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4247,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu4248,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4250,0,0,3.71885459278542e-05,0.000111565637783563,0,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,0
Otu4251,0,0,0,0,0,0,0.000297508367422834,0,0,0,0
Otu4253,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4254,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu4255,0,0,3.71885459278542e-05,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4256,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu4257,0,0,0,0,0,0,0,0,7.43770918557084e-05,0,0
Otu4258,0,0,0,0,0,0,0.000111565637783563,0,0,0,0
Otu4260,0,0,0,0,0,0,0,0,0,0.000185942729639271,0
Otu4261,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu4262,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu4263,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu4265,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu4266,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05,0,0,0,0
Otu4268,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05
Otu4269,0,0,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu4270,0.000148754183711417,0.000297508367422834,0.000780959464484939,0.000855336556340647,0.00070658237262923,0.00223131275567125,0.000297508367422834,0.000855336556340647,0.000483451097062105,0.000148754183711417,0.000223131275567125
Otu4271,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4272,0,0,0,0,0,0.00026031982149498,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu4275,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu4276,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu4277,0,0,0,0,0,0,0,3.71885459278542e-05,0.000111565637783563,0.000148754183711417,0
Otu4278,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu4279,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu4282,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4283,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu4284,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu4285,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0
Otu4286,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4289,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu4290,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu4291,0,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu4292,0,0,0,0,0,0,7.43770918557084e-05,0,0,0.000223131275567125,0
Otu4293,0,0,0,0,0,0,0,0,0,0,7.43770918557084e-05
Otu4294,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu4296,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4297,0,0,0,0,0,0,0,0.000111565637783563,0,0,0
Otu4298,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu4299,0,0,0,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu4300,0,0,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu4301,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu4304,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu4305,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu4306,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu4307,0.00096690219412421,0.00182223875046486,0.00420230568984753,0.00464856824098178,0.00137597619933061,0.00368166604685757,0.00148754183711417,0.0039791744142804,0.00215693566381554,0.00502045370026032,0.00505764224618817
Otu4310,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu4311,0,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05
Otu4312,0,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu4313,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu4316,0,0,0,0,0,0,0,0.000148754183711417,0,0,3.71885459278542e-05
Otu4317,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu4318,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu4320,0,0,3.71885459278542e-05,0,0,0,0,0,0,0,0
Otu4321,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05
