,X10_21N_H_N_2,X11_21N_H_N_2,X12_21N_H_N_2,X13_21N_H_N_2,X14_21N_H_N_2,X15_21N_H_N_2,X16_21N_H_N_2,X17_21N_H_N_2,X18_21N_H_N_2,X19_21N_H_N_2,X20_21N_H_N_2
Otu1516,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu1517,0,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0
Otu1518,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0.000297508367422834,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,0
Otu1519,0,0,0,0,0,0,0,0,0,0.000111565637783563,0.000297508367422834
Otu1520,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000148754183711417
Otu1521,0,0,0,0,0,0,0.000185942729639271,0,0,0,0
Otu1522,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000111565637783563,0.000148754183711417,0,0,7.43770918557084e-05,0.000148754183711417
Otu1523,0,0.000297508367422834,0,0,0,3.71885459278542e-05,0,0,0.000148754183711417,7.43770918557084e-05,0.000111565637783563
Otu1524,3.71885459278542e-05,0.000148754183711417,0,0,0.000111565637783563,0.000371885459278542,0,0,0,0,0
Otu1525,0.000223131275567125,0.000111565637783563,0,0,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.00026031982149498,0.000520639642989959,0.000185942729639271
Otu1526,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0.00026031982149498,7.43770918557084e-05
Otu1527,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu1528,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu1529,7.43770918557084e-05,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000409074005206396
Otu1531,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563
Otu1532,0,0,0,0,0.000111565637783563,0,0,0,0,0,0
Otu1533,0.000223131275567125,3.71885459278542e-05,0.00152473038304202,3.71885459278542e-05,0.000632205280773522,0.000223131275567125,0.000669393826701376,0.000409074005206396,0.000297508367422834,0.000669393826701376,0.000743770918557084
Otu1534,0,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1536,7.43770918557084e-05,0.000148754183711417,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1537,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1539,3.71885459278542e-05,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu1540,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu1541,0,0,0.000111565637783563,0,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu1542,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1544,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000148754183711417
Otu1545,3.71885459278542e-05,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1546,0,0,0.000148754183711417,0,0.000111565637783563,0,0,0,0,3.71885459278542e-05,0
Otu1547,0,0,0,0.000632205280773522,0,0.000446262551134251,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu1548,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0
Otu1549,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000185942729639271
Otu1550,0,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05
Otu1551,0,3.71885459278542e-05,0,0,0,0,0,0,0,0.000223131275567125,0
Otu1552,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000111565637783563,0.000185942729639271,0.000297508367422834,3.71885459278542e-05,0.000483451097062105,7.43770918557084e-05
Otu1553,3.71885459278542e-05,0.000111565637783563,0,0,0,0,0.000148754183711417,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0
Otu1554,0.000185942729639271,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0
Otu1556,3.71885459278542e-05,0.000223131275567125,0,0,0.000297508367422834,0,0,0,0,0,0
Otu1557,0.000148754183711417,0,0.000780959464484939,0,7.43770918557084e-05,0,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05
Otu1559,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000111565637783563,0.000297508367422834,0.000297508367422834,0.000148754183711417,0.000185942729639271,0.000223131275567125,0.000334696913350688
Otu1560,7.43770918557084e-05,3.71885459278542e-05,0,0.000148754183711417,0.000780959464484939,0.000409074005206396,0.000409074005206396,0,0,0,0.000111565637783563
Otu1562,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1563,3.71885459278542e-05,0,0,0,0,0,0.000185942729639271,0,0,0.000148754183711417,0
Otu1564,0.000483451097062105,0.000185942729639271,0,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.000632205280773522,0.000483451097062105,0.000818148010412793,0.000632205280773522,0.000223131275567125
Otu1565,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,0.00026031982149498,0.000111565637783563
Otu1566,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0.000446262551134251
Otu1567,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0,0.000223131275567125,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05
Otu1568,0,7.43770918557084e-05,0,0.000297508367422834,0,0,0,0,0.000148754183711417,0.000148754183711417,0.000371885459278542
Otu1569,0,0,0.000148754183711417,0.000111565637783563,0.000111565637783563,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1570,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1571,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu1573,0.00026031982149498,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0.000297508367422834
Otu1574,7.43770918557084e-05,0.000111565637783563,0.000334696913350688,0,0,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05
Otu1575,0,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,0.000185942729639271,0,0
Otu1576,0.000148754183711417,0,0.000111565637783563,0,0,0.000148754183711417,0.000111565637783563,0.000297508367422834,0.000297508367422834,0.000223131275567125,0.000409074005206396
Otu1577,0,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000483451097062105,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125
Otu1578,0,0,0,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0,0.000111565637783563,0.000111565637783563
Otu1579,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1580,0,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu1581,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,0.000334696913350688,0.000185942729639271,7.43770918557084e-05
Otu1583,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0,0.000185942729639271,0,0.000111565637783563,0
Otu1584,0,0,0.000148754183711417,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000483451097062105
Otu1586,3.71885459278542e-05,0.000111565637783563,0,0,0,0.00026031982149498,0.00026031982149498,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu1587,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000148754183711417,3.71885459278542e-05
Otu1588,3.71885459278542e-05,0,0.000297508367422834,7.43770918557084e-05,0.000297508367422834,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1589,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0.000297508367422834,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0.000185942729639271,0.000148754183711417,0.000223131275567125,0
Otu1590,0.000111565637783563,0,0,0,0,0,0.000111565637783563,0.000223131275567125,0,0.000148754183711417,0.000148754183711417
Otu1591,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu1593,7.43770918557084e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0.000148754183711417
Otu1595,0.000148754183711417,0.000111565637783563,0,0,0,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0.000446262551134251,7.43770918557084e-05
Otu1596,0,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,7.43770918557084e-05,0.000111565637783563
Otu1597,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu1598,0.000148754183711417,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,0.000111565637783563,0
Otu1599,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000520639642989959,0.000111565637783563,0.000223131275567125,0,0.000111565637783563,0.000223131275567125
Otu1600,0.000409074005206396,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu1601,0.000148754183711417,0.000334696913350688,7.43770918557084e-05,7.43770918557084e-05,0.000297508367422834,0.00070658237262923,0.000185942729639271,0.000297508367422834,0.000297508367422834,0.000334696913350688,0.000223131275567125
Otu1602,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu1603,7.43770918557084e-05,0,0.000334696913350688,3.71885459278542e-05,0.000111565637783563,0,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000223131275567125
Otu1604,0.000111565637783563,0.000185942729639271,0.000148754183711417,0.00026031982149498,0.000371885459278542,0.000111565637783563,0.000111565637783563,0.000185942729639271,0.000371885459278542,0.000334696913350688,0.000223131275567125
Otu1606,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000185942729639271,0,3.71885459278542e-05
Otu1607,0.000185942729639271,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu1608,0.00026031982149498,0.000223131275567125,3.71885459278542e-05,0.000223131275567125,0,0.000446262551134251,0.000223131275567125,0.000223131275567125,0.000111565637783563,0.000409074005206396,0.000409074005206396
Otu1609,0,0,0,0,0,3.71885459278542e-05,0.000223131275567125,0,0,7.43770918557084e-05,7.43770918557084e-05
Otu1610,0,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.00026031982149498,7.43770918557084e-05
Otu1611,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,7.43770918557084e-05
Otu1612,0.00111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0
Otu1613,0.000148754183711417,3.71885459278542e-05,0,0.000297508367422834,0,0.000297508367422834,0.000148754183711417,0.000148754183711417,0.000111565637783563,0.000297508367422834,0.000483451097062105
Otu1614,0.000409074005206396,0.000483451097062105,0.000111565637783563,0.000223131275567125,0.000632205280773522,0.00156191892896988,0.000743770918557084,0.000855336556340647,0.000818148010412793,0.000632205280773522,0.000743770918557084
Otu1616,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1617,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000185942729639271,0.000520639642989959,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0.000111565637783563,0.000148754183711417
Otu1618,0,0.000148754183711417,0,0.000185942729639271,7.43770918557084e-05,0,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05
Otu1619,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu1620,0,0,0,0,7.43770918557084e-05,0,0.000371885459278542,0,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05
Otu1621,7.43770918557084e-05,0,0,0,0,0,0,0,7.43770918557084e-05,0,0.000111565637783563
Otu1622,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1623,0,3.71885459278542e-05,0,0.000185942729639271,0,0,0,0.000148754183711417,0.000223131275567125,3.71885459278542e-05,0
Otu1624,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0.000148754183711417,0,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05
Otu1625,3.71885459278542e-05,0.00026031982149498,0,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000111565637783563,0,0
Otu1626,0,0,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,0.000111565637783563
Otu1627,3.71885459278542e-05,0.000111565637783563,0,0.000371885459278542,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563
Otu1628,0,0,0,0,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1629,3.71885459278542e-05,0.000148754183711417,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0,0,0
Otu1630,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0,0.000111565637783563,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1631,7.43770918557084e-05,0,0.000223131275567125,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05
Otu1632,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,0.000223131275567125,0,7.43770918557084e-05,0.000148754183711417,0.000148754183711417
Otu1633,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,0,0
Otu1634,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563,0,0.000148754183711417,0,3.71885459278542e-05
Otu1635,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1636,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0
Otu1637,7.43770918557084e-05,0.000483451097062105,7.43770918557084e-05,0.00026031982149498,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,3.71885459278542e-05
Otu1638,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu1639,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0
Otu1640,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05
Otu1641,3.71885459278542e-05,0.000111565637783563,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05
Otu1642,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0.000892525102268501,0,0.000111565637783563,0.000148754183711417,3.71885459278542e-05
Otu1643,3.71885459278542e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05
Otu1644,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu1645,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05
Otu1647,0,7.43770918557084e-05,0,0.000297508367422834,0,3.71885459278542e-05,0,0.000185942729639271,0,0,0
Otu1648,3.71885459278542e-05,3.71885459278542e-05,0.000595016734845668,0,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu1649,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0.000111565637783563,0.000185942729639271,0.000185942729639271,0.000409074005206396,0.000185942729639271
Otu1651,0,0,0,0,0.000520639642989959,3.71885459278542e-05,0,0.000111565637783563,0,0,3.71885459278542e-05
Otu1652,0.000111565637783563,0.000148754183711417,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0
Otu1653,3.71885459278542e-05,0,0.000185942729639271,0,0,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,0,7.43770918557084e-05,0.000185942729639271
Otu1654,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000111565637783563,0.000223131275567125,0.000148754183711417
Otu1655,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,0.000148754183711417,0.000111565637783563,0.000148754183711417
Otu1658,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0
Otu1659,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu1660,0.000595016734845668,0,0,0,0,0,0,0,0,0,0
Otu1661,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0
Otu1662,0.00096690219412421,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu1663,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000111565637783563
Otu1664,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu1665,0.000223131275567125,0.000111565637783563,0,0,0,0,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,0.000334696913350688,0.000111565637783563
Otu1666,3.71885459278542e-05,0,0.000297508367422834,7.43770918557084e-05,0.000148754183711417,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,0,0.000185942729639271,0.000148754183711417
Otu1667,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563
Otu1669,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu1670,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000148754183711417,0.000185942729639271
Otu1671,0.00345853477129044,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu1672,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05
Otu1673,0,0.000148754183711417,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1674,3.71885459278542e-05,0,3.71885459278542e-05,0.00100409074005206,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu1675,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu1676,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu1677,3.71885459278542e-05,0,0.000223131275567125,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu1678,0,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu1679,3.71885459278542e-05,0.000483451097062105,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0
Otu1680,0,0,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0
Otu1681,0,0,3.71885459278542e-05,0.000111565637783563,0,0,7.43770918557084e-05,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05,0
Otu1683,0,0,0,0,0,0.00070658237262923,0,0,0,0,0
Otu1684,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu1685,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000223131275567125,0.000148754183711417
Otu1686,0,0,0,0,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu1687,7.43770918557084e-05,7.43770918557084e-05,0,0,0,0,0,0,0,0,0
Otu1688,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,3.71885459278542e-05,0.000446262551134251,0.000148754183711417,0.000185942729639271,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu1690,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000297508367422834
Otu1691,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1692,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu1693,0,0,0,0,0,0,0,3.71885459278542e-05,0.00026031982149498,0.000595016734845668,0.00026031982149498
Otu1694,3.71885459278542e-05,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu1695,3.71885459278542e-05,0,0,0,0,0.000297508367422834,0,0.000111565637783563,0,0.000185942729639271,7.43770918557084e-05
Otu1696,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000409074005206396,0.000297508367422834
Otu1697,0,0,0.000223131275567125,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu1698,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu1699,3.71885459278542e-05,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000185942729639271,0,7.43770918557084e-05
Otu1700,0,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,0.000148754183711417,3.71885459278542e-05,0.000148754183711417
Otu1701,7.43770918557084e-05,0,0,0,0,0,0.000297508367422834,7.43770918557084e-05,0,0.000148754183711417,7.43770918557084e-05
Otu1702,3.71885459278542e-05,0.000334696913350688,0,0.000148754183711417,0,0.000520639642989959,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05
Otu1703,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05
Otu1704,0,3.71885459278542e-05,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu1705,0.000111565637783563,0,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu1706,0,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu1707,0,0,0.000223131275567125,0,0.000111565637783563,0,0.000148754183711417,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05
Otu1708,0,0,0.00026031982149498,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0.000297508367422834,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417
Otu1709,0,0.000520639642989959,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0.000185942729639271,0.000334696913350688,0.000297508367422834
Otu1710,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0.000297508367422834,0,0,7.43770918557084e-05,0.000148754183711417
Otu1711,0.000111565637783563,0.000111565637783563,0,0,0,0.00026031982149498,0.000185942729639271,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,7.43770918557084e-05
Otu1712,0,0.000111565637783563,0,0,0,0,0,7.43770918557084e-05,0,0,0
Otu1713,0.00070658237262923,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,0.000483451097062105,3.71885459278542e-05
Otu1714,0,0,0.000297508367422834,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu1715,7.43770918557084e-05,0,0.000148754183711417,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,0.000483451097062105,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0.000334696913350688
Otu1716,3.71885459278542e-05,0.000223131275567125,0,3.71885459278542e-05,0.000185942729639271,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu1718,0,0.000111565637783563,0,0.000185942729639271,0,0,0,0,0,3.71885459278542e-05,0
Otu1719,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu1721,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
