,X10_22S_H_C_2,X11_22S_H_C_2,X12_22S_H_C_2,X13_22S_H_C_2,X14_22S_H_C_2,X15_22S_H_C_2,X16_22S_H_C_2,X17_22S_H_C_2,X18_22S_H_C_2,X19_22S_H_C_2,X20_22S_H_C_2
Otu2576,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu2577,0,0,0,0.000223131275567125,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,0.000111565637783563,0,0.000185942729639271
Otu2578,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05
Otu2579,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563
Otu2580,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0
Otu2581,3.71885459278542e-05,0,0,0,0,0,0,0,0,0,0
Otu2582,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu2583,0,0,3.71885459278542e-05,0,0,0,0.000148754183711417,0,0.000111565637783563,0,0
Otu2584,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu2585,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu2586,0.000111565637783563,0,3.71885459278542e-05,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu2587,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000223131275567125,0,0,0,0,0
Otu2588,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0
Otu2589,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,0
Otu2590,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0,0,0
Otu2591,0,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0
Otu2592,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0
Otu2593,3.71885459278542e-05,3.71885459278542e-05,0,0.000111565637783563,0,0,0.000111565637783563,0,3.71885459278542e-05,0,0.000111565637783563
Otu2594,0,0,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu2595,0,0,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu2596,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0
Otu2597,0,0.000334696913350688,0,0,0,0,0,0,0,0,0
Otu2598,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu2599,0,0,0,0,0,3.71885459278542e-05,0,0.000223131275567125,0,0,3.71885459278542e-05
Otu2600,0,0,0.000111565637783563,0.000185942729639271,0,0.000185942729639271,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05,0,0.000297508367422834
Otu2601,0.000223131275567125,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.000520639642989959,0.000111565637783563,0.000111565637783563,0,0,0,0
Otu2603,0,0,0,0,0.00026031982149498,0,0,0,0,0,0.000223131275567125
Otu2604,0.000111565637783563,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu2605,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu2606,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,0
Otu2607,0,0,0,0,0,0.000185942729639271,0,0,0,7.43770918557084e-05,0
Otu2608,0,0,0,0,0.000148754183711417,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2609,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu2610,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05
Otu2611,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,0.000297508367422834
Otu2612,0.000111565637783563,0.000111565637783563,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu2613,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu2614,0,0,0,0,0,0,0.000111565637783563,7.43770918557084e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu2615,0,3.71885459278542e-05,0,0,0,0,0.000148754183711417,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu2616,0,0.000632205280773522,7.43770918557084e-05,0.000669393826701376,3.71885459278542e-05,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0,0,0
Otu2617,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu2618,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0.000185942729639271,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu2619,0,3.71885459278542e-05,0,0.000223131275567125,0,0,0,0,0,0.000148754183711417,0
Otu2622,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu2623,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu2624,0.000111565637783563,0,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0.000409074005206396,0.000148754183711417,3.71885459278542e-05,7.43770918557084e-05,0.00026031982149498
Otu2625,0.000148754183711417,0.000148754183711417,0,7.43770918557084e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0.000185942729639271
Otu2626,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu2627,0,0.000148754183711417,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05
Otu2628,0,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu2629,0,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu2630,7.43770918557084e-05,0,0,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu2631,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu2632,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,0,3.71885459278542e-05
Otu2633,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu2634,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu2635,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu2636,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05
Otu2638,0,0,0.000148754183711417,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,0
Otu2639,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu2640,0,0.000111565637783563,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,0
Otu2641,0,0,0.000111565637783563,3.71885459278542e-05,0.000409074005206396,7.43770918557084e-05,0,0.000185942729639271,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05
Otu2642,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu2643,0,0.000111565637783563,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417
Otu2644,7.43770918557084e-05,0,0,0,0,0,0,0,0,0,0
Otu2645,3.71885459278542e-05,0,0.000111565637783563,7.43770918557084e-05,0.000148754183711417,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0.000111565637783563
Otu2646,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0.000111565637783563,7.43770918557084e-05,0
Otu2647,0.000371885459278542,7.43770918557084e-05,0,0.000111565637783563,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05,0,7.43770918557084e-05
Otu2648,0.000371885459278542,3.71885459278542e-05,0,0,0,0.000185942729639271,0.000111565637783563,0,0,7.43770918557084e-05,0.000111565637783563
Otu2649,0,0.000111565637783563,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu2650,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,0,0,0,0
Otu2651,0,7.43770918557084e-05,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0.000297508367422834,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0
Otu2653,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
Otu2654,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.000148754183711417,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05
Otu2655,0,0,0,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563
Otu2656,0,0,0,0,0,0.000185942729639271,0,0,0,0,0
Otu2658,0,0.000111565637783563,0.000185942729639271,0.000111565637783563,0.00026031982149498,0.000297508367422834,3.71885459278542e-05,0.000185942729639271,0.000185942729639271,0.000557828188917813,0.00026031982149498
Otu2659,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0
Otu2660,0,0,0,0,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000185942729639271
Otu2661,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000148754183711417,3.71885459278542e-05,0,0,3.71885459278542e-05,0
Otu2662,0.000111565637783563,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu2663,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0.000148754183711417,7.43770918557084e-05,0
Otu2664,3.71885459278542e-05,0,7.43770918557084e-05,0.000185942729639271,7.43770918557084e-05,0.000148754183711417,0.000223131275567125,0.000185942729639271,0,0,0.000111565637783563
Otu2665,0,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0
Otu2666,0,0,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0,0,3.71885459278542e-05
Otu2667,7.43770918557084e-05,0,7.43770918557084e-05,0.000223131275567125,0.000223131275567125,0.000148754183711417,0.000185942729639271,0.000111565637783563,0.000446262551134251,0.000223131275567125,0
Otu2668,0,0,0,0,0,3.71885459278542e-05,0,0.000223131275567125,0,3.71885459278542e-05,0
Otu2669,0,0,0,7.43770918557084e-05,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0.000111565637783563
Otu2670,3.71885459278542e-05,0,0,3.71885459278542e-05,0.000111565637783563,7.43770918557084e-05,0,7.43770918557084e-05,0.000111565637783563,0.000111565637783563,3.71885459278542e-05
Otu2671,0,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05,0
Otu2672,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0.000111565637783563,0
Otu2673,0.000223131275567125,3.71885459278542e-05,0,0.000520639642989959,3.71885459278542e-05,0,3.71885459278542e-05,0.000223131275567125,0,0,3.71885459278542e-05
Otu2674,0,0,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,0
Otu2675,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu2677,0,0,0,0,0,0,0,0,0,7.43770918557084e-05,0.000557828188917813
Otu2678,0.000111565637783563,3.71885459278542e-05,7.43770918557084e-05,0,0,0,0,0,0,0,7.43770918557084e-05
Otu2681,0,0.000111565637783563,0,7.43770918557084e-05,0.000223131275567125,3.71885459278542e-05,0.000111565637783563,3.71885459278542e-05,0,0,3.71885459278542e-05
Otu2683,0,0,0,0.000111565637783563,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu2684,7.43770918557084e-05,0,0,0,0.000111565637783563,0,0,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05
Otu2687,0.000185942729639271,0,0,0,0,0,0,0,0,0,0
Otu2688,0,0,0,0,0.000185942729639271,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu2689,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0.000111565637783563
Otu2690,0,0,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,0.000111565637783563
Otu2692,0,0,0,0,0,0,3.71885459278542e-05,0,0,0.000185942729639271,0
Otu2694,0,0,0,0,0,0,0,0,3.71885459278542e-05,0,0
Otu2695,0.000371885459278542,0.000111565637783563,0,3.71885459278542e-05,0.000223131275567125,0.000148754183711417,0.000520639642989959,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0.00070658237262923
Otu2696,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu2697,0.000111565637783563,0.000111565637783563,0,0,0,0,0,0,0,3.71885459278542e-05,0
Otu2698,0,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu2699,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,7.43770918557084e-05,0,0
Otu2700,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563
Otu2702,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05,0
Otu2703,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu2704,3.71885459278542e-05,0,3.71885459278542e-05,0,0,0,0,0,0,0,0.000223131275567125
Otu2706,0,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000148754183711417,7.43770918557084e-05,0.000111565637783563
Otu2707,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05
Otu2708,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2709,0.000148754183711417,3.71885459278542e-05,0.000148754183711417,0.000148754183711417,0,3.71885459278542e-05,0.000297508367422834,0.000111565637783563,3.71885459278542e-05,0.000148754183711417,0.000111565637783563
Otu2710,0,0,0.000111565637783563,0,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2711,0,0,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu2712,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0
Otu2713,0,0.000185942729639271,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,0.000148754183711417,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2717,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu2718,0,0,0,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu2720,0,0,3.71885459278542e-05,0,0,0.000892525102268501,0,0,0,0,0
Otu2722,0,0.000297508367422834,0.000148754183711417,0.000371885459278542,7.43770918557084e-05,7.43770918557084e-05,0.000371885459278542,0.000111565637783563,0.000595016734845668,0.000223131275567125,0.000111565637783563
Otu2723,0,0,7.43770918557084e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu2724,0,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0,0
Otu2725,0.000669393826701376,0.00189661584232057,0.00293789512830048,0.0039791744142804,0.00107846783190777,0.000185942729639271,0.00100409074005206,0.0057642246188174,0.0026031982149498,0.00111565637783563,0.00193380438824842
Otu2726,0,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0
Otu2727,7.43770918557084e-05,0,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0,0,0,0
Otu2728,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu2729,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu2731,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,7.43770918557084e-05,0.000223131275567125,0,0,7.43770918557084e-05
Otu2732,7.43770918557084e-05,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0
Otu2733,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,0,7.43770918557084e-05,0.000111565637783563,7.43770918557084e-05
Otu2734,0.00026031982149498,3.71885459278542e-05,7.43770918557084e-05,0,0.000148754183711417,0,0,0.000148754183711417,0,3.71885459278542e-05,0.000223131275567125
Otu2735,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2736,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu2737,0,0,0,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu2738,3.71885459278542e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,0,0,0,0.000148754183711417
Otu2739,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu2740,3.71885459278542e-05,0,0,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,0.000557828188917813,0.000185942729639271,0,0.000185942729639271
Otu2741,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0,0,0
Otu2742,0,0,3.71885459278542e-05,0,0,0,0,0,0,0.000148754183711417,0
Otu2744,3.71885459278542e-05,0,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,3.71885459278542e-05
Otu2745,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0.000148754183711417,0,0,0
Otu2746,0,0,7.43770918557084e-05,0,0,0,0,0,0,0,3.71885459278542e-05
Otu2747,0,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu2748,0,0,0,0,0.000409074005206396,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0
Otu2749,0,0,0,0,0,0,0,3.71885459278542e-05,0,0.000148754183711417,7.43770918557084e-05
Otu2751,0.000185942729639271,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.000185942729639271,7.43770918557084e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,0
Otu2753,0,0,0,0,0,0,0,0,0.000111565637783563,0,3.71885459278542e-05
Otu2754,0,0,0,0,0,0.000185942729639271,0,3.71885459278542e-05,0.000409074005206396,0,3.71885459278542e-05
Otu2755,0,0,0,0,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05
Otu2756,0,7.43770918557084e-05,0.000148754183711417,0.000148754183711417,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu2757,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0
Otu2758,7.43770918557084e-05,0,0.000111565637783563,7.43770918557084e-05,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417,0
Otu2759,0,0,0,3.71885459278542e-05,0.000111565637783563,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05
Otu2760,0,0,3.71885459278542e-05,0,0,0,0,0,0,0.000148754183711417,0
Otu2761,0,0,0,0,0,0,3.71885459278542e-05,0,7.43770918557084e-05,0,0
Otu2764,0,0,0,0,0.000111565637783563,0,0,0,0,7.43770918557084e-05,0
Otu2765,3.71885459278542e-05,0.000223131275567125,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu2766,0,3.71885459278542e-05,0,0,0,0,0,3.71885459278542e-05,0,0,0
Otu2767,0,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu2768,0,0,0.000111565637783563,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417
Otu2769,0,0,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,0.000148754183711417
Otu2771,0,0,0,0,0,0,0,0,0,0,3.71885459278542e-05
Otu2772,0,0,0,0.000148754183711417,0,0.000111565637783563,0,0,0,0,0
Otu2773,7.43770918557084e-05,3.71885459278542e-05,0,0,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0
Otu2774,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0.000111565637783563,0,0.000334696913350688,3.71885459278542e-05,0.000111565637783563,0,0,7.43770918557084e-05
Otu2776,0,0,0,0,3.71885459278542e-05,0,0,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0
Otu2777,0,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0,0,0
Otu2778,0,0,3.71885459278542e-05,0,7.43770918557084e-05,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0
Otu2779,0,3.71885459278542e-05,3.71885459278542e-05,0,0,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05
Otu2782,0,0,0,0,0,7.43770918557084e-05,0,0,0,0,0
Otu2783,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu2784,3.71885459278542e-05,0,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,7.43770918557084e-05,0,0,0
Otu2785,0,7.43770918557084e-05,0.000409074005206396,0.000223131275567125,0.000148754183711417,7.43770918557084e-05,0,0.000111565637783563,0,3.71885459278542e-05,0
Otu2786,0,7.43770918557084e-05,0,3.71885459278542e-05,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu2787,0,3.71885459278542e-05,0,0,0,0,0,0,0,0,0
Otu2788,7.43770918557084e-05,0,0,0.000446262551134251,0,0.000148754183711417,0.000111565637783563,7.43770918557084e-05,0,0,0.000223131275567125
Otu2789,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0.000223131275567125,3.71885459278542e-05,0,0,0,0,0,7.43770918557084e-05
Otu2790,0,0.000185942729639271,0,3.71885459278542e-05,0,0,0,0.000111565637783563,0,0,3.71885459278542e-05
Otu2791,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05,0,3.71885459278542e-05
Otu2792,3.71885459278542e-05,0,7.43770918557084e-05,0.000185942729639271,3.71885459278542e-05,0,0.000111565637783563,0.000111565637783563,0,0,3.71885459278542e-05
Otu2794,0,0,3.71885459278542e-05,0,0,0.000111565637783563,0,0,0.000148754183711417,3.71885459278542e-05,3.71885459278542e-05
Otu2795,0,0,0,3.71885459278542e-05,0,0,0,0,0,0,0
Otu2796,3.71885459278542e-05,0,0,0,0,7.43770918557084e-05,3.71885459278542e-05,3.71885459278542e-05,0,0,7.43770918557084e-05
Otu2797,0,3.71885459278542e-05,7.43770918557084e-05,0.000111565637783563,0,0.000111565637783563,7.43770918557084e-05,0.000111565637783563,0,0,0
Otu2798,0,3.71885459278542e-05,0,0.000111565637783563,0,3.71885459278542e-05,0.000148754183711417,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu2800,3.71885459278542e-05,0,0.000111565637783563,3.71885459278542e-05,0.000111565637783563,0,0,0,7.43770918557084e-05,0,3.71885459278542e-05
Otu2801,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05,0,0,0
Otu2802,3.71885459278542e-05,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0,0,0
Otu2803,3.71885459278542e-05,0,0,0,0,3.71885459278542e-05,0,0,0,0,0
Otu2804,0,0,3.71885459278542e-05,0.000111565637783563,0,3.71885459278542e-05,3.71885459278542e-05,0.000111565637783563,0,0,0
Otu2805,0,3.71885459278542e-05,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,0
Otu2807,0,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0,3.71885459278542e-05,0
Otu2808,0,0,0,0,0,0,0,3.71885459278542e-05,0,3.71885459278542e-05,7.43770918557084e-05
Otu2809,0.000148754183711417,0.000483451097062105,0,0,0,7.43770918557084e-05,0.000297508367422834,0,0,3.71885459278542e-05,0
Otu2810,0.000185942729639271,0,0,0,0,3.71885459278542e-05,3.71885459278542e-05,0,0,0,3.71885459278542e-05
Otu2811,0,0,3.71885459278542e-05,0,0.000111565637783563,0,0,0,0,0.000371885459278542,0.00026031982149498
Otu2813,0,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0
Otu2814,0,0,7.43770918557084e-05,3.71885459278542e-05,7.43770918557084e-05,3.71885459278542e-05,0.00026031982149498,0.000111565637783563,0.000185942729639271,7.43770918557084e-05,0.000111565637783563
Otu2815,0,0,7.43770918557084e-05,0,3.71885459278542e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0.000148754183711417,3.71885459278542e-05
Otu2816,0,0,7.43770918557084e-05,0,0,0,0,7.43770918557084e-05,0,7.43770918557084e-05,0
Otu2817,3.71885459278542e-05,0,0,0,0,0,0.000111565637783563,3.71885459278542e-05,0,0,0
Otu2818,7.43770918557084e-05,7.43770918557084e-05,3.71885459278542e-05,0,7.43770918557084e-05,7.43770918557084e-05,0,3.71885459278542e-05,3.71885459278542e-05,0,0
Otu2819,0,0,0,0,3.71885459278542e-05,0,0,0,0,0,0
