,X10_17S_N_C_2,X11_17S_N_C_2,X12_17S_N_C_2,X13_17S_N_C_2,X14_17S_N_C_2,X15_17S_N_C_2,X16_17S_N_C_2,X17_17S_N_C_2,X18_17S_N_C_2,X19_17S_N_C_2,X20_17S_N_C_2
44e55655fd79b1ace49292c52cbeeea4,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
25fd79b6dfffb02c7d764b15c96de44e,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
90aae5c01a7b0c7a250c75ed4aa37b19,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
8f22e52d46a3d56a7f6c33a49b724e27,0,0,0,0,0,0,0.000127518490181076,0,0,0,0.000382555470543229
f228a04e72917b3c6320ab8aa855410a,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
0d666890ac3c369f084f0c7ce3ce5b7a,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
e08662243deae06492a9d12c2a7f2b6e,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
cbea7333ac548718c4fe46c79a6f8eab,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
018ac3581fa5b536dd124806debce23e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
603393e69f5449ebcb39a1dce53f939f,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
592b7a7d265253df136bc511298f06d7,0,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0,0
2d2baa099ed17940be8a18dea95ac6c4,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0
1819f67590b27809d1ae2feb619ed41e,0,0,0,0,0,0.000255036980362153,0,0,0,0.000637592450905381,0
3b01720a00eafe5d85f1bdf0875cda15,0,0,0,0,0,0,0,0.000255036980362153,0,0.000255036980362153,0.000127518490181076
99ed7c185c959f0de276a8f1d8cbc89a,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
51a50ab0f00d3b5565fc67cb90ad7b6d,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
a6e92caa49c34abf2771191484f7d703,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
bd8d38c460573d6057e38f379d13f45e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
b32a25aa9063969e3ce58969d141adeb,0,0,0,0,0,0,0,0,0,0.000382555470543229,0
50163ec9c9bcb9fed44fb6b5ba3644b6,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
3316b3c534dc80110f575d2e4ee27375,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
c75ca7ee5879ba60a68a5ec5af609473,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
961bcd9241c3287c71daebc2ef88f5ab,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
97a6daafe86616bf2f047dfdf8c58c47,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
8ae70abc6f64a7d56c994811a28531ad,0,0,0,0,0,0,0,0,0,0.000637592450905381,0
7039b5fb8d811c3b806d50f57e92f7f5,0,0,0,0,0,0.000637592450905381,0,0,0,0,0
427b5ed2436cf6490906543b01c4deeb,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
f8ef0faa95cdec62c249528d9ea49bd8,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
1e9d0f50fb41e70d7fb9053091c00449,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
59b0b3ce25d2da7cd45039854ea84355,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
ac7551653dff8947074bdaef0a9b29f8,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
cb6622e67274be2cf0f65a6b19d4a602,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
a88501737fdaf24fc5c29621d3959a9a,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
98e18d141c470f3d7d85b7e9924f13d1,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
fc5651a3b190327f82ceb2b6f54be8ac,0,0,0,0,0,0,0,0.000892629431267534,0,0,0
2a801ac195640862730e4e530f66a0ec,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
458541d3fc13b3d5cf7690eb3ece7907,0,0,0,0,0,0,0,0,0,0.000382555470543229,0
7dd2b545d7482fb19e2d331449066b02,0,0,0,0,0,0,0,0,0,0.000382555470543229,0.000127518490181076
236061f47f07c9b3453834316335c71d,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
dc999f5f1cdd4926d98ab5282841bf17,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
edfac481e4f1d8e7417a74a83a7bf2ad,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
99d2ddb56130237c51838745a67b0bef,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
34b3adc52817de73549c40922b6fd4e6,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
b6335406aef21863d85617019e423e36,0,0,0,0,0,0,0,0,0,0.00140270339199184,0
2031eeef5f4f633e8d3de6792e0f5167,0,0,0,0,0,0,0,0,0,0.000765110941086458,0
b0fde3fba7e192e2f8323a1dcc5e9b30,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
b36808c344618bc9f3cee2abdbf520f4,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
44d85505596d0d2140aff3c46acc3e5c,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
45a179751c49a128418a7231a6c54407,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
20a39c443f40847787e2b0c400da5ee4,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
0ff72ea90a06ef8b19a2b1062dd0c2fe,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
41f091be44c5b677e12e70e21d74d54f,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
72456eb9dc994b5282be753be2af1163,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
46621dad52d11e69e213126f18613b0f,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
f96be4c05803c85b462c37cd6f50a459,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
07369f40df7d2320f841599ae6b60b1b,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
cc32ddbf1662191e633a1c04f159a950,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
