,X10_6N_N_N_1,X11_6N_N_N_1,X12_6N_N_N_1,X13_6N_N_N_1,X14_6N_N_N_1,X15_6N_N_N_1,X16_6N_N_N_1,X17_6N_N_N_1,X18_6N_N_N_1,X19_6N_N_N_1,X20_6N_N_N_1
7899017fc84a72afe6316e7de9bca7e8,0.000127518490181076,0.000255036980362153,0,0.00153022188217292,0.000892629431267534,0.000382555470543229,0.00153022188217292,0.000892629431267534,0.00127518490181076,0.00165774037235399,0.000382555470543229
fe1afff4634b4de9b26380e9f3c93dfa,0.000127518490181076,0,0.000127518490181076,0,0.000255036980362153,0,0,0,0,0,0
db14dcb3065974bc3becfef764ff43c6,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0.000382555470543229
821891c461dfcdb4ea2e51a9b16e59b6,0,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0
fa25e69d40b30c2c02580224421e5974,0,0,0,0,0,0,0.000255036980362153,0,0,0.000127518490181076,0
f5e0c96df901a03dd4d083c983219c82,0.000255036980362153,0.000127518490181076,0.000382555470543229,0,0,0.000255036980362153,0,0.000382555470543229,0.000637592450905381,0.000382555470543229,0.000255036980362153
997daee4cc47a88bb4885e19f6236849,0,0,0.000382555470543229,0,0.000127518490181076,0.000127518490181076,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0.000255036980362153,0,0,0,0,0.000127518490181076,0,0,0.000255036980362153,0.000127518490181076,0.000637592450905381
be3300f0c2433f9fb250833124ec2ad5,0.000255036980362153,0.000127518490181076,0,0,0.000255036980362153,0.000255036980362153,0.000255036980362153,0.00114766641162969,0,0.000765110941086458,0.000127518490181076
48c7e3ab1449c4d26c6508651390481c,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
3a68453e999d51c9c61caeb3a2c46033,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
31b4313a50621a06a35dfe0092e44926,0.000255036980362153,0,0,0.0026778882938026,0.000510073960724305,0.000127518490181076,0.000510073960724305,0.000255036980362153,0.000510073960724305,0.000255036980362153,0
1bb8fe9c8b0d47ebc961c7731bd5ee24,0,0.000637592450905381,0,0.00102014792144861,0.00114766641162969,0.000382555470543229,0.000255036980362153,0.00102014792144861,0.000637592450905381,0.00204029584289722,0.000892629431267534
3a38a30b5775ecd9486a6a28f89a8b61,0.000127518490181076,0,0,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0,0.000127518490181076,0.000127518490181076,0
b9c094f228942c0d2231e6edb88c88d0,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0,0,0,0
a2a8f5925a8cf1f9438cbeec6150f076,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
1575a7efbedc6d57b82497642820cc42,0,0,0,0,0.000382555470543229,0,0,0.000127518490181076,0,0.000382555470543229,0
b37f8b98724a007882cb3b19f111a2c2,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0,0
7f32d3cdf062e5c3bb1d1e1df2122e53,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
650b443316bacdaa1451231f01779381,0,0.000127518490181076,0.000127518490181076,0.00344299923488906,0,0.000127518490181076,0,0.000255036980362153,0.000637592450905381,0,0
705ae2b0c2f287f6d1d590a71560368f,0,0,0,0.000382555470543229,0,0,0,0,0,0.000637592450905381,0.000255036980362153
9fe31ed2788dd396fd648b9c4b0053fb,0,0,0,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0.000127518490181076
94c3112c1a8c28e49cd1685b9fa48971,0,0.000255036980362153,0,0,0,0,0,0.000255036980362153,0,0,0
85f1b9eb707d818c4662943c75bf25b3,0.000127518490181076,0.000127518490181076,0,0,0.000382555470543229,0.000127518490181076,0,0,0.000382555470543229,0.000382555470543229,0
d71acb9bbc5169183754f8e5e7888646,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0.000382555470543229,0.000892629431267534
c01fd7985acf0a7a2dff561717ca688b,0.000127518490181076,0,0,0,0,0.000127518490181076,0.000510073960724305,0,0,0,0
fa6895cfbd528f7c4a94dac39f86c27f,0,0,0,0.000255036980362153,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000510073960724305,0.000255036980362153,0,0
5c7588c8f5ab38fa069de0f1992c742a,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
6d3977391685adf1e75fad557b6f53c1,0,0,0,0,0,0.000255036980362153,0,0.000510073960724305,0,0,0
a18e0750ad991253f0060e97cfdbe02c,0,0.000127518490181076,0,0,0.000127518490181076,0,0,0,0,0,0
5e3e273d3a44d4f9a9382e94aa5ff52e,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
3d3ce9416e789a5be62801db18d6e66e,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
b2889bbbc89b469609e15165c17b0af0,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
0429ca57c0ecf654417a9565a8ca6cb8,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0.000637592450905381,0.000127518490181076,0,0,0.000255036980362153,0.000892629431267534,0.00140270339199184,0.00178525886253507,0.00191277735271614,0.000637592450905381,0.000382555470543229
5011964cd46c1a745563b43af22171ff,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
ce000d8a234fc40707a94e5f534a2ff7,0,0,0,0,0,0,0,0,0,0,0.000510073960724305
73f908229937a8241230d41fed382e05,0,0.000255036980362153,0.000382555470543229,0,0.000510073960724305,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0.000510073960724305,0.000127518490181076
2e30c5882d545743065fb548262a8692,0,0,0.000127518490181076,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0
ff822a6f551ef95dc91f291689ff613f,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0,0,0,0,0,0.000127518490181076,0,0,0,0,0.000127518490181076
813deb0a7a81555746b2f079414c0a08,0,0,0,0,0,0,0.000255036980362153,0.000127518490181076,0,0,0.000127518490181076
25f1cc3d03a39eae020ed5a1c1fd3ade,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0,0,0
953311b95639ab11a4f64c856bf98b29,0,0.000127518490181076,0,0,0,0,0.000127518490181076,0.00293292527416475,0,0.000255036980362153,0.000127518490181076
63c5fbdf370b13d1d7d7a010663ef155,0.000382555470543229,0,0,0,0,0,0,0,0,0,0
db5b46af5fe5d15d89dc5f52fceda1f4,0.000892629431267534,0,0,0.000127518490181076,0.000255036980362153,0,0.000382555470543229,0.00344299923488906,0.000127518490181076,0.000255036980362153,0
25dfd8f2c806c9572a5a970f1800cb05,0.000255036980362153,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0,0
4c6d31aeee51fed1a9f2684590367da7,0.000127518490181076,0,0.000127518490181076,0,0,0.000382555470543229,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076,0
509d54b648b177d2a582d6cf08e12014,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
d5ac5918f27d929819d1983629d199be,0.000127518490181076,0,0,0,0,0.000255036980362153,0.000127518490181076,0,0,0,0
b3b27c6df89a493b3dd428c2ff20d847,0,0,0,0,0,0,0,0.000382555470543229,0,0,0
da3852280493a8ad9da60d160332d91c,0,0,0,0,0.000255036980362153,0,0,0,0,0,0
ac7fbe496bdb50982a9fd006097098d1,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0,0,0,0,0,0,0,0.000127518490181076,0.000255036980362153,0.000255036980362153,0
d8bca9d28bde7455140faf4021644a93,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
1a21c0eeadc1bb9266ecc31cb7b3b99d,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
f2b9b9f6317ec16cd4d0cc0a5d644e0b,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
edf771ba00c615d48f7d6aa2bb3308f5,0,0.000382555470543229,0,0,0,0.000127518490181076,0,0,0,0,0
60eb332c2123c63eaa95d715fc07ffb0,0,0,0.00318796225452691,0,0,0,0,0,0,0,0
6e4df27b43a519904d1a955344a8a6c2,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
9a8802310d01e6c14f46cb12f72207d5,0,0,0.000255036980362153,0,0.000127518490181076,0,0,0,0,0,0
66889b2c6766d42b8881289df47a53f4,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0.000255036980362153,0.000127518490181076,0.000255036980362153,0
ea4304fa1c4ff3747bc00bde8b4509f5,0,0,0,0,0,0,0,0.000892629431267534,0.000382555470543229,0,0
b196ad7c3eca48b75e5f379ec45ebdf0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076,0,0
567966b5400028ae7df96eb829f1a990,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
37a7c712de4b3726642460aad61638f3,0,0,0.000255036980362153,0,0,0,0,0,0,0.000127518490181076,0
c3fa8f49d49f424dd1a19e2cfe2338bb,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
b802683153801d7eea651a3e6ef82fa0,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
f200e01d7f3427e2bafaf380ce9a8106,0,0,0,0,0.000637592450905381,0,0.000382555470543229,0.000510073960724305,0,0.000127518490181076,0.000127518490181076
42887ced57c6e518a7edfa9b5e3a8864,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
eae423b197ce45d1a6dc97cd8d1b70fd,0,0,0,0,0,0,0,0.000127518490181076,0,0,0.000255036980362153
4cac7cfdae3170352e35098932f4a7b3,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
eb452bfd371f80395dbf82d27a59e3d0,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
31430206310b6d35575fcceaf8be91fc,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
a5965b4e00b24ac8a20fa0d9ec047098,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
cc7dc0eed0102c79875e33f696a3ba55,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
174d63e1870137c651673de532eae6b8,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
75b94325d8b188369246a6feaa5df1dc,0,0,0,0,0,0.000637592450905381,0.000127518490181076,0.00102014792144861,0,0,0.000382555470543229
da0bc22db02dad261cd5c48b0d7429de,0,0,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0
120147457b5be22bc3e787d1d3fc245e,0.000127518490181076,0,0.000127518490181076,0,0.000127518490181076,0.000255036980362153,0,0,0,0,0
ca752d61632a5bf2e3a6cce20ada33bb,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0
4618d42af4b61ef322d9cc260f34b51c,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
24524a3d6bf62d97f9251f1a4ae849d4,0,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0
f64bd537254db55c8c541c74f2f98ebe,0,0.000127518490181076,0.000255036980362153,0,0.000127518490181076,0,0,0,0,0.000255036980362153,0
4a898167cb33973f254420a12019cec8,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
f2508e1d2efa9745b2db4a2305712bee,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
e16f664229b072166d50d9b0481411ad,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
e58887d8aa6f43bec345b5555700c440,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
731665e36934add111b1b4ddedc323e5,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
cd9e8140ca267e4d5f021c06c976e8e5,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
1885ee164043f49814687cb16c4ce2eb,0,0,0,0,0,0,0,0.000382555470543229,0,0,0
354ac9f6e2856a8c1caa989d03e4acb8,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
d551e3b8535bd3c22cd744103b184c4c,0,0,0.000127518490181076,0,0,0,0,0.000637592450905381,0.000127518490181076,0,0
103cfded5a96dbe9f04e4bf12adfcd1b,0,0,0.000127518490181076,0,0,0,0,0.000510073960724305,0.00114766641162969,0,0.000127518490181076
672721ec96eca9054c31baa9d2f9eb33,0,0,0,0,0.000255036980362153,0,0,0,0,0,0
aefee3ddad423213b8ef2a242edcd890,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
771a0102cc28bfc33ce15451a4136875,0,0,0,0,0,0.00102014792144861,0.000127518490181076,0,0,0,0
f79dbf832920e7c55a27f2740b4491b5,0.000127518490181076,0,0,0,0,0,0,0,0.000127518490181076,0,0
0f7a0abef9f047483eed129e9c341b05,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
a5f0f34ef6891bf494a536d269c31527,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
cb9fd990073a2d200fc36cbdd6557c25,0,0,0,0,0,0,0,0,0.000510073960724305,0,0
f105d4ebb36f3cf113a06925570be683,0,0,0.000127518490181076,0,0.000127518490181076,0,0,0,0,0,0
bee6758cab1b4467c5f9e6fad303f2cb,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
49aefd14b965666db5ed782009cf10cb,0,0,0,0,0,0,0,0,0,0,0.000510073960724305
8f22e52d46a3d56a7f6c33a49b724e27,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
e8423b9744449993d40e3a5cfdeedfb8,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
4611b47e0853e04bc15a302ff33967c7,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
018ac3581fa5b536dd124806debce23e,0,0,0,0,0,0,0,0,0,0,0.000765110941086458
2d2baa099ed17940be8a18dea95ac6c4,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
99ed7c185c959f0de276a8f1d8cbc89a,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
e7e2e012fe7d1afe799f49fec80a9cf0,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
c75ca7ee5879ba60a68a5ec5af609473,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
533a5e246f41ac9f6573ab547dd4dfc2,0,0,0,0,0,0,0,0,0,0,0.000382555470543229
1074730dbecb3fe605f70b9214ff2c1a,0,0,0,0,0.000255036980362153,0,0,0,0,0,0
25130e99fe4155503967f561ee32f7ec,0,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0.000127518490181076
800740108424f52d3cec433fc4e648c6,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0,0.000255036980362153,0.000382555470543229
5d5bf1a946648fcfb1b4e34ba724d2ba,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
e1db198bed3fe4451bbab0d4b5ed18a5,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
fdaaaf643da981b1a162e1b75e8d63f9,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
