,X10_1S_H_C_1,X11_1S_H_C_1,X12_1S_H_C_1,X13_1S_H_C_1,X14_1S_H_C_1,X15_1S_H_C_1,X16_1S_H_C_1,X17_1S_H_C_1,X18_1S_H_C_1,X19_1S_H_C_1,X20_1S_H_C_1
7866a5bdd1211e8db950f1cb0f08ae18,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
8f22e52d46a3d56a7f6c33a49b724e27,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
f228a04e72917b3c6320ab8aa855410a,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
4bb587f6a8687f5ce703814b55b4173b,0,0,0,0,0,0,0,0,0.00102014792144861,0,0
e8423b9744449993d40e3a5cfdeedfb8,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
ef954da55a7465343c341ae37b55450e,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
018ac3581fa5b536dd124806debce23e,0,0,0,0,0,0,0,0,0.000382555470543229,0,0
592b7a7d265253df136bc511298f06d7,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0.000255036980362153,0,0,0
2d2baa099ed17940be8a18dea95ac6c4,0,0,0,0,0,0,0,0,0,0,0.000255036980362153
1819f67590b27809d1ae2feb619ed41e,0,0,0,0,0,0,0,0,0.000510073960724305,0,0.000127518490181076
99ed7c185c959f0de276a8f1d8cbc89a,0,0,0,0,0.00204029584289722,0,0,0,0,0,0
95c61cfe88ebcf5d3e3f071f8d4ab403,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
50163ec9c9bcb9fed44fb6b5ba3644b6,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
c62c9eaca5dcfeb544f8411d6d2777f6,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
c75ca7ee5879ba60a68a5ec5af609473,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
4bb79ce19252bbce2e870e5bdb0e8f85,0,0,0,0,0,0,0.000637592450905381,0,0,0,0
c51e92e79f56705ee9fed846e364ed72,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
961bcd9241c3287c71daebc2ef88f5ab,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
97a6daafe86616bf2f047dfdf8c58c47,0,0,0,0,0,0,0,0.000382555470543229,0,0,0
6a232a323f2aecee081e346270ea649b,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
800740108424f52d3cec433fc4e648c6,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
9a2bcaa94d377e33d35347dfd23fe800,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
3db8c8e8be1704ccfba1c43238595485,0,0,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076
838b36d78236ee67e63b0e8a1cfe5097,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
f8ef0faa95cdec62c249528d9ea49bd8,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
65c949701788dc63ba41bc5019abda9b,0,0,0,0,0,0,0,0.000127518490181076,0.000382555470543229,0,0
c8f99b4358eb923041eae39651d788bf,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
f62af2e1042fae3a1eaead60a0a46623,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
1854146b457e86bb4db9e5416595faaa,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
78065bbc5463cd53116d5784be7c63be,0,0,0,0,0,0,0,0.000382555470543229,0.000637592450905381,0,0.000255036980362153
0238b971548e68ab908e112e2eca6ba4,0,0,0,0,0,0,0,0,0.000382555470543229,0,0
b210e6abcfdd9b38fa8c54f339ce534d,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
3b9eceaddaf6cb485759dbf71fe1c3a6,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
e7d63e3c8321b1ea5df46d312a156aa5,0,0,0,0,0,0,0,0,0.000382555470543229,0,0
f8c87348ae3a297d09247d3a27ea1464,0,0,0,0,0,0,0.000382555470543229,0,0,0,0
62c53c6699f92b0f169b3afd92d1397a,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
b0d96e817565368f3c32199d152a4696,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
c0eac05c1885b71acd4be993ab805d2b,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
d832ac4ff5535ea0c4f6b12f6ed7a77c,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
64115e8da32c12c99549a728f092c324,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
6f7f3bf81276bd4ac811e5854b93033d,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
b6335406aef21863d85617019e423e36,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
79eaec188afc2449b4c7ac7a9012a322,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
d4b2e5cdf5e0ee69cef2080db12e1294,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
