,X10_2S_H_C_0,X11_2S_H_C_0,X12_2S_H_C_0,X13_2S_H_C_0,X14_2S_H_C_0,X15_2S_H_C_0,X16_2S_H_C_0,X17_2S_H_C_0,X18_2S_H_C_0,X19_2S_H_C_0,X20_2S_H_C_0
c3a5e2566051d8a2932dae494cc47219,0.000637592450905381,0.000637592450905381,0,0.000127518490181076,0,0,0,0.000127518490181076,0.000637592450905381,0.00102014792144861,0.000892629431267534
4bb0db10d6dfd21b9bcdb347b42b5e17,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
91813420cdd7a7d9ed1679ccfc2babe8,0,0,0,0.000892629431267534,0,0.000127518490181076,0.000255036980362153,0,0,0,0
d512a45ac9db68bcd059dcdafaf0a861,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
f42b8ae267e52895f042ab6ef756ac82,0.00127518490181076,0,0,0,0,0,0.000382555470543229,0,0,0.00178525886253507,0
d3f28a01c92ccca11a72f2b21c6279c8,0.00229533282325937,0,0.000127518490181076,0,0,0.00204029584289722,0.000382555470543229,0.000255036980362153,0.000127518490181076,0,0.000382555470543229
6b3a562844fc5f7c307c3b59f607bdac,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
0165ded44fec94faadf0720f09d7c331,0.000382555470543229,0.000127518490181076,0,0.00344299923488906,0,0,0,0,0.000127518490181076,0.000255036980362153,0
903c7a47a02f2dfdab13c94cd79da873,0.000382555470543229,0.00204029584289722,0.000127518490181076,0.000765110941086458,0.00306044376434583,0,0.00102014792144861,0.000127518490181076,0.000255036980362153,0.000127518490181076,0.000127518490181076
e37e9a3ab89128915b5b75a1e4732949,0.000127518490181076,0.00102014792144861,0.00140270339199184,0.000255036980362153,0.00127518490181076,0.000765110941086458,0.000892629431267534,0.00204029584289722,0.00114766641162969,0.000255036980362153,0.000892629431267534
77a61553186e778259b3015a88fdc4a2,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
9cbe3fd02e553add171cdd690b2eae7c,0.00102014792144861,0,0,0.00114766641162969,0,0,0.000127518490181076,0.000127518490181076,0.00178525886253507,0.00165774037235399,0.00153022188217292
035ba59d166ac1807aee0471101ed085,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
4ff6dfc227e1fadf3a44d1ba3f31c6c0,0,0,0,0.000127518490181076,0,0.000510073960724305,0.000255036980362153,0,0,0.000382555470543229,0
69fdc728baba2b51d4b962a7641575fd,0.000127518490181076,0,0,0.00127518490181076,0,0,0,0,0.000127518490181076,0,0.000127518490181076
7899017fc84a72afe6316e7de9bca7e8,0.000510073960724305,0.000765110941086458,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000127518490181076,0.000510073960724305,0.000892629431267534,0.00204029584289722,0.00229533282325937
fe1afff4634b4de9b26380e9f3c93dfa,0.000765110941086458,0,0.000255036980362153,0,0.000127518490181076,0,0,0,0,0,0
db14dcb3065974bc3becfef764ff43c6,0,0,0,0,0.000255036980362153,0,0,0,0,0,0.000127518490181076
821891c461dfcdb4ea2e51a9b16e59b6,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000255036980362153,0,0,0
fa25e69d40b30c2c02580224421e5974,0,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076,0
f5e0c96df901a03dd4d083c983219c82,0,0.000382555470543229,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000382555470543229,0,0
0f0afd3783886d2df3542445140fac2e,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
61bbd589696146657d369616e13f98ce,0.00127518490181076,0.000127518490181076,0.000127518490181076,0,0,0,0,0,0.000255036980362153,0,0.000127518490181076
be3300f0c2433f9fb250833124ec2ad5,0.000382555470543229,0.000382555470543229,0.000127518490181076,0,0.000255036980362153,0.000255036980362153,0,0.000637592450905381,0,0.000510073960724305,0
3a68453e999d51c9c61caeb3a2c46033,0,0,0,0,0.000127518490181076,0,0,0.000127518490181076,0,0.000127518490181076,0
31b4313a50621a06a35dfe0092e44926,0.00127518490181076,0,0,0.000127518490181076,0,0,0.000127518490181076,0.000255036980362153,0.000892629431267534,0.00127518490181076,0.000255036980362153
1bb8fe9c8b0d47ebc961c7731bd5ee24,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000127518490181076,0.000255036980362153,0.000510073960724305,0,0.000510073960724305,0.000637592450905381,0.000637592450905381,0.00114766641162969
3a38a30b5775ecd9486a6a28f89a8b61,0,0,0.000127518490181076,0,0,0,0,0,0,0.000510073960724305,0.000127518490181076
b9c094f228942c0d2231e6edb88c88d0,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
a2a8f5925a8cf1f9438cbeec6150f076,0,0,0.000765110941086458,0,0.000127518490181076,0,0,0,0,0,0
1575a7efbedc6d57b82497642820cc42,0.000382555470543229,0,0,0,0,0,0,0,0,0.000637592450905381,0.000127518490181076
7661521648b0cb69cfa1b8f27eae5892,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
650b443316bacdaa1451231f01779381,0.000510073960724305,0.000127518490181076,0.000382555470543229,0.000127518490181076,0.000127518490181076,0.000382555470543229,0.000255036980362153,0,0.000382555470543229,0.000510073960724305,0.000382555470543229
705ae2b0c2f287f6d1d590a71560368f,0.000510073960724305,0.000127518490181076,0,0.000382555470543229,0.000765110941086458,0.00102014792144861,0.000765110941086458,0.000127518490181076,0,0,0.000127518490181076
9fe31ed2788dd396fd648b9c4b0053fb,0,0,0,0,0,0,0.000255036980362153,0,0.000127518490181076,0,0.000127518490181076
94c3112c1a8c28e49cd1685b9fa48971,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0
85f1b9eb707d818c4662943c75bf25b3,0.000127518490181076,0.000382555470543229,0.000255036980362153,0,0.000382555470543229,0.000382555470543229,0.000765110941086458,0.000637592450905381,0.000892629431267534,0.000637592450905381,0.000765110941086458
d71acb9bbc5169183754f8e5e7888646,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
c01fd7985acf0a7a2dff561717ca688b,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
fa6895cfbd528f7c4a94dac39f86c27f,0.000127518490181076,0.000127518490181076,0,0,0.000127518490181076,0.000127518490181076,0.000510073960724305,0,0.000382555470543229,0.000382555470543229,0
5c7588c8f5ab38fa069de0f1992c742a,0.000637592450905381,0,0,0.000127518490181076,0,0.000765110941086458,0,0,0,0,0
73fe05137deb6dd8f8fa6a7ec909a7bd,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
eca044b5c7fdacd478d1c5146433955d,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
6d3977391685adf1e75fad557b6f53c1,0.000127518490181076,0,0,0,0,0.000255036980362153,0.000127518490181076,0,0,0,0
a18e0750ad991253f0060e97cfdbe02c,0.000637592450905381,0,0,0,0,0,0,0,0,0,0
b2889bbbc89b469609e15165c17b0af0,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
0429ca57c0ecf654417a9565a8ca6cb8,0,0.000255036980362153,0,0,0,0,0,0,0,0,0
495b95d9bb51a87ad60ca3f1194fcf79,0,0.000127518490181076,0.000127518490181076,0,0.000637592450905381,0,0.000382555470543229,0,0.000127518490181076,0.000255036980362153,0.000127518490181076
73f908229937a8241230d41fed382e05,0.000127518490181076,0.000127518490181076,0.000382555470543229,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0,0,0,0.000127518490181076
2e30c5882d545743065fb548262a8692,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0,0,0,0
a843203c9c0852b053b7fc88e00f655d,0.000127518490181076,0,0,0.000255036980362153,0,0,0,0,0,0,0
813deb0a7a81555746b2f079414c0a08,0.000127518490181076,0,0,0,0,0,0,0,0.000255036980362153,0,0
953311b95639ab11a4f64c856bf98b29,0,0,0,0,0,0,0,0.00153022188217292,0,0.000382555470543229,0
63c5fbdf370b13d1d7d7a010663ef155,0.00102014792144861,0,0,0,0,0,0,0,0,0,0
db5b46af5fe5d15d89dc5f52fceda1f4,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
4c6d31aeee51fed1a9f2684590367da7,0,0,0,0.000127518490181076,0,0.000127518490181076,0,0.000127518490181076,0.000510073960724305,0,0
509d54b648b177d2a582d6cf08e12014,0.000382555470543229,0,0,0,0,0,0,0,0,0,0
d5ac5918f27d929819d1983629d199be,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
a8d93d157d64cb61768428aca0b40cfb,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0,0,0
db9b6fc13e0887a3e821c33718a62f5f,0.000127518490181076,0,0,0,0,0,0.000127518490181076,0,0,0,0
b3b27c6df89a493b3dd428c2ff20d847,0,0,0,0.000382555470543229,0,0,0,0,0,0.000127518490181076,0
da3852280493a8ad9da60d160332d91c,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
ac7fbe496bdb50982a9fd006097098d1,0.000127518490181076,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0,0
8a2aeb16113d25c9f7b6e667be61904b,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000255036980362153,0.000382555470543229,0.000382555470543229,0,0.000382555470543229,0.000255036980362153,0
1a21c0eeadc1bb9266ecc31cb7b3b99d,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
f2b9b9f6317ec16cd4d0cc0a5d644e0b,0,0,0,0,0.000127518490181076,0,0,0,0,0,0
edf771ba00c615d48f7d6aa2bb3308f5,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
60eb332c2123c63eaa95d715fc07ffb0,0,0,0.000255036980362153,0,0.000127518490181076,0,0,0,0,0,0
979425b321535c13469d433f17eb4608,0,0,0,0,0.000382555470543229,0.000127518490181076,0,0.000127518490181076,0,0,0
66889b2c6766d42b8881289df47a53f4,0,0,0,0,0,0,0,0,0.000127518490181076,0.000510073960724305,0.000255036980362153
ea4304fa1c4ff3747bc00bde8b4509f5,0.00306044376434583,0,0,0,0,0,0,0,0,0,0
b196ad7c3eca48b75e5f379ec45ebdf0,0.000255036980362153,0,0,0.000255036980362153,0,0,0,0,0,0.000127518490181076,0.000255036980362153
567966b5400028ae7df96eb829f1a990,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
37a7c712de4b3726642460aad61638f3,0,0,0.000127518490181076,0.000127518490181076,0.000127518490181076,0,0,0.000255036980362153,0,0,0
b802683153801d7eea651a3e6ef82fa0,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
f200e01d7f3427e2bafaf380ce9a8106,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
42887ced57c6e518a7edfa9b5e3a8864,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
31430206310b6d35575fcceaf8be91fc,0.00102014792144861,0,0,0.000382555470543229,0,0,0,0,0,0,0
d31ef36f2440ca63254063e03e6ed4ad,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
32693808306708a257d8ab78886acb74,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
cc7dc0eed0102c79875e33f696a3ba55,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
65f8c51c5579d56d8546480f2f4f96aa,0.000892629431267534,0,0,0,0,0,0,0,0,0,0
78e56424000bd90fc1e8fd3a07ea9ba0,0,0,0,0,0,0,0.000255036980362153,0,0,0,0
ca752d61632a5bf2e3a6cce20ada33bb,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
befea3e60feef26d06b9a51daffb13bc,0.000382555470543229,0,0,0,0,0,0,0,0,0,0
4618d42af4b61ef322d9cc260f34b51c,0,0,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076
f64bd537254db55c8c541c74f2f98ebe,0,0,0.000127518490181076,0,0.000765110941086458,0,0,0,0,0,0
4a898167cb33973f254420a12019cec8,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
a36722b37f40ba50964ee6caa107b28d,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
7a484bc2cf0b45f38800a4f839bfb86b,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
1171e6169d6a0e5b051b0555feecdb40,0.000255036980362153,0,0,0,0,0,0,0,0,0.000255036980362153,0
35dab21517e9c7a1bc4eae0a5e2ee495,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
1885ee164043f49814687cb16c4ce2eb,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
51af06a440585f51648b87694a995c24,0.000127518490181076,0,0,0,0,0,0,0,0,0.000127518490181076,0
103cfded5a96dbe9f04e4bf12adfcd1b,0,0,0,0.000382555470543229,0.000127518490181076,0,0,0.000255036980362153,0.000127518490181076,0.000127518490181076,0.000127518490181076
6fe7e9d5770c2c3f0bc7ad92ee85a03c,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
a5472d9dede7179a8b8100c9a09d0283,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
b83bf502fc04d86e2b08955320547250,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
b92263550db3d38254ede7c6a38b1793,0,0,0,0,0,0.000382555470543229,0,0,0.000255036980362153,0,0
ddfe5adca3e377fc481b6bd7f19c4d3b,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
162e77f9999e0df74ce0e1bb7a2094e3,0,0,0,0,0.000255036980362153,0.000127518490181076,0,0,0,0,0
90655772442b2256f96ea783ee8716d0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0,0
a5f0f34ef6891bf494a536d269c31527,0.000127518490181076,0,0,0,0,0.000127518490181076,0,0,0,0,0
b8c0c6765e7e47c0fa5101742d21ca22,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
856b767ecd4e73b36928d8653c24bb28,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
39a61bca4ec03af3ffaf310d64651d04,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
b0b93bec6d07038c55c601899b7e0e0d,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
25fd79b6dfffb02c7d764b15c96de44e,0.000255036980362153,0,0,0,0,0,0,0,0,0,0
8f22e52d46a3d56a7f6c33a49b724e27,0,0,0,0,0,0.000127518490181076,0,0,0,0.000255036980362153,0
e08662243deae06492a9d12c2a7f2b6e,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
e8423b9744449993d40e3a5cfdeedfb8,0,0,0,0,0,0,0.000382555470543229,0,0,0,0
4611b47e0853e04bc15a302ff33967c7,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
018ac3581fa5b536dd124806debce23e,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
592b7a7d265253df136bc511298f06d7,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
99ed7c185c959f0de276a8f1d8cbc89a,0,0,0,0,0,0,0,0,0,0,0.000637592450905381
4905ee2730050afda5daf9bd72d421a8,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
b32a25aa9063969e3ce58969d141adeb,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
e7e2e012fe7d1afe799f49fec80a9cf0,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
c51e92e79f56705ee9fed846e364ed72,0.000127518490181076,0,0,0,0.000127518490181076,0,0,0,0,0,0
42337725f0347600f2d1aa5aa1d5c4a6,0,0,0,0,0.0026778882938026,0,0.000127518490181076,0,0,0,0
1074730dbecb3fe605f70b9214ff2c1a,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
25130e99fe4155503967f561ee32f7ec,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
cc001229fe13893eac1b6f805299766f,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
8ae70abc6f64a7d56c994811a28531ad,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
7039b5fb8d811c3b806d50f57e92f7f5,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
b26ef0c6aef644bded5cd843e549a9f4,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
14bff719615414da756ac415d0796ad1,0,0,0,0,0.000255036980362153,0,0,0,0,0,0
ad81fab0907676a900649a83c7474bfd,0,0,0,0.000127518490181076,0,0,0,0,0,0,0
12ba5f8847df51fecab4876170fcb325,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
fc5651a3b190327f82ceb2b6f54be8ac,0,0,0,0,0,0,0,0,0,0.000637592450905381,0
4799500e0cdeca6a4733904b1dfacb2c,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
