,X10_6S_N_C_1,X11_6S_N_C_1,X12_6S_N_C_1,X13_6S_N_C_1,X14_6S_N_C_1,X15_6S_N_C_1,X16_6S_N_C_1,X17_6S_N_C_1,X18_6S_N_C_1,X19_6S_N_C_1,X20_6S_N_C_1
809838d697059f1896f4706b28817612,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
a01a7f0a212a486909f43133aa4cb3a6,0.000255036980362153,0,0,0,0,0.000127518490181076,0.000637592450905381,0,0,0,0.00344299923488906
0f7a0abef9f047483eed129e9c341b05,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
a5f0f34ef6891bf494a536d269c31527,0.000127518490181076,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0,0
b8c0c6765e7e47c0fa5101742d21ca22,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
c4a8c58b0da1ef6c4508cb09ce483f23,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
9b4cb9bd96210bb7747afa707a0d5207,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
40f55feb1eba4adfe392936cc1c09678,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
bee6758cab1b4467c5f9e6fad303f2cb,0,0,0,0,0,0,0,0.000255036980362153,0,0,0
90aae5c01a7b0c7a250c75ed4aa37b19,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
7866a5bdd1211e8db950f1cb0f08ae18,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
f228a04e72917b3c6320ab8aa855410a,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
61a8c8e1c19eaedc2dc230780a1399c6,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
a00c3a3d5f45fe8b7c36d5de71f13002,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
4bb587f6a8687f5ce703814b55b4173b,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
3b01720a00eafe5d85f1bdf0875cda15,0,0,0,0,0,0,0,0,0,0.000510073960724305,0
032b0e33110e7c5b1c8fade993930f44,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
a6e92caa49c34abf2771191484f7d703,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
c62c9eaca5dcfeb544f8411d6d2777f6,0,0,0,0,0,0,0,0.000127518490181076,0,0,0
e7e2e012fe7d1afe799f49fec80a9cf0,0,0,0,0,0,0,0,0,0,0.000382555470543229,0
c51e92e79f56705ee9fed846e364ed72,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
6db630dbc7231b0518a10d8574c39b4a,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
1074730dbecb3fe605f70b9214ff2c1a,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
74aeb0b35da6ec50b4dd21881776a7cd,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
a4a752b38ff1e79ab4f42e37aef2fa7e,0,0,0,0,0,0,0.000127518490181076,0,0,0,0
f8ef0faa95cdec62c249528d9ea49bd8,0,0,0,0,0,0.000637592450905381,0,0,0,0,0
1e9d0f50fb41e70d7fb9053091c00449,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
5e4440c2ba19bea7acf56aa780f75267,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
f489b0f88346ad63649aa6a80483896f,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
e0e3ed0df7f8377a85e449ee94e4cfcf,0.000127518490181076,0,0,0,0,0,0,0,0,0,0
12ba5f8847df51fecab4876170fcb325,0,0,0,0,0,0,0,0,0,0.00102014792144861,0
3377d0f4359ac6490dfa7887106b88ce,0,0.000127518490181076,0,0,0,0,0,0,0,0,0
8da8d53ff168baa8eba7e7d09775569c,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
713509733efc7068f4f9160eb07488e0,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
bd0412f79b813e15ec5fe29f2f72b26a,0,0,0,0,0,0,0,0.000127518490181076,0,0.000510073960724305,0
6be81b9ae36d955895bf77a40b387c83,0,0,0,0,0,0,0,0,0.000127518490181076,0.000127518490181076,0
0a528351cee1157b8fae81ed2735db29,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
fc5651a3b190327f82ceb2b6f54be8ac,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
33c89b5d9b10da5cd8f8d81eb68ebf14,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
bf278f1fa29d0911eb9bae76384d2c83,0,0,0,0,0,0,0,0,0.000255036980362153,0,0
f16de7d68e8048fcd6022aacaca2bb56,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
b0d96e817565368f3c32199d152a4696,0,0,0,0,0,0,0,0,0.000127518490181076,0,0
6e2f29985f91ea0f65ce433cec064f59,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
6d88a75041d3613d8e2ed8968ee5da72,0,0,0,0,0,0.000255036980362153,0,0,0,0,0
4799500e0cdeca6a4733904b1dfacb2c,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
96de220ff7990e29d32c7e983362b442,0,0,0,0,0,0.000127518490181076,0,0,0,0,0
c5af1d2c4d1172cf0b3934dae3e06ce7,0,0,0.000127518490181076,0,0,0,0,0,0,0,0
35760e96ed9ab208bf5b7c0899829ed6,0,0,0.000255036980362153,0,0,0,0,0,0,0,0
b6335406aef21863d85617019e423e36,0,0,0,0,0,0,0,0,0.000127518490181076,0,0.000127518490181076
b28f2258738496594aadf78af6d0ba0a,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
2031eeef5f4f633e8d3de6792e0f5167,0,0,0,0,0,0,0,0,0.000382555470543229,0,0.000127518490181076
338b8db576730300f45af6e3fa54b823,0,0,0,0,0,0,0,0,0,0.000255036980362153,0
75b8567a139bc6e5392f2a62b8fdcb6c,0,0,0,0,0,0,0,0,0,0.000127518490181076,0
bfe46108b7aecd3d3b914a75340aa7c9,0,0,0,0,0,0,0,0,0,0,0.000127518490181076
